gram,counts
covid 19,14851
say covid,1886
click link,1884
taking vaccine,1881
19 digital,1879
without taking,1877
digital qr,1876
qr certificate,1876
19 vaccinesget,1873
vaccinesget covid,1873
certificate paper,1873
paper card,1873
vaccine click,1873
card boosters,1684
boosters exemption,1684
exemption letters,1684
letters without,1684
19 vaccine,914
19 pandemic,751
19 vaccines,397
19 vaccination,328
sars cov,203
card without,192
19 infection,187
public health,184
coronavirus covid19,171
buy ivermectin,170
19 medications,169
ivermectin hydroxychloroquine,168
hydroxychloroquine doxycycline,168
doxycycline azithromycin,168
azithromycin tablets,168
tablets covid,168
medications affordable,168
affordable prices,168
john legend,154
coronavirus pandemic,145
long covid,140
covid covid19,139
new york,139
covid19 covidisnotover,138
19 cases,129
covid19 vaccine,127
covid19 covid,121
feb 15,121
corporate greed,117
da covid,116
considering raising,115
raising price,115
price people,115
people funded,115
funded covid,115
vaccine 130,115
130 4700,115
4700 costs,115
costs produce,115
sign berniesanders,115
berniesanders petition,115
petition oppose,115
oppose corporate,115
greed amp,115
amp demand,115
demand moderna_tx,115
moderna_tx price,115
price gouge,115
gouge covid,115
stop transmission,115
due covid,114
moderna considering,114
produce sign,114
covid19 pandemic,112
origen covid,112
vaccine stop,112
nuevos casos,110
são paulo,110
new covid,108
vacunación covid,107
may give,107
virus meant,107
covid19aus covid19,106
vaccinated travel,106
shows vaccine,106
secbecerra potus,106
transmission fact,105
fact may,105
give vaccinated,105
vaccinated virus,105
meant prevent,105
prevent light,105
light evidence,105
evidence secbecerra,105
potus continue,105
continue vaccinated,105
travel mandates,105
mandates pass,105
pass hr185,105
hr185 end,105
end unethical,104
unethical insanity,104
side effects,102
perfect enemy,102
auspol covid19aus,100
vaccination status,99
pandemia covid,99
19 current,98
current stats,98
stats wed,98
wed feb,98
15 2023cases,98
health care,97
get covid,96
death covid,96
vacinação covid,94
big pharma,93
19 deaths,92
news perfect,92
casos covid,89
24 horas,88
vacina covid,88
exigência comprovante,88
york times,87
02 15,87
covidisnotover maskup,86
février 2023,85
study shows,85
bease11 say,83
2023 02,82
coronavirus covid,81
últimas 24,81
misinformation law,81
du covid,80
新华社 视频,80
heart attacks,79
increased risk,79
von der,79
long term,76
19 em,76
illness death,76
post covid,74
united states,73
world health,73
covid19 covid_19,73
kriscilicious say,73
positive covid,72
many people,72
covid vaccine,72
covid19 coronavirus,72
视频 中国三年积极抗疫历程,72
scotus fight,72
fight california,72
california misinformation,72
attendees must,72
nuevos contagios,71
doctors threatened,71
threatened covid,71
cpac illness,71
19 risks,71
risks conservative,71
conservative attendees,71
must assume,71
test positive,70
19 views,70
possible scotus,70
assume waiver,70
origins covid,69
19 booster,69
views gear,69
gear possible,69
vaccins covid,68
comprovante vacinação,68
codes covid,66
health organization,65
der leyen,65
19 origins,65
diabetes risk,65
15 02,65
中国恢复出境团队游 多国欢迎中国游客,65
70 nuevos,65
major study,65
moderna says,65
americans died,64
impact covid,64
hospitalized covid,64
new cases,64
des vaccins,64
locais públicos,64
experts concerned,64
new medical,64
shows masks,64
masks pretty,64
pretty useless,64
stopping coronavirus,64
investigando origen,64
useless stopping,63
new study,62
da vacina,62
face covid,62
medical codes,62
backs moderna,62
15 2023,61
three years,61
19 data,61
cesealassanciones nicolasmaduro,61
concerned new,61
government face,61
mrna covid,60
covid19 vaccines,60
pandemia covid19,60
nolte major,60
vaccine lawsuit,60
02 2023,59
19 china,59
since start,58
pandemi covid,58
via youtube,58
investigation origins,58
says government,58
19 restrictions,57
15 febrero,57
human transmission,57
coronavirus strains,57
februar 2023,56
risk diabetes,56
political power,56
febrero 2023,56
horror movies,56
podcasting covid19,56
died covid19,55
视频 陆地边境口岸珲春恢复疫情前繁荣景象,55
15 februar,54
liegt bei,54
care workers,54
data shows,54
proíbe exigência,54
pandemic transferred,54
transferred political,54
immune system,53
deaths worldwide,52
neuinfektionen und,52
gemeldet die,52
inzidenz liegt,52
19 shot,52
dr bryan,52
health emergency,52
2023 wurden,51
die inzidenz,51
19 response,51
died covid,51
bryan ardis,51
getting covid,50
疫情防控 covid19,50
start pandemic,49
covid19 covidvaccine,49
young people,49
need permanent,49
unusual_whales say,49
ardis peptides,48
peptides venin,48
venin produits,48
produits partir,48
partir des,48
19 empêchent,48
empêchent embryons,48
embryons fixer,48
fixer utérus,48
utérus provoquant,48
provoquant des,48
des fausses,48
fausses couches14,48
couches14 février,48
2023 belle,48
belle carter,48
covid19 16,47
16 deaths,47
february 15,47
mrna vaccines,47
get vaccinated,47
19 virus,47
last year,47
casos nuevos,47
permanent covid,47
19 protections,47
protections health,47
diabetes covid,46
15 februari,46
140 401,45
视频 中国恢复出境团队游多国欢迎中国游客,45
six months,45
contagios covid,45
twitterfiles directedevolution,45
covid origins,44
risk developing,44
14 2023,44
february 2023,44
new onset,43
19 covid,43
acesso locais,43
infected covid,42
rki_de 15,42
und todesfälle,42
looks like,42
risk covid,42
sigue investigando,42
aaron duczak,41
active cases,41
second phase,41
canada china,41
death toll,41
vaccine mandates,41
novavax covid,41
19 acesso,41
ser anual,41
daily thanks,40
safe effective,40
19 impact,40
study finds,40
turned comments,40
coronavirus disease,39
19 dan,39
higher risk,39
around world,39
people covid,39
to human,39
allandospanos jairbolsonaro,39
democrats used,39
pandemic 140,38
100 000,38
people died,38
casos positivos,38
19 patients,38
retrospective analysis,38
tested positive,38
cartão vacina,38
nih approved,38
approved funding,38
funding augment,38
augment coronavirus,38
strains bat,38
bat to,38
transmission pandemic,38
power economy,38
economy reset,38
reset buildbackbetter,38
buildbackbetter democrats,38
used bioterrorism,38
bioterrorism overthrow,38
overthrow country,38
country twitterfiles,38
mental health,37
cases deaths,37
vacunas covid,37
phase covid,37
gon na,37
19 vaccinations,37
two years,37
million people,37
24 hours,37
adverse events,37
coronavirus spread,37
myopericarditis associated,37
associated novavax,37
vaccine nvx,37
nvx cov2373,37
cov2373 retrospective,37
analysis individual,37
individual case,37
case safety,37
safety reports,37
reports vigibase,37
world series,36
februari 2023,36
article summary,36
novel coronavirus,36
march 2020,36
response covid,36
contre covid,36
19 update,36
sebebi ile,36
em sp,36
type diabetes,36
sp proíbe,36
comprovante cartão,36
china covid,35
series poker,35
poker player,35
never got,35
common cold,35
virus covid,35
summary bot,35
years ago,35
19 omicron,35
últimos días,35
19 via,35
department health,35
przeciw covid,35
covid vaccines,35
est coronavirus,35
answer covid,35
oms promete,35
casos covid19,34
like covid,34
heart transplant,34
19 public,34
last week,34
ministerstwo zdrowia,34
bat coronavirus,34
data 2023,34
tarcísio freitas,34
thedailyshow nih,34
19 et,33
people hospitalized,33
chest pains,33
vaksin covid,33
19 di,33
14 febrero,33
climate change,33
comments turned,33
since covid,33
study makes,33
bivalente covid,33
nicolasmaduro mippcivzla,33
comprovante vacina,33
parabéns governador,33
chelseahandler thedailyshow,33
donald trump,32
pfizer biontech,32
chest pain,32
storiesofinjury say,32
origins investigation,32
pandémie covid,32
19 testing,32
du covid19,32
coronavirus via,32
02 23,32
modeling study,32
makes false,32
false conclusions,32
conclusions covid,32
infection increases,32
casos activos,32
públicos privados,32
exigir comprovante,32
medical debt,32
covid19 data,32
promete seguir,32
401 americans,31
bill gates,31
covid19 vaccination,31
onset diabetes,31
free covid,31
15 february,31
coronavirus research,31
via breitbartnews,31
环球时报 视频,31
fully vaccinated,31
sur origine,31
19 death,31
19 últimas,31
tout faire,31
faire pour,31
oms asegura,31
asegura sigue,31
player aaron,30
hot mic,30
nouveaux cas,30
spike protein,30
