gram,counts
covid 19,91487
19 vaccine,6581
19 pandemic,3544
19 vaccination,3185
19 vaccines,2509
19 cases,2487
covid19 vaccine,1960
covid19 coronavirus,1882
coronavirus covid19,1838
2021 05,1818
hate crimes,1698
covid19 pandemic,1534
new cases,1500
appointments available,1470
new covid,1411
vaccination appointments,1388
available cvs,1361
cvs near,1361
sign 2021,1361
casos covid,1314
05 20,1268
05 2021,1246
may 20,1221
19 hate,1192
da covid,1166
20 05,1150
coronavirus pandemic,1136
nuevos casos,1116
pa sign,1113
due covid,1014
get vaccinated,1007
black fungus,1001
fully vaccinated,1000
last year,985
public health,977
covid19 cases,937
19 patients,929
first dose,870
24 horas,867
due covid19,851
crimes act,850
new coronavirus,817
vacunas covid,802
20 mayo,784
may 2021,756
20 2021,754
19 di,749
get covid,736
vacunación covid,720
24 hours,720
pfizer biontech,705
second wave,701
coronavirus covid,699
positive covid,681
coronavirus argentina,675
stay safe,669
últimas 24,668
dose covid,666
mental health,665
sars cov,661
19 deaths,650
last 24,649
coronavirus vaccine,647
via youtube,643
salma hayek,641
19 testing,632
impact covid,631
covid19 vaccines,628
pmmodi50000fmgdoctors pmmodi50000fmgdoctors,618
coronavirus cases,616
covid19 vaccination,613
slot available,604
active cases,595
prince william,587
vacuna covid,586
new york,565
tested positive,565
pandemia covid,563
05 21,557
casos coronavirus,557
pandemia covid19,555
19 vaccinations,552
wuhan lab,547
covid19 covid19india,545
fight covid19,541
não tem,541
stay home,535
gt gt,531
one husband,527
pandemi covid,521
19 restrictions,521
闫丽梦 郭文贵,520
covidindia vaccination,518
todas variantes,512
19 virus,505
ethnicity ccp,503
alberto fernández,501
fee free,499
19 test,498
pm modi,496
โคว ด19,491
vaccinated covid,491
19 em,489
亚裔歧视 ethnicity,488
fight covid,487
vaccine doses,484
new covid19,482
cases covid,480
drlimengyan1 闫丽梦,480
limengyan covid19,478
bannon drlimengyan1,476
dosis vacuna,474
indian variant,473
19 crisis,472
healthcare workers,471
casos activos,469
wear mask,466
19 via,463
variante indiana,463
vacina covid,461
郭文贵 班农,459
side effects,454
long term,446
20 may,442
19 update,439
covid19 yanlimeng,438
casos positivos,434
19 relief,431
join us,426
班农 limengyan,425
almak için,421
yanlimeng 亚裔歧视,419
corona covid19,418
india covid,412
covid covid19,411
ile mücadelede,410
drfahrettinkoca lutfielvan,410
year old,409
vacunación covid19,409
covid19 ile,409
millón habitantes,409
pmoindia narendramodi,407
died covid,405
mücadelede görev,403
görev almak,403
sağlık teknikeri,401
teknikeri covid19,401
covid vaccine,399
binlerce sağlık,399
covid19 restrictions,398
için beş,398
beş aydır,398
aydır bekliyor,397
bekliyor sağlıkçılar,397
