gram,counts
covid 19,8528
without taking,1253
say covid,1156
click link,1154
paper card,1148
new york,1147
19 digital,1135
digital qr,1135
qr certificate,1135
certificate paper,1135
taking vaccine,1111
vaccine click,1095
card boosters,1044
boosters exemption,1044
exemption letters,1044
letters without,1044
19 vaccinesget,886
vaccinesget covid,886
nursing homes,569
thousands americans,560
andrew cuomo,557
killing thousands,556
criminal court,555
gov andrew,555
homes covid,555
york manhattan,554
manhattan criminal,554
court first,554
first arrest,554
arrest gov,554
cuomo activities,554
activities killing,554
americans new,554
york nursing,554
19 arraigning,554
arraigning trump,554
19 vaccines,392
long covid,336
drtedros linkedin,316
lawrencegostin sciencemagazine,310
sciencemagazine oneillinstitute,310
oneillinstitute georgetownlaw,309
georgetownlaw guglobalhealth,309
19 vaccine,290
get covid,285
19 pandemic,261
vaccines get,254
public health,200
frcsbraun has_sante,197
alpha_taury frcsbraun,186
sars cov,155
url tg,150
19 cases,128
est pas,122
qu ils,121
di indonesia,106
ils ont,105
card without,104
19 current,104
apr 01,104
new covid,103
current stats,103
stats sat,103
sat apr,103
01 2023cases,103
thehill new,99
msnbc new,99
get authentic,98
authentic digital,98
digital vaccines,98
vaccines certificates,98
certificates registered,98
registered database,98
database medicare,98
medicare without,98
taking dangerous,98
dangerous shots,98
shots verification,98
verification purchase,98
purchase 503,98
503 308,98
308 9286,98
qui ont,96
brianeharrison mayes_middleton,93
poisson avril,91
vous êtes,90
pandemia covid,90
many people,89
des soignants,88
健康な子供への接種は勧奨しない 妊婦,87
妊婦 子供に接種させるメリットは皆無です,87
子供に接種させるメリットは皆無です ワクチン即時中止を,87
ワクチン即時中止を kishida230,87
kishida230 mhlwitter,87
接種後の184件を認定 厚労省が健康被害審査第一部会の審議結果公表接種後死亡2000人超whoは方針転換し,86
厚労省が健康被害審査第一部会の審議結果公表接種後死亡2000人超whoは方針転換し 健康な子供への接種は勧奨しない,86
p_mcculloughmd brianeharrison,86
24 hours,84
mhlwitter kantei,84
ils sont,81
coronavirus covid19,81
april 2023,80
qu il,80
19 vaccination,79
rmcstory drmartyufml,76
april fools,76
il est,74
19 virus,70
due covid,69
04 01,69
xbb 16,68
long term,68
2023 04,68
ceux qui,67
16 354,67
di mana,65
com comorbidades,65
last 24,64
excess deaths,64
non vaccinés,64
repthomasmassie repgosar,64
zoomabus 20minutes,63
pusat perbelanjaan,62
perbelanjaan online,62
est une,62
wargonm apollinewakeup,62
