gram,counts
covid 19,77567
19 vaccine,6550
19 cases,2638
19 pandemic,2535
19 vaccines,2142
new cases,1582
lópez gatell,1564
19 vaccination,1534
new covid,1508
coronavirus covid19,1407
coronavirus vaccine,1337
covid19 coronavirus,1335
covid19 vaccine,1242
vacuna covid,1197
hugo lópez,1175
coronavirus pandemic,1143
nuevos casos,1099
covid19 pandemic,1094
positivo covid,1077
coronavirus covid,1013
feb 21,1003
vacunas covid,976
get covid,966
coronavirus cases,918
casos covid,903
da positivo,866
vacunación covid,817
pronta recuperación,805
public health,779
vaksin covid,770
new york,747
20 02,733
tercera vacuna,708
vaccine doses,704
vacuna coronavirus,685
19 deaths,684
sars cov,682
via youtube,678
24 horas,668
20 febrero,660
new coronavirus,648
19 relief,640
dosis vacuna,639
19 di,613
protokol kesehatan,611
pfizer biontech,609
da covid,603
02 2021,594
positive covid,593
19 virus,584
dio positivo,573
due covid,571
herd immunity,570
cases covid,566
covid19 cases,561
últimas 24,558
100 000,557
please help,536
positivo covid19,528
gatell da,526
19 via,518
nursing homes,508
19 patients,482
casos coronavirus,482
20 2021,481
last year,473
side effects,472
nuevos contagios,469
casos positivos,465
active cases,464
year old,461
vaccine rollout,457
vaksinasi covid,450
19 vaccinations,441
vacuna covid19,435
stay safe,432
gtv gnews,432
relief bill,431
covid19 vaccines,429
died covid,421
covid covid19,418
thenewfederalstateofchina takedowntheccp,411
gnews gfashion,411
penyebaran covid,410
health minister,410
million people,410
milesguo nfsc,410
whistleblowermovement thenewfederalstateofchina,410
couvre feu,407
prime minister,402
rusia registra,399
pandemi covid,398
24 hours,397
feb 20,397
pandemia covid,393
united states,391
confirmed cases,391
new deaths,390
pandemia coronavirus,388
first dose,386
johns hopkins,385
long term,385
500 000,384
nursing home,382
19 test,379
joe biden,377
death toll,373
covid19 vaccination,373
limengyan covid19,373
febrero 2021,371
casos nuevos,371
social distancing,369
от covid,369
covid19 vaccin,368
19 restrictions,366
mental health,361
tested positive,360
casos activos,358
adultos mayores,356
pandemia covid19,355
vacunas covid19,351
february 20,350
covid coronavirus,348
nej til,348
drlimengyan drlimengyan1,348
due covid19,347
subsecretario salud,343
du covid,341
stay home,341
contagios covid,341
vaccin vaccine,341
19 variant,340
chinois covid19,338
global covid,333
gt gt,332
coronavirus vaccines,332
contre covid,331
100 million,330
19 testing,329
drlimengyan1 limengyan,329
covid vaccine,328
new zealand,328
ccpvirus ccpliedpeopledied,328
sábado 20,326
síntomas leves,326
dose covid,321
covid19 covid,320
many people,317
know covid,315
doses covid,314
covid19 ccpvirus,314
班农 郭文贵,313
help us,310
wear mask,309
februari 2021,309
vaccine vaccins,309
says covid,308
social media,305
pfizer vaccine,304
casos confirmados,304
health care,302
frontline workers,302
19 em,300
virus covid19,299
bill gates,298
muertes covid,297
coronavirus deaths,297
ministerio salud,296
good news,294
click link,293
19 update,292
