gram,counts
covid 19 vaccine,6533
covid 19 cases,2630
covid 19 pandemic,2533
covid 19 vaccines,2134
covid 19 vaccination,1528
new covid 19,1393
vacuna covid 19,1144
hugo lópez gatell,1140
positivo covid 19,975
vacunas covid 19,936
get covid 19,862
casos covid 19,855
vacunación covid 19,796
vaksin covid 19,763
covid 19 deaths,669
covid 19 relief,640
covid 19 di,611
covid 19 virus,580
positive covid 19,563
da positivo covid,552
da covid 19,550
últimas 24 horas,538
due covid 19,536
cases covid 19,535
coronavirus covid 19,530
gatell da positivo,516
covid 19 via,513
lópez gatell da,491
covid 19 patients,480
vaksinasi covid 19,445
covid 19 vaccinations,439
gtv gnews gfashion,411
whistleblowermovement thenewfederalstateofchina takedowntheccp,410
20 02 2021,403
penyebaran covid 19,396
pandemi covid 19,390
pandemia covid 19,379
covid 19 test,378
died covid 19,374
19 vaccine doses,371
covid 19 restrictions,365
tercera vacuna coronavirus,362
от covid 19,350
covid 19 variant,339
chinois covid19 vaccin,338
covid19 vaccin vaccine,338
drlimengyan drlimengyan1 limengyan,329
drlimengyan1 limengyan covid19,329
contagios covid 19,328
covid 19 testing,327
global covid 19,326
contre covid 19,310
vaccin vaccine vaccins,309
doses covid 19,308
know covid 19,302
says covid 19,301
dose covid 19,296
covid 19 em,294
ccpvirus ccpliedpeopledied 班农,292
ccpliedpeopledied 班农 郭文贵,292
班农 郭文贵 milesguo,292
milesguo nfsc 新中国联邦,292
郭文贵 milesguo nfsc,291
19 relief bill,288
covid 19 update,288
du covid 19,284
amid covid 19,282
muertes covid 19,275
covid19 rapidly changing,266
rapidly changing revolving,266
20 febrero 2021,265
limengyan covid19 ccpvirus,265
covid19 ccpvirus ccpliedpeopledied,263
new cases covid,257
receive covid 19,253
covid 19 coronavirus,249
gnews gfashion gcoin,248
gfashion gcoin gdollar,248
gcoin gdollar gclub,248
vacina covid 19,247
covid 19 response,246
fight covid 19,242
new coronavirus cases,239
first covid 19,238
nuevos casos covid,234
covid 19 crisis,233
variantcambodgien pandémie solution,233
pandémie solution chinois,233
solution chinois covid19,233
covivac tercera vacuna,232
designing selling cute,232
selling cute funny,232
cute funny covid19,232
funny covid19 related,232
covid19 related facemasks,232
related facemasks well,232
facemasks well merch,232
plusieurs intervenant nous,231
nuevos casos coronavirus,228
thenewfederalstateofchina takedowntheccp ludemedia,228
takedowntheccp ludemedia 路德社,228
covid 19 infections,227
covid 19 protocols,227
recognise covid19 airborne,227
covid19 airborne setting,227
airborne setting repeated,227
setting repeated failure,227
operationbreathefreshcleanair enviroklenzairpurifiers until,226
enviroklenzairpurifiers until recognise,226
until recognise covid19,226
repeated failure covidisairborne,226
third covid 19,225
coronaviruspandemic covid19india coronavirus,223
ludemedia 路德社 郝海东,222
stickers pillows etc,221
pillows etc stay,221
etc stay safe,221
covid 19 variants,218
india mitega india,217
20 februari 2021,216
gdollar gclub gmusic,216
stay safe all,216
february 20 2021,215
covid 19 death,214
covid 19 could,214
virus covid 19,212
safe covid 19,212
pfizer covid 19,211
positivos covid 19,211
getting covid 19,210
covid 19 través,208
mugs stickers pillows,204
raoult_didier ihu_marseille renaudmuselier,204
ihu_marseille renaudmuselier maregionsud,204
renaudmuselier maregionsud raoult,204
maregionsud raoult f_desouche,204
raoult f_desouche variantcambodgien,204
f_desouche variantcambodgien pandémie,204
vaccine vaccins mutant,204
covid 19 tests,203
dio positivo covid,203
conservatives blamed china,203
blamed china global,203
china global covid,203
19 pandemic beijing,203
pandemic beijing democratic,203
beijing democratic party,203
democratic party msm,203
party msm went,203
msm went offensive,203
went offensive unleashing,203
offensive unleashing massive,203
unleashing massive disinformation,203
massive disinformation campaign,203
disinformation campaign shift,203
campaign shift blame,203
shift blame america,203
blame america amp,203
america amp trump,203
amp trump labeling,203
trump labeling anything,203
labeling anything inline,203
anything inline ccp,203
inline ccp conspiracy,203
ccp conspiracy theory,203
conspiracy theory discrediting,203
last 24 hours,202
com covid 19,202
intervenant nous simplifions,202
spread covid 19,200
chinese know covid,200
19 virus intentional,200
virus intentional leaked,200
intentional leaked sept,200
leaked sept 18,200
sept 18 2019,200
18 2019 ccp,200
2019 ccp drill,200
ccp drill plant,200
drill plant detect,200
plant detect virus,200
detect virus wuhan,200
virus wuhan tianhe,200
wuhan tianhe airport,200
tianhe airport virus,200
airport virus made,200
virus made pla,200
made pla lab,200
pla lab real,200
lab real virus,200
real virus origin,200
virus origin msm,200
origin msm amp,200
msm amp dems,200
amp dems keep,200
dems keep hiding,200
subsecretario prevención promoción,194
demande plusieurs intervenant,194
well merch shirts,193
merch shirts mugs,193
shirts mugs stickers,193
smallbusiness redbubble staysafe,193
covid_19 healthcare shop,193
prevención promoción salud,192
safe all smallbusiness,192
all smallbusiness redbubble,192
rusia registra covivac,191
19 pandemic could,190
tercera vacuna covid,190
please help us,190
takedowntheccp gtv gnews,190
frontline workers first,190
registra covivac tercera,189
mitega india mitega,189
house covid 19,187
covid19india coronavirus indiafightscorona,187
vaccine doses administered,187
please help spread,187
sábado 20 febrero,187
help spread word,187
covid 19 protecting,187
covid19 last days,187
covid 19 lockdown,186
coronavirus covid covid_19,186
spread word want,186
word want help,186
want help kids,186
help kids real,186
kids real heroes,186
real heroes frontline,186
heroes frontline workers,186
workers first responders,186
first responders died,186
responders died covid,186
19 protecting us,186
covid19 bot covid19,186
bot covid19 last,186
last days stats,186
cases trend16 feb,186
trend16 feb 21,186
coronavirus indiafightscorona stayhome,186
indiafightscorona stayhome staysafe,186
impact covid 19,185
covid 19 outbreak,183
thenewfederalstateofchina takedowntheccp gtv,183
yanlimeng limengyan drlimengyan,182
covid 19 data,181
pandemic could end,181
johns hopkins expert,180
2021 02 20,180
covid covid_19 covid19,180
covid 19 rules,179
russia approves third,179
nfsc 新中国联邦 新中國聯邦,179
新中国联邦 新中國聯邦 whistleblowermovement,179
新中國聯邦 whistleblowermovement thenewfederalstateofchina,179
hopkins expert says,179
expert says covid,179
mãe ronaldinho gaúcho,179
limengyan drlimengyan ccpvirus,177
drlimengyan ccpvirus covid19,177
registra tercera vacuna,177
dosis vacuna covid,176
da positivo covid19,176
covid 19 dan,175
new covid19 cases,175
could end april,175
bytstrateginu nej til,174
nej til senicid,174
til senicid senizid,174
senicid senizid sénicide,174
senizid sénicide beskyt,174
sénicide beskyt alle,174
beskyt alle nej,174
alle nej til,174
nej til herdenimmunität,174
coronasverige covid19sweden coronavirus,174
covid19sweden coronavirus covid,174
covid_19 covid19 covid19nl,174
covid19 covid19nl nederland,174
covid19nl nederland coronainfoch,174
nederland coronainfoch swisscovidfail,174
coronainfoch swisscovidfail covidnorge,174
swisscovidfail covidnorge covid19fi,174
covidnorge covid19fi sweden,174
pandemic may affect,174
help minimise impact,174
000 covid 19,173
covid19 wuhanvirus ccpvirus,173
drlimengyan1 yanlimeng yanlimeng,173
路德社lude gtv genws,173
rusia registra tercera,173
dio positivo covid19,173
dedicated knowledge hub,173
knowledge hub regularly,173
hub regularly refreshed,173
regularly refreshed keep,173
refreshed keep date,173
keep date news,173
date news pandemic,173
news pandemic may,173
may affect businesses,173
guidance help minimise,173
affect businesses self,172
