gram,counts
covid 19,162287
coronavirus covid19,6235
19 cases,5839
coronavirus pandemic,5834
coronavirus cases,5376
19 pandemic,4955
new cases,4824
social distancing,4794
covid19 coronavirus,4659
george floyd,3834
nuevos casos,3050
kiituniversity kissfoundation,2909
coronavirus covid,2816
porn usa,2723
new coronavirus,2638
casos covid,2611
covid19 pandemic,2598
coronavirus lockdown,2559
death toll,2532
100 000,2497
claim free,2402
hurry claim,2400
free 350,2400
350 goto,2400
gt gt,2389
new normal,2381
covid19 cases,2216
casos coronavirus,2195
black people,2178
new york,2144
may 31,2124
fight covid19,2109
due covid,2106
stay home,2100
new covid,2044
gon na,2018
via youtube,2013
news coronavirus,1954
bbc news,1946
19 deaths,1910
stay safe,1885
due covid19,1861
trump presidency,1844
casos confirmados,1780
country war,1755
fire pestilence,1754
pestilence country,1739
war trump,1737
19 crisis,1730
24 horas,1713
meaning behind,1702
positive covid,1661
tested positive,1647
24 hours,1611
05 2020,1594
coronavirus deaths,1580
coronavirus crisis,1574
coronavirus may,1570
second wave,1560
due coronavirus,1558
confirmed cases,1549
united states,1510
tests positive,1508
pandemia coronavirus,1506
covid19 kiitkissfightscovid19,1461
positive coronavirus,1447
coronavirus outbreak,1445
19 di,1444
public health,1399
donald trump,1399
cases covid,1383
corona virus,1380
many people,1375
positive cases,1358
new deaths,1350
proud part,1350
19 patients,1340
cashless society,1340
live updates,1338
covid19 together,1328
part kiituniversity,1322
kindness fight,1307
based kindness,1299
kissfoundation universities,1298
together kiitkissfightscovid19,1297
universities based,1293
spread coronavirus,1280
casos positivos,1278
must read,1263
il coronavirus,1244
explains everything,1229
últimas 24,1220
disease explains,1199
19 lockdown,1198
police brutality,1193
31 05,1184
31 2020,1177
blood vessel,1170
mark beast,1158
rfid microchip,1150
robert reich,1147
microchip mark,1147
31 mayo,1146
vessel disease,1141
coronavirus live,1140
active cases,1132
covid19 lockdown,1128
pandemia covid,1127
hidden meaning,1119
year old,1109
face masks,1108
may 2020,1092
coronavirus covid_19,1087
coronavirus lockdowns,1086
fight covid,1063
presidency robert,1063
novel coronavirus,1053
may blood,1053
dominic cummings,1049
single day,1044
30 mayo,1042
wear mask,1030
total number,1021
spread covid19,1019
da covid,1012
19 testing,1011
lt lt,1011
kiitkissfightscovid19 achyuta_samanta,1007
president trump,1005
coronavirus death,1000
across america,996
19 via,994
19 outbreak,991
contact tracing,987
total cases,983
like coronavirus,981
last 24,973
coronavirus argentina,972
test positive,972
pandemia covid19,966
