covid,134013
19,119231
covid19,98687
coronavirus,49774
vaccine,23395
india,21354
cases,16472
iş,16249
vedatbilgn,16164
amp,15902
people,14947
new,13603
não,13358
pandemic,13341
2021,12407
get,11386
may,10545
em,10194
da,10071
health,9204
eu,9089
via,9069
vaccination,8873
vaccines,8784
bu,8683
us,8505
deus,8354
yeni,8263
news,8235
sebebiyle,8154
rterdogan,8143
kadro,8113
atama,8112
yükü,8111
kişilik,8111
önlisans,8110
yükünü,8110
ahmet_erdem60,8110
isyilmaz1971,8110
nın,8109
lutfiayddin,8102
sosyal,8101
güvenlik,8076
mezunları,8064
sgk,8056
artmıştır,8054
1500,8049
döneminde,8015
hazırdır,7792
one,7668
sırtlanmaya,7543
18binsosyalgüvenlikögrecileriatamabekliyor,7070
virus,7029
help,6869
casos,6693
meu,6648
vaccinated,6514
deaths,6511
please,6363
administration,6293
pfizer,5850
need,5838
di,5822
time,5676
like,5621
positive,5561
com,5525
um,5498
na,5427
due,5403
today,5397
05,5341
day,5300
mais,5298
lockdown,5211
government,5185
year,5182
triste,5171
world,5009
ipl,4969
trump,4965
paulo,4916
oxygen,4732
first,4680
et,4667
paz,4618
situation,4568
corona,4556
hospital,4540
available,4471
pandemia,4432
000,4425
much,4342
des,4323
still,4300
20,4293
uma,4271
many,4244
crisis,4216
last,4190
tristeza,4186
beklemektedir,4175
country,4148
stop,4139
15,4138
कर,4084
well,4064
know,4046
state,4034
take,4020
24,4005
12,3996
also,3968
die,3938
10,3936
test,3905
04,3864
gente,3813
says,3791
gustavo,3776
would,3751
restrictions,3710
patients,3626
total,3598
even,3584
per,3527
work,3491
see,3473
could,3461
million,3459
good,3453
support,3421
public,3410
muito,3410
beklemekte,3397
go,3395
potus,3351
week,3339
home,3324
est,3294
care,3268
descanse,3265
brasil,3258
free,3240
data,3231
si,3223
vacuna,3176
said,3167
du,3146
ele,3140
salud,3126
delhi,3115
2020,3111
read,3098
spread,3089
back,3077
medical,3076
number,3074
the,3058
days,3052
make,3050
mano,3031
indian,3019
getting,2994
tô,2993
doses,2978
il,2977
live,2976
pra,2975
death,2954
wave,2942
रह,2937
dan,2923
going,2920
way,2913
dr,2912
safe,2909
biden,2904
cara,2859
china,2810
00,2807
update,2804
second,2792
re,2787
let,2786
पर,2784
pour,2770
mask,2746
dose,2743
children,2742
ser,2725
want,2723
life,2704
nuevos,2681
vacunación,2680
vacunas,2666
18,2621
sign,2599
ipl2021,2598
