covid,23660
19,20363
covid19,9689
coronavirus,5118
vaccine,4764
amp,2354
new,2285
pandemic,2247
people,2194
get,2020
say,1656
without,1645
taking,1625
health,1600
link,1556
2022,1494
vaccines,1477
qr,1450
cases,1408
booster,1373
paper,1373
biden,1359
digital,1334
click,1310
one,1304
boosters,1302
card,1282
certificate,1254
et,1253
vaccination,1206
via,1193
10,1192
25,1169
deaths,1165
trump,1127
us,1113
vaccinesget,1103
die,1094
exemption,1049
virus,1047
letters,1029
di,942
shot,883
time,876
flu,866
children,865
like,864
2020,844
casos,816
des,769
news,767
work,765
updated,756
study,745
years,733
world,726
da,714
many,686
still,678
24,677
est,664
pfizer,657
know,654
du,650
000,644
public,639
il,639
pandemia,638
vaccinated,629
got,625
first,618
government,610
also,606
the,605
americans,602
would,601
risk,599
und,587
रण,587
pour,583
_क,583
free,581
death,578
_प,578
र_कर,578
year,574
said,568
stop,568
state,567
president,565
global,564
data,563
pas,560
million,554
even,554
need,538
ashokgehlot51,534
today,527
test,525
right,512
sur,512
potus,511
der,502
response,499
positive,498
could,495
getting,490
non,489
per,482
cdc,481
make,476
dr,475
since,474
due,473
em,471
care,468
keep,466
infection,459
patients,456
last,453
na,452
told,452
york,451
back,450
long,448
see,448
une,445
report,443
mask,442
please,440
school,439
want,437
help,437
sars,432
winter,430
china,428
court,428
kids,427
omicron,425
october,419
re,419
take,418
schools,417
dan,411
may,411
si,410
salud,408
died,402
go,401
cause,398
young,398
spread,396
research,395
read,391
impact,388
2021,385
good,384
support,384
social,384
months,383
day,381
buzyn,380
qui,380
usa,378
100,377
says,377
india,376
não,374
oct,373
city,372
cov,366
mais,366
two,365
think,364
vous,364
disease,362
well,361
video,358
everyone,357
das,356
life,354
jim_jordan,352
never,351
lives,349
mrna,348
face,348
vote,347
latest,345
medical,344
20,342
week,342
together,339
thank,338
vacuna,338
joe,337
woodward,335
au,335
12,334
11,333
ne,331
30,330
22,329
uk,329
home,328
dose,328
com,328
update,322
high,322
ist,321
agnès,321
masks,321
in,320
total,319
effects,316
safe,315
every,315
another,315
employees,315
let,313
hospital,312
called,311
must,308
bob,308
पर,308
je,306
way,305
ivermectin,305
system,305
truth,303
country,303
use,302
corona,301
crisis,300
made,298
symptoms,296
federal,295
50,295
ukraine,295
unvaccinated,295
reported,294
vaccinations,294
states,294
daily,293
stunned,293
ba,292
टर_अन,291
safety,290
shots,290
going,290
much,289
शक_भर,289
_म,289
_appearing_व,289
appearing_व,289
business,288
pandémie,287
barron,287
hit,285
found,284
prevent,283
find,283
gt,283
protect,281
nuevos,281
media,281
tuesday,281
um,279
american,279
17,278
tests,278
science,277
information,276
14,275
transmission,275
plus,275
lockdown,274
healthcare,274
less,273
doses,272
hard,272
ein,272
give,270
great,269
including,269
book,268
live,267
zu,266
den,265
house,265
heart,265
rate,264
war,264
anti,264
ce,264
around,263
mandate,263
qu,262
dans,261
available,259
white,257
to,256
days,256
send,256
watch,255
workers,254
better,253
really,253
real,252
16,252
26,251
article,250
par,250
part,249
times,249
likely,248
big,247
family,247
post,246
old,245
15,245
money,244
21,244
current,244
australia,243
octubre,242
bivalent,242
florida,242
sa,239
program,238
come,237
economy,237
reports,236
using,236
tested,235
number,234
full,234
according,234
fauci,234
vacunación,233
vacunas,233
variants,232
severe,232
ainda,232
che,231
no,231
macron,231
dm,230
yet,230
plans,230
living,230
covid_19,229
sure,229
studies,229
vax,229
important,228
dosis,227
national,227
case,226
caused,226
man,226
thanks,225
nicht,225
rates,225
00,224
remember,224
ahead,224
next,223
vaccin,221
scan,221
and,220
pay,219
18,219
wo,219
students,219
vaksin,218
ve,218
supreme,218
myocarditis,217
among,217
working,217
fact,217
start,216
effective,216
passports,216
variant,215
engineering,215
administration,215
contagios,214
far,213
testing,213
early,212
community,212
orders,212
person,211
higher,210
longcovid,210
años,210
recommended,210
millions,209
lulaoficial,209
education,208
infections,208
gestion,208
least,208
of,206
received,205
van,205
something,205
thing,204
dead,203
sarscov2,202
evidence,202
mit,201
ca,201
tout,201
natureza,201
elle,200
following,200
look,200
von,199
covidisnotover,199
personas,198
population,198
best,198
gegen,198
side,197
youtube,197
season,197
learn,197
tell,197
show,196
mean,196
bei,195
het,195
40,194
enough,194
analysis,194
moderna,194
jabs,194
serious,194
mil,193
23,193
climate,193
nothing,193
bq,192
highly,192
fired,191
change,191
sind,191
bolsonaro,190
