gram,counts
covid 19 pandemic,5117
covid 19 cases,4155
world together home,3085
one world together,3054
coronavirus covid 19,2761
href rel nofollow,2666
covid 19 crisis,2654
true href rel,2619
rel nofollow twitter,2302
due covid 19,1976
covid 19 deaths,1951
covid 19 patients,1915
together home special,1894
fight covid 19,1715
stay at home,1669
covid 19 outbreak,1623
celebrate covid 19,1447
covid 19 workers,1443
covid 19 via,1419
special celebrate covid,1417
home special celebrate,1416
covid 19 lockdown,1414
nofollow twitter web,1400
positive covid 19,1396
amid covid 19,1338
casos covid 19,1327
bbc news coronavirus,1317
covid 19 di,1303
new covid 19,1302
coronavirus death toll,1224
twitter web app,1215
world health organization,1130
covid 19 virus,1122
cases covid 19,1092
coronavirus task force,1037
covid 19 coronavirus,1016
covid 19 death,1009
18 04 2020,995
covid 19 testing,987
new york times,962
amid coronavirus pandemic,920
support others locally,913
gt gt gt,908
died covid 19,903
others locally covid19,903
article make difference,902
help support others,902
glblctzn article make,902
locally covid19 check,901
covid19 check glblctzn,901
check glblctzn article,901
want know help,898
know help support,898
new coronavirus cases,884
spread covid 19,883
covid 19 response,881
du covid 19,828
pandemia covid 19,820
covid 19 relief,766
últimas 24 horas,764
coronavirus live updates,757
nofollow twitter android,745
at home orders,732
one world togetherathome,704
april 18 2020,700
pandemi covid 19,682
cdtv covid_19 prior,680
david mike lindell,680
jorge babu manu,680
prior jorge babu,680
manu foraprior david,680
suho bizbizeyeteriz covid,680
mike lindell made,680
covid_19 prior jorge,680
covid cdtv covid_19,680
babu manu foraprior,680
trump suho bizbizeyeteriz,680
foraprior david mike,680
response covid 19,672
lindell made pillow,661
penyebaran covid 19,660
da covid 19,656
covid 19 vía,652
covid 19 patient,604
covid 19 test,600
positif covid 19,599
tested positive coronavirus,597
sign petition via,591
man made virus,587
covid 19 update,574
19 workers via,566
covid 19 vaccine,565
workers via youtube,563
virus covid 19,542
18 april 2020,541
support healthcare workers,532
health care workers,515
dies covid 19,511
frontlines covid 19,511
number covid 19,499
new york city,493
healthcare workers frontlines,489
covid 19 positive,483
tested positive covid,479
