covid,139092
19,122863
covid19,100276
coronavirus,57165
india,24200
vaccine,23003
cases,20204
amp,19391
people,18118
new,15851
pandemic,13530
get,13021
2021,10568
health,10503
22,9812
oxygen,9795
vaccination,9508
us,9256
please,9173
vaccines,8987
virus,8782
via,8766
one,8604
coronaviruspandemic,8369
help,8287
news,8183
casos,8064
day,8061
deaths,6811
like,6668
कर,6593
world,6586
need,6572
time,6392
due,6332
today,6323
april,6299
hospital,6253
government,6239
covidindia,6196
24,6195
000,6184
covidemergency2021,6132
पर,5931
रह,5914
well,5840
may,5644
da,5626
et,5542
take,5498
corona,5477
country,5472
delhi,5268
vaccinated,5258
10,5252
di,5214
patients,5067
state,5048
last,5045
home,5002
des,5002
est,4996
pandemia,4968
year,4928
die,4887
available,4860
still,4833
situation,4777
na,4771
know,4765
first,4744
also,4663
many,4632
would,4501
positive,4498
il,4435
और,4412
even,4325
soon,4296
dan,4230
04,4224
care,4128
vacunas,4099
si,4043
21,3996
narendramodi,3904
daily,3895
du,3883
salud,3879
see,3870
per,3848
total,3806
public,3794
lockdown,3733
jangan,3709
30,3694
safe,3678
test,3672
days,3655
नह,3653
pm,3652
go,3638
good,3635
number,3604
high,3599
work,3579
global,3578
the,3569
says,3550
live,3534
pfizer,3531
crisis,3504
stop,3480
spread,3474
2020,3467
mask,3425
pour,3410
vacuna,3406
death,3393
em,3392
covid19india,3390
doses,3379
free,3365
dr,3357
govt,3348
pulang,3312
modi,3308
wave,3267
going,3255
said,3248
kampung,3227
mais,3226
record,3193
make,3191
pas,3188
could,3186
canada,3170
stay,3164
vacunación,3132
reports,3104
00,3103
let,3087
medical,3081
case,3081
getting,3080
read,3049
life,3041
second,3032
data,3003
nuevos,2993
hospitals,2993
china,2974
sir,2971
untuk,2957
since,2957
hai,2938
back,2935
14,2927
update,2926
12,2922
जन,2915
15,2913
use,2894
risk,2888
variant,2870
hate,2854
100,2850
appointments,2841
18,2836
long,2833
infections,2830
mudik,2821
पय,2820
right,2815
thursday,2806
support,2803
yang,2785
want,2778
way,2770
everyone,2769
re,2765
week,2763
reported,2756
much,2746
say,2745
23,2742
link,2717
personas,2710
students,2684
dose,2680
got,2665
contagios,2661
must,2649
uk,2648
mil,2644
astrazeneca,2634
keep,2633
dosis,2630
une,2628
pakistan,2624
family,2615
near,2593
je,2592
restrictions,2590
report,2589
million,2586
fight,2569
20,2564
travel,2554
every,2539
rate,2533
pmoindia,2527
check,2518
social,2494
think,2490
in,2485
sign,2473
come,2462
latest,2437
der,2426
indian,2426
states,2417
11,2417
highest,2396
two,2389
testing,2386
hours,2384
minister,2381
information,2380
ccp,2376
non,2372
lives,2370
surge,2366
needs,2352
study,2348
really,2329
exams,2327
16,2322
times,2318
gt,2314
beds,2313
recovery,2310
drlimengyan1,2305
thank,2303
countries,2299
dans,2294
com,2286
au,2282
next,2280
país,2275
hope,2273
abril,2258
man,2234
tests,2234
better,2232
und,2230
hoy,2220
flights,2218
