gram,counts
covid 19,120243
19 vaccine,8194
19 cases,4916
19 vaccination,3968
19 pandemic,3781
19 vaccines,3512
pulang kampung,3034
get well,2865
well soon,2585
coronavirus covid19,2380
covid19 coronavirus,2337
new covid,2300
new cases,2255
covid19 vaccine,2197
2021 04,2181
appointments available,2082
ऑक जन,2011
coronavirus cases,2011
covid19 pandemic,1883
vaccination appointments,1806
hate crimes,1793
04 22,1746
covid19 cases,1727
sign 2021,1712
lindungikeluargatercintatunda pulang,1711
due covid,1660
pa sign,1644
19 patients,1623
limengyan covid19,1587
24 hours,1570
due covid19,1497
cvs near,1492
penularan covid,1486
19 dan,1486
covid19 yanlimeng,1480
available cvs,1470
nuevos casos,1457
coronavirus pandemic,1454
virus covid,1451
casos covid,1449
24 horas,1443
郭文贵 班农,1437
闫丽梦 郭文贵,1408
jangan mudik,1368
bannon drlimengyan1,1362
drlimengyan1 闫丽梦,1306
亚裔歧视 ethnicity,1304
public health,1296
班农 limengyan,1277
coronavirus vaccine,1275
ethnicity ccp,1262
yanlimeng 亚裔歧视,1259
second wave,1257
single day,1254
april 22,1235
get vaccinated,1211
untuk memutus,1210
अस पत,1168
jangan sampai,1163
orang yang,1147
19 hate,1147
dan jangan,1131
yang kita,1124
covidemergency2021 covid19,1123
dari ganasnya,1121
ganasnya virus,1121
kehilangan orang,1120
sampai kehilangan,1119
kita cintai,1119
memutus rantai,1113
josh hawley,1109
mudik untuk,1108
stay safe,1098
rantai penularan,1095
new coronavirus,1085
april 2021,1069
keluargamu dari,1062
lindungi keluargamu,1060
positive covid,1059
19 situation,1059
get covid,1058
19 masih,1050
masih ada,1050
19 lindungi,1047
last year,1045
22 04,1035
tested positive,1033
cintai lindungikeluargatercintatunda,1033
nicolasmaduro cmdtegralgnb,1029
cmdtegralgnb gnbgdjuvenal,1025
vacunas covid,1022
gnbypueblovictorioso nicolasmaduro,1019
flights india,1000
últimas 24,993
19 vaccinations,993
last 24,950
22 abril,947
da covid,939
vacuna covid,928
โคว ด19,924
coronavirus covid,917
covidindia covid19,911
lavictoriaesdevenezuela gnbypueblovictorioso,892
22 april,874
fully vaccinated,868
covidindia covidemergency2021,862
cases covid,860
22 2021,857
fanb gnb,855
sars cov,829
04 2021,829
casos coronavirus,826
_भ षण_र,814
johnson amp,810
षण_र _आक,803
_आक जन_नह,803
global record,800
amp johnson,798
crimes act,798
covid19 covidemergency2021,792
कर रह,791
wear mask,780
tunda pulang,779
via youtube,777
karena covid,776
new covid19,773
vacunación covid,771
19 infections,771
dosis vacuna,767
lindungikeluargatercinta tunda,766
west bengal,764
dirumah aja,762
gnbgdjuvenal lopezvargasr,761
22abr fanb,754
india reports,748
jangan pulang,748
aja jangan,745
ada lindungikeluargatercinta,745
india pakistan,743
stay home,728
take care,727
covid cases,723
please help,711
active cases,706
india covid,699
health care,693
covid19 covidindia,690
19 di,690
covid19 vaccines,687
prime minister,686
social distancing,682
covid19 vaccination,671
pandemia covid19,665
covid19 patients,657
300 000,653
penyebaran covid,651
pandemia covid,650
gt gt,649
19 test,646
medical oxygen,645
doug ford,641
humble request,637
loved ones,632
coronavirus india,628
oxygen supply,620
one day,620
covid covid19,615
long term,610
covid19 covid19india,609
314 835,607
supreme court,606
india records,604
covid vaccine,598
pandemia coronavirus,591
19 crisis,579
19 restrictions,578
protokol kesehatan,575
cases india,571
india covid19,564
400 पय,558
covid coronavirus,553
19 deaths,552
19 em,552
19 update,549
daily covid,549
000 new,543
vaccine doses,540
new york,540
19 surge,539
835 new,539
खर दन,538
वन बच,537
pandemi covid,536
covid19 india,536
inside home,535
19 via,535
wave covid,533
covid19 oxygen,531
10 हज,530
adultos mayores,530
corona virus,528
stop abductions,527
united states,527
people blind,525
all due,524
beneficiary locked,524
locked inside,524
blind amp,524
amp destitute,524
destitute mother,524
than500needy people,524
needs essentially,524
essentially grocery,524
request donate,524
donate immediately,524
19 पर,524
earth day,523
यल पर,522
नस हत,519
और 300,518
nuevos contagios,518
हत रह,517
impact covid,517
apr22coup whatshappeninginmyanmar,515
80 पय,514
हज पय,514
contagios covid,514
पर नस,512
home people,511
people needs,511
पय यल,511
तकर बन,511
पय खर,510
300 पय,509
बन 10,509
qu il,509
पय और,508
पर 400,507
पय वन,507
पय सर,506
high level,506
given link,505
सर तकर,505
315 000,503
requested all,501
covid19 beneficiary,501
mother than500needy,501
grocery humble,501
immediately given,501
casos positivos,500
covid19 coronaviruspandemic,500
spread covid,497
100 000,495
abril 2021,491
casos activos,490
बच covid,490
covidindia coronaviruspandemic,490
vacunación covid19,490
many people,486
casos nuevos,485
first dose,484
pregnant women,484
side effects,483
pm modi,481
corona covid19,480
commonwealth games,479
please take,479
gnb lavictoriaesdevenezuela,478
vacuna covid19,476
covid19 covid,475
death toll,474
mental health,473
new deaths,471
games 80,470
congress आज,469
social media,468
दन congress,467
soon off_tumcial,467
धन यव,466
vacunas covid19,465
people dying,462
19 case,458
per day,454
first time,453
19 testing,452
vaccinated covid,451
live updates,448
health officials,447
250 पय,445
आज 250,443
get vaccine,441
abductions apr22coup,440
muertes covid,435
couvre feu,432
19 variant,430
casos covid19,429
segunda dosis,429
amid covid,428
30 days,428
dose covid,426
pmoindia narendramodi,425
vacina covid,425
herd immunity,425
double mutant,423
second dose,423
du covid,423
positive cases,422
cases reported,422
covidemergency2021 covidindia,421
new delhi,418
oxygen cylinders,417
due coronavirus,417
confirmed cases,417
oxygen suppliers,417
require covid,416
protection covid,415
gon na,414
help us,413
est pas,412
asian americans,411
fight covid,410
situation india,409
covid19 situation,406
new infections,403
home use,403
segunda ola,403
covid19 covid19vaccine,401
14 835,400
positive covid19,399
imrankhancancelexams imrankhanpti,399
bertujuan untuk,394
19 outbreak,394
cancel exams,393
ministerio salud,393
people died,392
suppliers home,392
oxygen medicaloxygen,392
positivity rate,391
covid19india covid19,390
medicaloxygen oxygencylinder,390
getting covid,389
membaik karena,389
highest number,388
climate change,388
last week,388
covidemergency2021 coronaviruspandemic,386
sitaram yechury,385
join us,385
kampung sampai,385
paid sick,385
soon papii,384
21 2021,383
19 variants,382
314 000,382
around world,379
day spike,378
cases day,378
vaccine rollout,376
april 21,376
positif covid,376
india recorded,375
covidemergency2021 covid19india,374
19 infection,372
coronaviruspandemic coronavirus,371
19 virus,371
record daily,371
divisihumaspolri kapoldasulsel,370
il est,370
casos confirmados,369
coronaviruspandemic covid19,369
high court,368
tests positive,368
health minister,367
world highest,365
save lives,365
long protection,365
highest daily,364
make sure,364
hospital beds,364
every day,363
doses covid,363
surge covid,362
looks like,362
records world,361
covid19 crisis,361
year old,361
kampung hingga,360
dies covid,359
vaccines last,359
vaccine appointments,357
india coronavirus,357
nouveaux cas,356
pulih karena,356
vaccinated people,354
04 21,354
crimes bill,352
highest single,351
cases covid19,351
covid resources,351
19 22abr,350
larangan mudik,349
primera dosis,349
imrankhanpti shafqat_mahmood,348
नह रह,347
beds oxygen,347
breaking news,347
ดว นน,346
19 related,346
vacinação covid,346
19 hospitalizations,345
contagios covid19,345
free covid,345
coronaviruspandemic covidemergency2021,344
kapoldasulsel poldasulsel,344
third wave,343
poldasulsel polripresisi,343
polripresisi opsyustisipoldasulsel,343
19 positive,342
good news,342
jueves 22,342
test positive,341
coronavirus argentina,341
pacientes covid,341
narendramodi pmoindia,341
contre covid,341
sir please,340
coronaviruspandemic covidindia,340
coronavirus deaths,339
covid19 โคว,338
please check,338
novos casos,338
next week,338
da vacina,336
health amp,335
19 india,334
ccpvirus covid19,334
โคว ดว,333
fight covid19,333
highest ever,333
contagios coronavirus,332
vacinas covid,332
04 23,332
election rallies,330
get covid19,329
novel coronavirus,328
lakh new,327
यव द_म,327
19 coronavirus,326
wearing mask,325
spread covid19,325
please retweet,324
world record,323
somosgobiernodepaz lavictoriaesdevenezuela,322
coronavirus restrictions,320
world biggest,320
variante brasileña,320
2nd wave,318
india reported,318
vaksinasi covid,317
since start,317
ออฟจ มพล,317
health ministry,315
need help,314
let us,314
22 apr,313
terapia intensiva,313
please cancel,311
covid19 22abr,311
covid19 corona,309
people get,309
coronavirus case,309
blood clots,309
hate crime,309
27 216,307
one year,306
evitar propagación,306
positivo covid,306
astrazeneca covid,305
covid19 covid_19,303
earthday earthday2021,303
रध नम,301
fake news,300
cases deaths,299
coronavirus corona,299
number covid,297
high courts,297
passes away,296
covidindia covid19india,296
coronavirus outbreak,295
19 response,294
jokowi halimiskandarnu,293
family members,293
since pandemic,293
cases last,292
regarding covid,292
jean castex,292
medidas bioseguridad,292
wearing masks,291
total cases,291
least one,290
19 trends,290
joe biden,290
died covid,288
vacuna coronavirus,288
india sets,288
000 covid,287
total number,287
officials say,286
day day,286
speedy recovery,285
14 lakh,285
vaksin covid,284
coronavirus coronaviruspandemic,284
oxygen shortage,283
nadeem shravan,283
penanganan covid,282
india news,282
19 spread,281
tot active,281
tpr l7d,281
l7d avg,281
avg 17,281
pakistan 30,281
kasus covid,280
getting vaccinated,280
whatshappeninginmyanmar apr22coup,280
thursday april,279
wave covid19,279
program vaksinasi,278
case rate,277
coronavirus disease,277
untuk menekan,276
may allah,276
nursing home,276
coronavirus infections,276
covid19 infections,276
covid19 positive,276
please share,276
rise coronavirus,276
soon off,274
deaths reported,273
board exams,272
johnson covid,271
19 divisihumaspolri,271
million doses,271
times india,271
health system,271
pfizer moderna,270
pfizer covid,270
walk in,270
vacunas coronavirus,269
help india,269
stayhome staysafe,268
covidindia coronavirus,268
wear masks,268
19 shot,268
pandemic began,268
immune system,268
muertes coronavirus,267
