gram,counts
covid 19,96170
19 cases,4247
19 vaccine,3183
diamondharbourpctests30k diamondharbourpctests30k,2920
19 pandemic,2796
covid19 covid,2745
covid omicron,2462
positive covid,2437
casos covid,2238
19 covid,1931
omicron variant,1926
fort detrick,1754
new cases,1662
covid19 omicron,1657
new covid,1610
19 tests,1584
19 vaccines,1554
tested positive,1410
positivo covid,1319
19 testing,1269
19 booster,1258
19 vaccination,1230
nuevos casos,1209
covid19 coronavirus,1153
boris johnson,1151
covid19 vaccine,1144
due covid,1141
booster shots,1139
public health,1133
novak djokovic,1114
coronavirus covid19,1096
2022 01,1058
coronavirus pandemic,1058
fully vaccinated,1027
immune system,1008
covid19 cases,992
24 horas,984
covid cases,938
contagios covid,935
sars cov,925
human cells,922
cannabis compounds,882
19 test,876
get vaccinated,867
compounds prevent,866
19 virus,854
health care,787
variante ómicron,778
da covid,776
get covid,768
24 hours,766
01 10,750
19 infection,748
omicron covid19,729
coronavirus cases,723
data covid19,720
health data,707
12 01,706
testing positive,705
10 covid,701
positivity rate,701
covid19 publichealth,700
últimas 24,698
covid19 pandemic,694
test positive,692
publichealth covid,691
at home,691
analytics team,690
covid insights,689
usafacts datavisualization,689
datavisualization datascience,689
datascience analytics,689
analytics health,689
omicron globalhealth,689
insights analytics,671
team usafacts,671
19 patients,661
vaksinasi covid,654
shots could,651
tests positive,650
19 deaths,650
covid covid19,649
dosis refuerzo,645
two years,625
frequent covid,622
19 infections,621
home covid,613
casos positivos,607
union regulators,606
active cases,601
19 surge,594
white house,593
aumento casos,592
entering human,591
01 2022,590
study finds,585
vacunación covid,585
19 via,585
12 2022,569
european union,566
birthplace covid,564
downing street,564
biden administration,563
nuevos contagios,562
cases covid,552
prime minister,544
booster shot,540
contagios covid19,539
covid deaths,537
12 enero,536
single day,535
prevent covid,532
jan 12,532
19 omicron,526
casos covid19,525
january 12,523
19 update,513
casos coronavirus,512
covid19 covidvaccine,511
positive covid19,499
covid19 tests,496
last 24,493
virus causes,492
vacuna covid,490
confirmed covid,489
causes covid,489
19 em,488
free covid,485
est pas,485
united states,482
new coronavirus,480
january 2022,480
com covid,479
covid19 covid_19,478
last week,473
wear mask,471
coronavirus covid,461
vaksin covid,459
dr fauci,458
vaccine booster,456
west virginia,455
many people,453
100 000,452
diamond harbour,451
gon na,446
19 di,445
in person,444
around world,438
died covid,433
long term,432
new york,430
casos activos,427
vaksin booster,426
coronavirus omicron,423
via youtube,421
anthony fauci,416
surge covid,416
affect immune,415
extremely unwell,413
last year,409
booster covid,407
adversely affect,407
bring booze,407
rapid tests,402
could adversely,402
refuerzo covid,402
daily covid,400
10 million,399
contagios coronavirus,398
19 hospitalizations,397
non vaccinés,396
rapid antigen,395
qu il,394
covid coronavirus,394
gt gt,391
covid19 vaccines,389
prevent infection,387
infection covid,381
dio positivo,381
pruebas covid,379
test kits,379
people died,378
per month,377
19 variants,375
care workers,374
may feasible,374
19 positive,374
बढ रह,374
pandemia covid,374
kuranda covid19,374
covid19 risale,374
risale nur,374
nur islam,374
islam zi,374
zi lleti,374
