gram,counts
covid 19,11587
without taking,1705
taking vaccine,1701
say covid,1695
click link,1492
19 digital,1489
digital qr,1489
qr certificate,1489
certificate paper,1489
paper card,1489
19 vaccinesget,1436
vaccinesget covid,1436
card boosters,1124
boosters exemption,1124
exemption letters,1124
letters without,1124
vaccine click,883
19 vaccine,768
vaccine cards,552
cards registered,552
registered verified,552
verified click,552
19 pandemic,461
19 vaccines,442
19 vaccination,379
card without,365
sars cov,253
justin_hart say,242
long covid,238
travel restrictions,212
covid travel,207
restrictions join,207
join group,207
gmail com,207
vaccine send,206
send dm,206
dm get,206
get qr,206
qr scan,206
scan covid,206
19 passports,206
passports without,206
link send,206
send emailthecovid19agenda,206
emailthecovid19agenda gmail,206
ivermectin hcqs,196
at home,190
home test,189
social security,168
vaccination mandate,168
mandate covid,163
fda authorizes,162
social distancing,160
authorizes first,159
face mask,152
liedsuddenly justin_hart,149
400 million,148
support covid19,147
coronavirus covid19,146
hello support,146
covid19 social,146
distancing face,146
mask planet,146
planet global,146
global earth,146
earth moon,146
security medicare,146
medicare healthcare,146
innovation sciences,146
sciences technology,146
technology climate,146
summit blueprint,146
climate changes,145
changes summit,145
blueprint global,145
first at,144
want work,144
new covid,143
moderna paid,142
flu covid,141
work together,141
together social,141
moon sun,140
sun sky,140
royalties covid,139
healthcare engineering,138
engineering innovation,138
疫情防控 covid19,137
feb 25,135
sky goals,135
future platform,133
platform want,130
vaccine sales,126
without prescription,123
million royalties,123
19 cases,122
public health,118
19 current,116
current stats,116
stats sat,116
sat feb,116
25 2023cases,116
ban covid,114
test detect,110
goals twitter,110
twitter future,110
covid19 covid,109
covid covid19,106
saturday february,105
covid19 response,102
february 25th,100
manipulated data,100
data used,100
used control,100
control population,100
get covid,100
going live,99
live saturday,99
25th 8pm,99
8pm discuss,99
discuss covid19,99
absolute travesty,99
travesty manipulated,99
population resulting,99
resulting untold,99
untold suffering,99
suffering deaths,99
died covid,98
nuevos casos,98
get ivermectin,98
hcqs azee,98
azee doxycycline,98
doxycycline early,98
early treatments,98
treatments meds,98
meds site,98
site without,98
prescription doorstep,98
doorstep ivermectin,98
hcqs earlytreatmentworks,98
earlytreatmentworks covid19,98
coronavirus covid,94
casos covid,94
paid fauci,91
02 25,90
united states,86
detect flu,86
long term,85
university cambridge,85
republican party,84
people died,84
2023 02,84
19 infection,83
people fear,82
fear covid,82
covid19 pandemic,81
covid19 covidisnotover,81
19 covid,81
docahmadmalik say,81
cambridge study,81
study people,81
19 judgmental,81
judgmental dictatorial,81
dictatorial towards,81
towards others,81
others emotional,81
emotional link,81
cure covid,80
lee county,79
fauci lead,77
lead organization,77
natural cure,76
organization 400,75
new cases,73
