gram,counts
without taking vaccine,1699
say covid 19,1695
covid 19 digital,1489
19 digital qr,1489
digital qr certificate,1489
qr certificate paper,1489
certificate paper card,1489
covid 19 vaccinesget,1436
19 vaccinesget covid,1436
vaccinesget covid 19,1436
paper card boosters,1124
card boosters exemption,1124
boosters exemption letters,1124
exemption letters without,1124
letters without taking,1124
taking vaccine click,883
vaccine click link,883
covid 19 vaccine,765
taking vaccine cards,552
vaccine cards registered,552
cards registered verified,552
registered verified click,552
verified click link,552
covid 19 pandemic,461
covid 19 vaccines,438
covid 19 vaccination,377
paper card without,365
card without taking,365
justin_hart say covid,242
covid travel restrictions,207
travel restrictions join,207
restrictions join group,207
taking vaccine send,206
vaccine send dm,206
send dm get,206
dm get qr,206
get qr scan,206
qr scan covid,206
scan covid 19,206
covid 19 passports,206
19 passports without,206
passports without taking,206
click link send,206
link send emailthecovid19agenda,206
send emailthecovid19agenda gmail,206
emailthecovid19agenda gmail com,206
at home test,169
19 vaccination mandate,168
vaccination mandate covid,162
mandate covid travel,162
fda authorizes first,159
liedsuddenly justin_hart say,146
hello support covid19,146
support covid19 social,146
covid19 social distancing,146
social distancing face,146
distancing face mask,146
face mask planet,146
mask planet global,146
planet global earth,146
global earth moon,146
social security medicare,146
security medicare healthcare,146
innovation sciences technology,146
sciences technology climate,146
technology climate changes,145
climate changes summit,145
changes summit blueprint,145
summit blueprint global,145
want work together,141
work together social,141
together social security,141
first at home,140
earth moon sun,140
moon sun sky,140
medicare healthcare engineering,138
healthcare engineering innovation,138
engineering innovation sciences,138
royalties covid 19,137
authorizes first at,135
flu covid 19,134
new covid 19,134
sun sky goals,134
platform want work,130
future platform want,129
19 vaccine sales,123
covid 19 cases,122
400 million royalties,122
million royalties covid,121
covid 19 current,116
19 current stats,116
current stats sat,116
stats sat feb,116
sat feb 25,116
feb 25 2023cases,116
sky goals twitter,110
goals twitter future,110
twitter future platform,109
home test detect,107
ban covid 19,101
saturday february 25th,100
used control population,100
going live saturday,99
live saturday february,99
february 25th 8pm,99
25th 8pm discuss,99
8pm discuss covid19,99
discuss covid19 response,99
absolute travesty manipulated,99
travesty manipulated data,99
manipulated data used,99
data used control,99
control population resulting,99
population resulting untold,99
resulting untold suffering,99
untold suffering deaths,99
get ivermectin hcqs,98
ivermectin hcqs azee,98
hcqs azee doxycycline,98
azee doxycycline early,98
doxycycline early treatments,98
early treatments meds,98
treatments meds site,98
meds site without,98
site without prescription,98
without prescription doorstep,98
prescription doorstep ivermectin,98
doorstep ivermectin hcqs,98
ivermectin hcqs earlytreatmentworks,98
hcqs earlytreatmentworks covid19,98
casos covid 19,93
moderna paid fauci,90
get covid 19,86
detect flu covid,83
test detect flu,82
fear covid 19,82
covid 19 infection,81
docahmadmalik say covid,81
university cambridge study,81
cambridge study people,81
study people fear,81
people fear covid,81
covid 19 judgmental,81
19 judgmental dictatorial,81
judgmental dictatorial towards,81
dictatorial towards others,81
towards others emotional,81
others emotional link,81
covid 19 covid,80
fauci lead organization,77
cure covid 19,76
paid fauci lead,76
lead organization 400,75
2023 02 25,74
organization 400 million,74
natural cure covid,73
drtinapeers lozzafox gbnews,72
lozzafox gbnews ofcom,72
covid 19 deaths,71
covid 19 flu,71
covid 19 study,69
auspol covid19 coividisnotover,68
covid19 coividisnotover maskup,68
found path natural,68
path natural cure,68
may found path,67
researchers may found,66
news perfect enemy,66
china running dogs,66
running dogs western,66
dogs western powerful,66
western powerful people,66
powerful people trump,66
people trump son,66
trump son in,66
son in law,66
in law brain,66
law brain control,66
brain control cannibals,66
control cannibals grab,66
cannibals grab others,66
grab others bodies,66
others bodies need,66
bodies need electric,66
need electric current,66
electric current sunlight,66
current sunlight prevent,66
sunlight prevent shrinkage,66
prevent shrinkage everyone,66
shrinkage everyone inexplicably,66
everyone inexplicably sweating,66
inexplicably sweating coronavirus,66
sweating coronavirus monkeypox,66
bivalente covid 19,64
mrna covid 19,61
covid 19 data,60
buy ivermectin hydroxychloroquine,60
nuevos casos covid,60
gbnews ofcom say,59
ofcom say covid,59
coronavirus covid 19,58
vaccines drops sharply,58
drops sharply within,58
sharply within months,58
within months cdc,58
covid19aus covid19 covidisnotover,57
covid19 covidisnotover maskup,57
test covid 19,57
19 vaccines drops,57
25 februar 2023,56
effects covid 19,56
protection new covid,56
inzidenz liegt bei,55
februar 2023 wurden,54
gemeldet die inzidenz,54
die inzidenz liegt,54
votes ban covid,54
19 vaccine get,53
vaccine get covid,53
taking vaccine retweet,53
vaccine retweet others,53
retweet others click,53
others click link,53
lee county florida,52
covid 19 em,52
covid19 covid 19,52
food drug administration,51
home test covid,51
friends always believed,51
always believed cigarette,51
believed cigarette pneumonia,51
cigarette pneumonia covid,51
pneumonia covid 19,51
covid 19 authority,51
19 authority finally,51
authority finally confirmed,51
finally confirmed guess,51
confirmed guess correct,51
guess correct covid19,51
correct covid19 covid,51
19 covid omicron,51
covid 19 amp,50
vacuna covid 19,50
died covid 19,50
covid 19 mrna,49
since start pandemic,49
docahmadmalik drtinapeers lozzafox,49
neuinfektionen und todesfälle,48
party votes ban,48
test flu covid,47
due covid 19,47
pandemia covid 19,47
19 vaccination covid,47
contre covid 19,47
últimas 24 horas,46
americans died covid19,46
justin_hart cheristahl27 say,46
cheristahl27 say covid,46
start pandemic 144,45
died covid19 16,45
covid19 16 deaths,45
16 deaths worldwide,45
vaccination covid travel,45
brian_winrow justin_hart cheristahl27,45
county republican party,44
covid 19 booster,44
pandemi covid 19,44
covid 19 global,44
rki_de 25 februar,43
covid 19 aid,43
vacinação covid 19,43
coronavirus covid19 covid_19,43
covid 19 cnn,43
covid19 response absolute,43
response absolute travesty,43
19 global pandemic,42
former republican senator,41
urgently please need,41
please need end,41
need end animal,41
end animal agriculture,41
animal agriculture end,41
continuing zoonotic covid,41
zoonotic covid 19,41
global pandemic prevent,41
global pandemics largest,41
pandemics largest avian,41
largest avian influenza,41
avian influenza hpai,41
influenza hpai h5n1,41
hpai h5n1 outbreak,41
h5n1 outbreak history,41
outbreak history killing,41
history killing humans,41
vacina bivalente covid,41
california supreme court,40
one covid 19,40
covid 19 virus,40
passes resolution ban,40
resolution ban covid,40
tres nuevos casos,40
nicolasmaduro partidopsuv vtvcanal8,40
shibaswapdex hello support,40
republican party votes,39
vacunación covid 19,39
covid 19 patients,39
treatment covid 19,39
coronavirus sars cov,39
covid 19 influenza,39
agriculture end continuing,39
end continuing zoonotic,39
pandemic prevent global,39
prevent global pandemics,39
florida republican party,38
voted covid 19,38
covid19 response reasoned,38
response reasoned data,38
reasoned data driven,38
data driven discussion,38
driven discussion absolute,38
discussion absolute travesty,38
openoceanglobal shibaswapdex hello,38
florida county republican,37
party passes resolution,37
auspol covid19aus covid19,37
republican senator voted,37
senator voted covid,37
resigned long covid,37
county florida republican,36
republican party passes,36
19 aid resigned,36
aid resigned long,36
19 data 2023,36
data 2023 02,36
est coronavirus covid19,36
supreme court rules,36
delusional authority mandating,36
authority mandating covid,36
mandating covid 19,36
covid 19 used,35
new york times,35
covid 19 medications,35
rules san diego,35
san diego school,35
diego school board,35
operating delusional authority,35
19 vaccine mandates,34
contagios covid 19,34
covid 19 dan,34
pandemic 144 441,34
144 441 americans,34
441 americans died,34
impact covid 19,34
covid 19 últimas,34
ivermectin hydroxychloroquine doxycycline,34
hydroxychloroquine doxycycline azithromycin,34
doxycycline azithromycin tablets,34
azithromycin tablets covid,34
tablets covid 19,34
19 medications affordable,34
court rules san,34
school board operating,34
board operating delusional,34
approved first combination,33
first combination test,33
combination test flu,33
evidence recommend one,33
da covid 19,33
happy birthday owen,33
sars cov infection,33
over the counter,32
vacina covid 19,32
side effects covid,32
proudelephantus say covid,32
backtolife_2023 say covid,32
19 used home,31
cdc advisory group,31
recommend one covid,31
新型肺炎 コロナ 新型コロナ,31
コロナ 新型コロナ 新型コロナウイルス,31
新型コロナ 新型コロナウイルス covid19,31
新型コロナウイルス covid19 うちで過ごそう,31
covid19 うちで過ごそう 感染時に備えよう,31
うちで過ごそう 感染時に備えよう 戦う相手は人ではなくウイルス,31
nohj_85 say covid,31
used home giving,30
home giving consumers,30
giving consumers easy,30
consumers easy way,30
easy way determine,30
way determine runny,30
determine runny nose,30
runny nose caused,30
nose caused either,30
caused either disease,30
covid 19 relief,30
first over the,30
covid 19 vax,29
breaking moderna paid,29
medications affordable prices,29
19 vaccine clearly,28
vaccine clearly unsafe,28
clearly unsafe ineffective,28
influenza covid 19,28
insufficient evidence recommend,28
coronavirus errores culposos,28
tras 8m mayor,28
8m mayor parte,28
mayor parte fallecidos,28
covid 19 di,28
global covid 19,28
covid 19 test,28
vacunas covid 19,28
covid 19 policy,28
25 febrero 2023,28
unsafe ineffective versus,27
ineffective versus normal,27
nuevos contagios covid,27
coronavirus aid packages,27
errores culposos gobierno,27
culposos gobierno tras,27
gobierno tras 8m,27
parte fallecidos mujeres,27
february 24 2023,27
sars cov virus,27
ne recommande plus,27
matthewloop justin_hart say,27
usa uk canada,27
anyone vaxxed referred,27
vaxxed referred doctor,27
referred doctor met,27
doctor met online,27
met online giving,27
online giving vaxx,27
giving vaxx neutralizer,27
vaxx neutralizer works,27
neutralizer works two,27
works two weeks,27
two weeks administration,27
weeks administration ivermectin,27
administration ivermectin hydrochloroquine,27
ivermectin hydrochloroquine effective,27
hydrochloroquine effective prophylaxis,27
effective prophylaxis treatment,27
