gram,counts
covid 19,12463
without taking,1839
taking vaccine,1820
say covid,1618
click link,1538
vaccine click,1533
19 vaccinesget,1532
paper card,1532
19 digital,1502
vaccinesget covid,1500
digital qr,1500
qr certificate,1500
certificate paper,1500
card without,813
19 vaccine,718
card boosters,690
boosters exemption,690
exemption letters,690
letters without,690
19 pandemic,499
19 vaccines,325
19 passports,288
send dm,287
get qr,287
qr scan,287
scan covid,287
passports without,287
vaccine send,286
dm get,286
covid covid19,277
19 vaccination,265
public health,193
sars cov,186
healthbyjames say,180
got covid,174
gmail com,166
link send,165
send emailthecovid19agenda,165
emailthecovid19agenda gmail,165
day day,161
vaccine mandate,154
covid day,148
day symptoms,148
symptoms headphonesthoughts,148
headphonesthoughts via,148
via headphonestblog,148
headphonestblog blogger,148
blogger blog,148
blog covid,148
via youtube,137
killing people,132
pfizer director,129
covidvaccines covid19,125
women reproductive,124
reproductive health,124
疫情防控 covid19,118
new covid,113
19 vax,111
covid jab,111
19 cases,109
sat feb,109
feb 04,109
health covid,108
19 current,108
current stats,108
stats sat,108
04 2023cases,108
19 deaths,107
people daily,106
millions people,106
data clear,106
jab killing,106
daily data,106
clear convincing,105
convincing covidvaccines,105
covid19 drmccullough,105
drmccullough drcole,105
drcole myocarditis,105
myocarditis savethekids,105
savethekids stoptheshots,105
stoptheshots vaccine,104
coronavirus covid,103
director concerned,103
concerned women,103
coronavirus covid19,102
menstrual cycles,101
breaking pfizer,98
covid19 covid_19,96
vaccination covid,96
19 infection,95
music art,95
something irregular,94
irregular menstrual,94
cycles concerning,94
concerning vaccine,94
vaccine interfering,94
dementia music,94
art nfts,94
get covid,93
new study,92
vax something,92
interfering affecting,92
affecting something,92
something hormonal,92
hormonal pfertility,92
united states,89
natural immunity,89
19 booster,89
covid19 vaccines,88
covid19 coronavirus,87
19 virus,86
travel restrictions,86
february 2023,84
please help,84
coronavirus pandemic,83
due covid,82
risk death,82
casos covid,81
mandate 12,81
19 please,81
world amp,81
help amp,81
covid19 pandemic,80
12 schools,80
pentagonpressec statedept,80
statedept deahq,80
deahq fbi,80
fbi fxbgpolice,80
fxbgpolice secdef,80
secdef amp,80
amp allowing,80
allowing cover,80
cover millions,80
people trafficked,80
trafficked extremely,80
extremely inhumane,80
inhumane ways,80
ways world,80
amp covering,80
covering creator,80
creator covid,80
amp contact,80
contact information,80
information thank,80
02 04,79
covid vaccine,78
covid travel,78
restrictions join,78
join group,78
2023 02,77
long covid,76
long term,76
california longer,76
deeply disturbing,75
fraudulent covid,75
potentially fraudulent,73
social security,73
covid19 vaccine,73
big pharma,73
du covid,73
skynews say,73
billion potentially,72
watchdog uncovers,71
uncovers billion,71
19 loans,71
maskup covid19,71
disturbing watchdog,70
loans obtained,70
obtained using,70
using 69,70
69 000,70
000 sketchy,70
sketchy social,70
security numbers,68
new cases,67
died covid19,67
americans died,66
covid19 data,66
study finds,66
spike protein,65
vacuna covid,65
19 risk,64
pandemia covid,63
nuevos casos,62
