covid,14734
19,12620
covid19,5943
vaccine,3745
coronavirus,2833
without,1969
taking,1952
say,1849
qr,1796
people,1672
amp,1653
link,1630
paper,1607
digital,1576
click,1560
card,1551
vaccinesget,1532
certificate,1522
pandemic,1132
get,1048
new,981
health,977
vaccines,911
2023,838
china,836
virus,801
boosters,781
us,777
pfizer,763
die,727
exemption,727
via,710
letters,693
like,631
deaths,624
vaccination,613
day,591
data,558
2020,558
one,551
cases,538
would,534
still,512
world,501
di,482
et,476
send,472
death,459
know,455
time,450
many,434
il,433
none,426
risk,424
trump,412
est,410
years,409
study,406
des,388
und,386
yes,385
public,382
news,380
healthbyjames,378
got,378
mrna,375
04,373
000,372
myocarditis,369
see,356
since,351
cdc,348
da,346
never,345
even,344
year,342
government,338
could,336
think,334
du,332
usa,329
booster,328
take,327
casos,324
der,316
com,316
said,310
first,306
need,304
something,303
test,303
well,301
died,301
also,301
12,300
flu,299
dm,296
work,295
non,293
10,291
right,291
scan,291
dr,290
passports,289
long,287
per,287
chinese,286
2022,283
children,282
help,282
daily,281
2021,280
biden,280
million,279
vaccinated,278
may,278
infection,277
pandemia,277
back,276
balloon,276
make,272
due,271
please,270
sars,269
das,268
pour,268
patients,267
vax,267
california,266
symptoms,262
every,259
research,255
masks,254
state,252
end,252
je,249
good,241
global,239
mask,237
last,236
disease,236
jab,234
february,232
made,232
care,232
go,231
20,228
let,228
02,226
healthcare,226
way,225
life,225
much,224
re,222
pas,221
americans,220
spread,219
stop,218
na,217
youtube,217
feb,216
une,215
information,213
vitamin,213
want,212
moderna,212
immunity,211
si,211
millions,210
11,209
jobs,207
free,206
mandate,204
100,204
covidvaccines,204
ist,203
science,203
week,202
video,202
corona,202
nature,202
qui,202
women,201
getting,201
cov,200
using,198
read,198
covidisnotover,197
covid_19,196
evidence,196
money,195
thank,194
nicht,193
cause,193
breaking,193
another,192
days,192
emergency,191
blog,191
used,189
salud,189
che,189
real,188
keep,188
24,187
big,186
better,186
home,185
going,184
country,184
medical,183
must,183
post,182
media,181
found,181
article,180
effective,180
response,180
killing,180
air,179
fda,179
times,179
says,178
heart,178
current,178
cancer,177
transmission,176
today,176
use,175
travel,175
everyone,175
social,174
really,174
wuhan,174
fauci,173
15,173
schools,172
war,171
sur,169
director,168
gmail,168
two,168
business,167
restrictions,167
look,167
tests,166
impact,165
report,165
start,165
ukraine,165
emailthecovid19agenda,165
mit,164
thanks,163
safe,163
great,163
gt,162
yet,162
system,162
em,162
fact,160
economy,159
likely,158
30,158
ce,158
vacuna,157
16,157
blogger,157
find,156
natural,155
part,154
music,154
truth,153
shot,153
next,153
come,153
dans,153
plus,153
india,152
believe,152
ai,152
total,151
rate,151
zu,151
nothing,150
sure,150
potus,149
market,149
states,149
2019,149
longer,149
shots,149
clear,149
4frebelióncontraelimperio,149
killed,148
headphonesthoughts,148
headphonestblog,148
high,147
love,147
concerning,146
billion,145
group,145
latest,145
lockdown,145
man,145
anyone,145
van,145
doctors,145
full,144
related,144
lie,143
anti,143
president,143
update,142
immune,142
reproductive,142
bill,141
het,141
50,141
ne,141
case,141
months,140
remember,139
numbers,138
human,138
around,138
cold,138
lies,138
join,137
skynews,137
contact,136
including,136
pfertility,136
als,135
ca,134
already,134
nuevos,133
called,133
concerned,133
den,132
knew,132
ve,132
positive,132
stoptheshots,132
among,131
kids,131
eu,131
bei,130
ever,130
available,130
less,129
old,129
the,128
au,128
number,128
17,128
reported,128
infections,127
online,127
american,127
dat,127
book,127
watch,126
von,126
wrong,126
effects,126
menstrual,126
dan,125
sat,125
14,124
house,124
lab,124
mais,124
thing,123
affecting,123
doses,122
america,122
vacunas,122
疫情防控,122
stats,121
important,121
uk,121
muertes,120
absolutely,120
tell,120
dose,119
show,119
done,119
japan,119
analysis,118
unvaccinated,118
pfizerexposed,118
prevent,118
nfts,118
ich,117
spike,117
18,117
par,117
für,117
community,116
viruses,116
testing,116
worldwide,116
treatment,116
fight,116
ont,116
não,116
population,115
qu,115
um,115
twitter,115
oh,114
sarscov2,114
er,114
hospital,114
sick,114
security,113
23,113
low,113
wef,113
family,113
covidvaccine,113
finally,113
variants,113
sie,112
caused,112
conspiracy,112
military,112
cover,112
sa,111
early,111
een,111
personas,111
maybe,111
vaccinations,111
control,110
others,110
common,110
point,110
books,110
hospitals,109
united,109
started,109
art,109
put,108
took,108
adults,108
2023cases,108
school,107
severe,107
reports,107
ways,107
auspol,106
tweet,106
fbi,106
protect,106
far,106
someone,106
pharma,106
convincing,106
savethekids,106
following,105
im,105
received,105
national,105
lives,105
side,105
drmccullough,105
drcole,105
best,104
always,104
true,104
serious,104
story,104
elonmusk,103
give,103
cycles,103
call,103
countries,102
things,102
check,102
anything,102
past,102
21,102
etc,102
gates,102
abc,102
ago,102
13,101
created,101
auch,101
went,101
propaganda,101
support,101
protein,101
plan,101
lot,101
vous,101
associated,100
according,100
continue,100
term,100
kill,100
place,100
studies,99
omicron,99
influenza,99
follow,99
extremely,99
dementia,99
face,98
food,98
28,98
irregular,98
casi,98
working,97
question,97
across,97
vacina,97
día,96
based,96
maskup,96
dying,96
drug,96
blood,96
hormonal,96
reason,96
01,96
vaccin,95
lost,95
reduce,95
increased,95
it,95
interfering,95
half,95
vaccins,95
coming,94
healthy,94
longcovid,94
gop,94
5g,94
xi,94
failed,94
sont,94
aged,94
cancerday2023,94
canada,93
lockdowns,93
history,93
hope,93
buy,93
federal,93
january,93
saying,93
p_mcculloughmd,93
johnson,93
workers,92
vote,92
mean,92
dos,92
ein,92
known,92
años,92
job,92
hat,92
future,92
allowing,92
febrero,91
despite,91
told,91
govt,91
away,91
recommended,91
dass,90
potentially,90
fake,90
22,90
wo,90
results,90
ivermectin,90
actually,90
pcr,90
31,89
00,89
finds,89
hoy,89
wie,89
top,89
person,89
together,89
spreading,89
postponeneetpg2023,89
vacunación,89
covering,89
fraudulent,88
change,88
three,88
deadly,88
info,88
65,88
ça,88
enough,88
in,88
happened,87
trying,87
eine,87
live,87
