gram,counts
la covid19 gripe,5438
cuídateyrefuerzatuvacuna la covid19,4461
etiqueta día cuídateyrefuerzatuvacuna,2529
22sep etiqueta día,2483
día cuídateyrefuerzatuvacuna la,2300
22septiembre cuídateyrefuerzatuvacuna la,1065
covid 19 pandemic,836
covid 19 vaccine,664
hoy 22sep etiqueta,521
without taking vaccine,416
saludos bendiciones familia,394
tuitera les deseo,392
bendiciones familia chavista,384
familia chavista tuitera,384
chavista tuitera les,382
les deseo felizjuevesatodos,382
deseo felizjuevesatodos hoy,381
felizjuevesatodos hoy 22sep,381
covid 19 vaccination,322
covid 19 vaccines,319
covid19 gripe cuídateyrefuerzatuvacuna,292
covid 19 cases,287
22sep la covid19,256
covid covid covid,256
ralsra01 mcarenid20 raulra09,253
eddieantonioma3 la covid19,237
covid 19 booster,230
say covid 19,222
covid 19 digital,216
19 digital qr,214
digital qr certificate,214
qr certificate paper,214
certificate paper card,214
covid 19 vaccinesget,213
19 vaccinesget covid,213
vaccinesget covid 19,213
new covid 19,206
card without taking,204
paper card without,201
taking vaccine send,201
vaccine send dm,201
send dm get,201
dm get qr,201
get qr scan,201
qr scan covid,201
scan covid 19,201
covid 19 passports,201
19 passports without,201
passports without taking,201
covid19 gripe gt,201
cpmarp21 patriotavzlan avefenixbella,175
eddie_ma16 clorydiaz27 eddieantonioma3,163
taking vaccine click,161
vaccine click link,161
buenas noches cuídateyrefuerzatuvacuna,153
noches cuídateyrefuerzatuvacuna la,153
nesyhu01 valeria_gr76 cpmarp21,145
22septiembre cuídateyrefuerzatuvacuna eddie_ma16,142
cuídateyrefuerzatuvacuna eddie_ma16 clorydiaz27,142
valeria_gr76 cpmarp21 patriotavzlan,141
pandemia covid 19,138
dianap50969960 nesyhu01 valeria_gr76,136
clorydiaz27 eddieantonioma3 la,134
covid19 gripe dianap50969960,133
gripe dianap50969960 nesyhu01,133
gripe cuídateyrefuerzatuvacuna ralsra01,130
cuídateyrefuerzatuvacuna ralsra01 mcarenid20,130
activos hoy 22sep,129
