gram,counts
covid 19,12638
la covid19,5502
covid19 gripe,5489
cuídateyrefuerzatuvacuna la,4461
etiqueta día,2766
día cuídateyrefuerzatuvacuna,2538
22sep etiqueta,2487
22septiembre cuídateyrefuerzatuvacuna,1402
19 pandemic,840
19 vaccine,666
hoy 22sep,523
without taking,421
taking vaccine,416
nicolasmaduro mippcivzla,402
saludos bendiciones,395
bendiciones familia,394
tuitera les,392
les deseo,392
familia chavista,384
chavista tuitera,384
deseo felizjuevesatodos,382
felizjuevesatodos hoy,381
22sep cuídateyrefuerzatuvacuna,353
19 vaccination,322
19 vaccines,319
gripe cuídateyrefuerzatuvacuna,306
medidas bioseguridad,303
19 cases,289
covid covid,276
cuídateyrefuerzatuvacuna nicolasmaduro,262
22sep la,257
ralsra01 mcarenid20,254
mcarenid20 raulra09,253
new covid,245
eddieantonioma3 la,237
19 booster,230
say covid,230
click link,226
public health,217
19 digital,217
digital qr,214
qr certificate,214
certificate paper,214
paper card,214
19 vaccinesget,213
vaccinesget covid,213
long term,212
card without,204
send dm,202
september 2022,201
vaccine send,201
dm get,201
get qr,201
qr scan,201
scan covid,201
19 passports,201
passports without,201
gripe gt,201
covid19 coronavirus,200
long covid,197
covid19 covid,193
covid19 pandemic,188
mippcivzla nicolasmaduro,185
sars cov,184
clorydiaz27 eddie_ma16,183
new cases,181
patriotavzlan avefenixbella,181
cpmarp21 patriotavzlan,177
buenas noches,165
eddie_ma16 clorydiaz27,164
clorydiaz27 eddieantonioma3,164
msvenlinea vtvcanal8,161
vaccine click,161
coronavirus covid19,156
feliz noche,153
noches cuídateyrefuerzatuvacuna,153
coronavirus pandemic,146
nesyhu01 valeria_gr76,146
valeria_gr76 cpmarp21,145
pandemia covid,144
dianap50969960 nesyhu01,144
cuídateyrefuerzatuvacuna eddie_ma16,142
jaarreaza jorgerpsuv,139
22 september,134
gripe dianap50969960,133
22 09,131
09 2022,131
cuídateyrefuerzatuvacuna ralsra01,130
activos hoy,129
mippcivzla 22sep,126
cuídateyrefuerzatuvacuna carnetdlapatria,126
olur zehra,125
nose saline,125
delcyrodriguezv jaarreaza,125
carnetdlapatria mippcivzla,125
mippcivzla msvenlinea,124
tareckpsuv nicolasmaduro,124
vtvcanal8 delcyrodriguezv,123
jorgerpsuv tareckpsuv,123
nicolasmaduro ralsra01,123
clean nose,122
casos covid,120
nuevos casos,119
gripe nicolasmaduro,119
booster shot,117
pandemi covid,116
positive covid,116
11 anos,115
19 relief,113
19 response,113
meses 11,111
zehra jinjiyanazadi,110
jinjiyanazadi mavigiy,110
mavigiy sondakika,110
sondakika benbucihanasığmazam,110
benbucihanasığmazam covid19,110
kpss2022iptaledilsin rahim,110
crianças meses,108
eddie_ma16 eddieantonioma3,108
çok büyük,105
yaşı küçük,104
küçük çektiği,104
çektiği acılar,104
acılar çok,104
büyük vakit,104
vakit daralıyor,104
daralıyor lütfen,104
lütfen yardım,104
ele continua,103
continua desprezando,103
desprezando morte,103
evitar propagación,103
yardım edelimemre,103
edelimemre olur,103
cuídateyrefuerzatuvacuna clorydiaz27,103
year old,102
24 hours,101
million people,100
flu shot,100
morte crianças,99
sep 22,98
please retweet,98
elas precisam,98
precisam proteção,98
proteção covid19,98
propagación virus,98
familia covid19,96
mantén medidas,96
vtvcanal8 nicolasmaduro,95
nicolasmaduro cuídate,95
cuídate cuida,95
cuida familia,95
covid19 mantén,95
bioseguridad completa,95
completa refuerzos,95
refuerzos vacunación,95
vacunación jjuntos,95
jjuntos podemos,95
podemos evitar,95
virus artilleriamediática,95
artilleriamediática la,95
coronavirus doctor,94
get covid,94
11 años,94
hong kong,93
unvaccinated person,92
person legit,92
legit verifiable,92
verifiable covid,92
19 restriction,92
restriction passes,92
passes certificates,92
certificates registered,92
registered scheme,92
scheme only,92
only interested,92
interested persons,92
medicine health,91
health patients,91
patients nhs,91
nhs fmrevolution,91
fmrevolution today,91
today insurance,91
insurance pharmaceutical,91
pharmaceutical biotech,91
biotech covid19,91
doctor policy,91
policy vaccine,91
vaccine medtech,91
19 covid,91
covid19 vaccine,90
todaysmedicalupdate medicine,90
medtech please,90
due covid,90
mippcivzla cuídateyrefuerzatuvacuna,90
cuídateyrefuerzatuvacuna vtvcanal8,90
activos medidas,90
bioseguridad cuídateyrefuerzatuvacuna,90
three years,88
19 restrictions,88
pandemia covid19,88
mippcivzla tonogiraldo84,88
