gram,counts
covid 19,17445
19 pandemic,1064
19 vaccine,831
19 vaccines,743
19 cases,419
queen worldcup2022,369
worldcup2022 africafootunited,369
covid19 newsbreak,369
newsbreak jisoo,369
pubg google,369
google brazil,369
brazil europe,369
jisoo pubgmobile,368
pubgmobile pubg,368
without taking,353
taking vaccine,352
covid covid,320
19 vaccination,316
large scale,305
scale epidemic,301
sars cov,293
world cup,285
say covid,271
september 2022,269
public health,267
19 test,262
click link,261
positive covid,257
19 digital,256
19 vaccinesget,253
vaccinesget covid,253
digital qr,253
qr certificate,253
certificate paper,253
paper card,253
naseem shah,244
national cabinet,237
covid19 pandemic,234
covid19 coronavirus,234
russie climatejusticecamp,232
climatejusticecamp queen,232
africafootunited messi,232
messi covid19,232
europe crypto,232
civ225 coolio,231
coolio cooliorip,231
cooliorip russie,231
people died,224
19 booster,221
19 isolation,215
new covid,214
vacuna covid,213
getting covid,195
casos covid,191
new cases,184
29 september,183
vaccine click,179
19 patients,177
supply covid,175
bhutan nepal,173
died getting,165
autopsy results,160
withholding autopsy,160
card boosters,158
boosters exemption,158
exemption letters,158
letters without,158
fda withholding,158
results people,158
coronavirus covid19,156
covid19 vaccine,154
long term,151
long covid,151
nuevos casos,150
19 deaths,150
flu covid,149
covid19 covid,144
sep 29,144
coronavirus pandemic,144
cup fans,144
negative covid,142
two years,142
da covid,140
exclusive fda,139
mandatory covid,138
2022 09,138
civ225 지구에서년_지성아_환영해,138
지구에서년_지성아_환영해 korean,137
korean russie,137
russie afrique,137
afrique queen,137
africafootunited queensfuneral,137
queensfuneral covid19,137
29 09,136
confirms covid,136
nasser mohammed,135
mohammed al,135
full fact,135
pandemia covid,134
omicron ba,133
vaksin covid,132
09 2022,132
mahdi nasser,132
due covid,128
medicine health,126
please retweet,124
health patients,122
pharmaceutical biotech,122
biotech covid19,122
patients nhs,121
nhs fmrevolution,121
fmrevolution today,121
today insurance,121
insurance pharmaceutical,121
coronavirus doctor,121
doctor policy,121
policy vaccine,121
vaccine medtech,121
29 2022,121
tested positive,119
ba dan,118
todaysmedicalupdate medicine,118
medtech please,118
dan ba,117
corona war,116
19 di,115
war climate,115
mundial qatar,114
solution calamity,114
calamity corona,114
19 varian,113
united states,113
coronavirus covid,113
self the,113
help self,113
like covid,112
the solution,112
climate warimam,112
warimam mahdi,112
al yamani3,112
yamani3 2021ad,112
new study,110
19 obligatoria,110
climate change,108
mortes covid,108
qatar confirms,108
face mask,107
tests positive,106
29 septiembre,105
last week,105
shah tests,105
vaksinasi covid,104
24 horas,104
covid19 vaccines,101
covid covid19,101
emergency use,101
19 current,101
get covid,100
active cases,100
hospitalized covid,100
current stats,100
stats thu,100
thu sep,100
29 2022cases,100
aseem malhotra,99
pfizer covid,99
24 hours,99
ba bersatujagaotsuspapua,99
september 29,97
2021ad climateandcoronawarwayout,97
neuinfektionen und,96
19 passports,96
card without,95
vaccine send,95
send dm,95
dm get,95
get qr,95
qr scan,95
