covid,20663
19,17721
covid19,10183
coronavirus,4295
vaccine,2497
pandemic,2360
amp,2057
new,2018
people,1973
health,1785
2022,1614
cases,1455
vaccines,1378
29,1162
get,1120
deaths,1097
us,1032
news,984
vaccination,937
da,893
virus,868
world,867
via,860
die,810
like,807
casos,784
di,769
study,749
booster,746
one,742
patients,729
test,720
positive,691
2020,680
et,679
time,635
today,635
flu,630
say,624
des,619
september,614
years,606
data,605
still,593
also,590
please,587
global,571
public,561
risk,543
know,541
pandemia,541
government,539
would,536
qatar,533
died,529
corona,529
isolation,522
india,516
help,513
last,513
dr,511
und,509
na,507
work,506
day,505
week,503
without,501
since,496
long,495
il,494
taking,491
care,487
per,486
000,485
many,485
mask,479
30,479
du,474
omicron,472
death,471
pfizer,470
need,469
10,469
well,460
11,456
getting,451
the,449
dan,443
year,443
europe,442
vacuna,441
children,439
home,438
24,436
queen,436
national,435
09,430
could,425
two,425
mrna,424
research,424
see,422
may,420
google,420
read,416
não,414
vaccinated,412
2021,410
fda,408
said,408
em,407
link,406
science,406
use,405
china,405
brazil,404
end,395
ba,394
pour,392
est,388
support,386
hospital,386
der,386
russie,386
worldcup2022,385
28,383
update,383
jisoo,383
large,382
paper,382
first,379
going,376
even,374
right,374
trump,373
newsbreak,373
infection,372
bolsonaro,371
due,371
take,370
disease,369
civ225,369
africafootunited,369
pubg,369
million,368
pubgmobile,368
salud,367
das,366
make,366
sars,364
says,363
tests,359
com,358
video,357
covidisnotover,357
response,357
epidemic,357
vacina,356
doses,355
qr,354
heart,353
non,351
australia,347
mais,347
report,346
si,345
impact,343
masks,342
reported,342
venezuelainexpugnable,342
mundial,341
re,340
scale,338
medical,336
state,335
go,335
safe,332
canada,329
want,329
digital,329
nuevos,327
latest,327
let,327
days,326
got,326
boosters,325
daily,324
results,321
12,318
biden,317
good,316
cov,316
mandatory,313
stop,312
back,311
22,307
click,305
vacunas,300
face,300
uk,300
100,299
policy,298
testing,298
social,298
full,294
cup,294
total,293
months,292
show,290
au,289
fall,288
post,287
think,287
vaksinasi,286
never,284
way,283
october,281
pas,280
thanks,279
gt,279
war,277
much,277
dose,276
emergency,276
certificate,276
coolio,274
system,273
free,273
every,273
fact,272
keep,270
crisis,269
climate,268
part,268
usa,267
card,267
14,265
une,264
um,264
crypto,264
18,263
around,262
doctor,262
in,261
cabinet,259
states,258
effects,258
community,257
spread,256
country,256
ukraine,255
protect,254
reports,254
found,253
20,253
naseem,253
vaccinesget,253
je,251
rate,251
supply,251
shah,250
medicine,247
13,246
england,244
messi,244
lives,243
current,242
fans,242
healthcare,241
thursday,241
wave,241
17,240
look,240
sur,238
cause,238
15,237
het,237
high,236
crianças,236
big,235
air,235
negative,234
must,234
cooliorip,233
restrictions,232
ist,232
16,232
climatejusticecamp,232
change,231
monkeypox,231
brasil,230
mil,230
coming,229
available,229
made,228
untuk,228
times,228
county,228
great,227
come,225
mortes,224
país,223
media,222
find,221
plus,221
fauci,221
diseases,221
article,220
effective,220
increase,219
nhs,219
case,219
sep,219
used,219
really,218
another,218
treatment,217
meses,217
market,216
learn,216
based,216
something,216
everyone,215
infections,215
experts,215
better,214
real,214
vacunación,214
school,214
business,214
auspol,213
40,212
information,211
rules,211
00,211
countries,210
cdc,209
requirements,209
next,207
evidence,207
años,207
confirms,207
dosis,207
2019,207
qui,206
vaksin,205
shot,205
life,205
ivermectin,204
money,203
already,202
live,201
among,201
president,201
watch,201
analysis,201
shows,200
services,200
van,200
shots,199
call,198
travel,198
29sep,198
number,197
population,197
general,197
according,197
lockdown,196
including,196
de,196
visit,196
top,195
anos,195
become,195
online,194
crime,194
women,192
nepal,192
numbers,191
economy,191
ne,190
yang,189
yet,189
sarscov2,188
symptoms,188
likely,187
bivalent,186
gratitude,186
aged,185
thing,184
term,184
longcovid,184
related,184
mit,183
contagios,183
join,183
using,182
director,182
hours,182
personas,182
man,181
rise,181
bhutan,181
americans,180
septiembre,180
vacinação,180
important,179
mundo,179
sept,178
following,178
uma,178
ser,178
give,178
ve,178
less,177
tested,177
self,176
updated,176
old,176
best,176
autopsy,176
ce,175
kids,175
safety,175
medidas,175
bei,174
90,174
stay,174
start,173
active,173
inzidenz,172
dari,172
nicht,172
vaccinations,172
pcr,171
covidisntover,171
den,171
ont,171
remember,171
insurance,170
ever,170
dos,169
season,169
25,168
anti,168
exemption,168
covid_19,167
human,167
eu,167
past,166
dans,166
withholding,166
zu,166
mas,166
een,165
bad,165
early,165
family,165
international,164
hospitalized,164
horas,164
breaking,164
age,164
to,164
letters,164
sure,163
severe,163
sick,163
50,162
info,162
and,162
21,161
workers,161
outbreak,160
open,160
für,160
engineering,160
done,159
millions,159
winter,159
exclusive,159
common,159
recovery,158
immunity,158
biotech,158
calls,157
increased,157
pra,157
vida,157
youtube,156
anyone,156
book,156
par,155
immune,155
ca,155
together,155
ter,155
hospitalizations,154
pakistan,154
project,154
vous,153
governo,153
stats,153
bersatujagaotsuspapua,153
etc,152
measures,152
saúde,152
retweet,152
side,152
dead,152
ill,152
period,152
house,152
oh,151
longer,151
local,151
cancer,151
al,151
team,150
pharmaceutical,150
albomp,150
che,150
changes,149
wear,149
appointment,149
afrique,149
obligatoria,149
vaccin,148
continue,147
eine,147
confirmed,147
vacinapedcovid,147
respiratory,146
prevent,146
person,146
transmission,145
mandates,145
across,144
united,144
russia,144
korean,144
dat,143
vax,143
vulnerable,143
technology,143
qu,143
thank,143
future,143
ou,142
rates,142
follow,142
lot,142
check,142
día,142
control,141
level,141
others,140
potus,140
influenza,140
food,140
mortality,140
27,139
far,139
things,139
von,139
force,139
pessoas,139
solution,139
it,139
sa,138
yes,138
truth,138
contre,138
지구에서년_지성아_환영해,138
periods,137
schools,137
caused,137
mohammed,137
infected,137
ich,137
enquanto,137
dna,137
queensfuneral,137
wrong,136
vaccins,136
lost,136
nothing,136
mental,136
hospitals,136
protection,136
nasser,136
federal,135
vacinas,135
muertes,135
indonesia,134
hope,134
drug,134
american,134
looking,133
vs,133
als,133
sie,133
fully,133
white,133
er,132
place,132
city,132
send,132
mahdi,132
quarantine,131
young,131
economic,131
published,131
least,131
advice,131
essa,131
doctors,131
up,131
working,130
bringbackmasks,130
fast,130
orang,129
taiwan,129
misinformation,129
medtech,129
casi,129
called,129
va,129
oct,129
lockdowns,129
no,128
44,128
thinking,128
26,128
recent,128
possible,128
decision,128
variants,127
tv,127
illness,127
viruses,127
op,126
23,126
always,126
low,126
plan,126
story,126
moderna,126
lula,126
80,125
weeks,125
auch,125
adults,125
started,125
month,125
pandemi,124
niet,124
away,124
tds,124
catar,124
worth,123
education,123
tell,122
covidisairborne,122
breakingnews,122
im,122
higher,122
killed,122
partir,122
menstrual,121
received,121
changed,121
fmrevolution,121
272,121
studies,121
scrapped,121
service,121
foi,121
weekly,120
required,120
ini,120
second,120
status,120
different,119
sont,119
varian,119
ago,119
malhotra,119
todaysmedicalupdate,119
might,119
joe,119
auf,119
students,118
soon,118
autumn,118
france,117
residents,117
cas,117
新型コロナ,116
enough,116
avec,116
three,116
serious,116
love,116
effect,116
pela,116
florida,115
últimas,115
share,115
registra,115
damage,115
millones,114
series,114
já,114
making,114
feel,114
hurricane,114
cada,114
calamity,114
put,113
date,113
eligible,113
spike,113
minsaude,113
staff,113
cycle,112
god,112
for,112
pay,112
seen,112
hoy,112
warimam,112
yamani3,112
2021ad,112
met,111
point,111
blood,111
updates,110
led,110
saying,110
thread,110
major,110
policies,110
access,110
65,110
given,110
più,110
situation,109
needs,109
nearly,109
admissions,109
mean,109
funds,109
60,109
university,109
ian,109
dm,109
thu,109
department,108
five,108
financial,108
vote,108
reporta,108
radio,108
en,108
mqueiroga2,108
clinic,108
neuinfektionen,107
ils,107
