gram,counts
covid 19,90328
19 vaccine,6284
19 pandemic,3229
19 vaccination,3068
19 vaccines,2859
19 cases,2695
19 virus,2589
covid19 vaccine,2545
2021 06,2196
penyebaran pandemi,2181
military coup,2020
virus fight,2018
need effective,2018
effective actions,2018
actions world,2018
world late,2018
different massively,2017
keep committing,2017
committing crimesagainsthumanity,2017
coup different,2016
massively killed,2015
crimesagainsthumanity everyday,2015
fight military,2014
killed keep,2014
everyday need,2014
late lesstalkmoreactionsasean,2008
whatshappeninginmyanmar june3coup,1976
protokol kesehatan,1958
june3coup lesstalkmoreactionsasean,1932
penyebaran covid,1908
covid19 coronavirus,1898
people face,1895
many difficulties,1892
face many,1890
myanmar people,1889
difficulties whatshappeninginmyanmar,1882
cegah penyebaran,1745
vaccine doses,1700
appointments available,1650
available cvs,1556
coronavirus covid19,1545
vaccination appointments,1537
coronavirus pandemic,1522
06 03,1517
cvs near,1514
sign 2021,1513
new cases,1508
dukungppkmnasionalcegah penyebaran,1494
vacunas covid,1261
new covid,1260
ppkm mikro,1221
covid19 pandemic,1200
nuevos casos,1185
nicolasmaduro cmdtegralgnb,1175
invencibleshoy gnbypueblovencedor,1173
white house,1132
gnbypueblovencedor fanbessoberanía,1089
fanb gnb,1066
fanbessoberanía nicolasmaduro,1058
pandemi covid,1042
3jun fanb,1036
dr fauci,1032
june 2021,1025
19 dengan,983
vacunación covid,973
casos covid,967
wuhan lab,958
03 06,952
dukungppkmnasional cegah,924
24 horas,917
19 di,910
herd immunity,910
pa sign,906
06 2021,902
million covid,893
get vaccinated,871
coronavirus vaccine,842
lab leak,841
due covid,826
cmdtegralgnb conascmdte,822
health ministers,818
g7 health,817
80 million,809
memakai masker,800
spread covid,796
last year,790
sars cov,777
mematuhi protokol,771
public health,770
ahs professionals,755
selalu mematuhi,750
últimas 24,749
dengan selalu,746
fully vaccinated,745
ayo cegah,736
global supply,735
bahaya covid,731
urgently need,729
dari bahaya,728
adalah pelindungmu,724
pelindungmu dari,724
get covid,723
vaksin covid,718
covid19 cases,716
vacuna covid,710
24 hours,707
kesehatan terutama,707
terutama memakai,707
pun kamu,706
kamu berada,706
masker kemana,704
kemana pun,704
supply covax,701
immunity amp,695
increase global,695
need plan,692
endthepandemic everywhere,692
everywhere share,692
coronavirus cases,690
host g7,690
ministers today,690
reach global,690
amp endthepandemic,690
oneworld donatedosesnow,690
matthancock host,689
gt gt,688
today urgently,688
global herd,688
plan reach,687
masker adalah,675
now increase,673
doses now,672
19 doses,662
covid19 vaccines,647
da covid,644
vacunación covid19,641
coronavirus covid,620
19 patients,614
dosis vacuna,612
announces plan,612
covid coronavirus,611
md sign,608
house announces,603
end june,600
vacuna covid19,596
gnb invencibleshoy,592
joe biden,588
juni 2021,582
new coronavirus,562
tom cruise,558
19 restrictions,557
second wave,551
second dose,550
doses globally,550
united states,548
anthony fauci,547
coronavirus covid_19,543
active cases,541
covid covid19,540
million doses,536
berada dukungppkmnasionalcegah,536
positive covid,528
distribute 80,528
last 24,527
via youtube,523
globally end,522
covid19 covid,521
june3coup ourgovernmentnug,511
ourgovernmentnug whatshappeninginmyanmar,510
plan distribute,509
vaksinasi covid,508
casos coronavirus,506
vaccine sharing,493
covid 19guys,490
19guys ayo,490
pandemia covid19,487
covid vaccine,485
dalam rangka,484
covid19 vaccination,483
share covid19,483
masa ppkm,481
vacunas covid19,477
mencegah penyebaran,475
casos activos,472
doses covid,471
coronavirus argentina,469
covax oneworld,469
covid19 3jun,467
19 deaths,460
jornada vacunación,459
cases covid,448
covid cases,448
listyo sigit,448
sigit prabowo,448
19 vaccinations,445
positivity rate,445
dose covid,444
soon possible,442
25 million,437
due covid19,436
covid19 covid_19,436
pandemia covid,433
boris johnson,432
19 update,427
casos positivos,426
junio 2021,425
drlimengyan1 闫丽梦,421
โคว ด19,420
mental health,417
闫丽梦 郭文贵,412
polisi drs,410
drs listyo,410
untuk mencegah,409
fauci emails,408
06 01,408
new covid19,406
jenderal polisi,406
around world,405
primera dosis,405
19 thanks,403
first dose,402
nuevos contagios,401
data scientists,400
01 covid,399
covid visualizations,399
visualizations give,399
give insight,399
usafacts covidvislualizations,399
covidvislualizations coviddata,399
coviddata smcanalytics,399
smcanalytics covid19,399
