gram,counts
read every single,1743
every single document,1743
single document thread,1743
document thread then,1743
thread then clue,1743
then clue covid19,1743
clue covid19 jab,1743
covid19 jab really,1743
jab really meant,1743
really meant government,1743
meant government planned,1743
government planned future,1743
planned future biodigital,1743
future biodigital convergencemrna,1743
biodigital convergencemrna vaccine,1743
convergencemrna vaccine biodigital,1743
vaccine biodigital today,1743
biodigital today tomorrow,1743
covid 19 vaccine,1021
covid 19 vaccines,827
covid 19 pandemic,778
without taking vaccine,722
say covid 19,609
covid 19 vaccinesget,597
taking vaccine click,597
vaccine click link,597
19 vaccinesget covid,415
vaccinesget covid 19,415
covid 19 digital,415
19 digital qr,415
digital qr certificate,415
qr certificate paper,415
certificate paper card,415
covid 19 cases,402
wuhan institute virology,320
bat coronavirus strains,307
coronavirus strains human,306
strains human transmission,306
covid 19 tests,301
covid 19 vaccination,301
funding 600 000,298
600 000 wuhan,298
000 wuhan institute,298
institute virology augment,298
virology augment bat,298
augment bat coronavirus,298
human transmission noamnesty,298
transmission noamnesty gainoffunction,298
noamnesty gainoffunction twitterfiles,298
paper card boosters,290
card boosters exemption,290
boosters exemption letters,290
exemption letters without,290
letters without taking,290
fauci approved funding,284
approved funding 600,284
secret twitter portal,255
censor covid 19,244
covid 19 content,235
government used censor,233
us government used,232
used censor covid,232
twitter portal us,231
portal us government,230
nhs covid 19,225
covid 19 spending,224
launch public inquiry,223
public inquiry approval,223
inquiry approval process,223
approval process covid,223
process covid 19,223
free covid 19,222
launch independent public,222
independent public inquiry,222
public inquiry government,222
inquiry government amp,222
government amp nhs,222
amp nhs covid,222
casos covid 19,221
reveal secret twitter,197
documents reveal secret,196
torycorruptionpetition launch independent,196
19 spending launch,196
spending launch public,196
china share requested,185
share requested data,185
19 vaccine cards,184
19 vaccinesget digital,182
vaccinesget digital passport,182
digital passport covid,182
passport covid 19,182
vaccine cards boosters,182
cards boosters exemption,182
boosters exemption letter,182
exemption letter without,182
letter without taking,182
pandemia covid 19,178
covid 19 deaths,164
importantly fauci approved,154
news perfect enemy,148
2022 年前 11,147
free at home,146
covid 19 booster,146
vacunación covid 19,145
中国经济在 2022 年前,141
at home covid,141
年前 11 个月仍保持了弹性增长,140
尽管面对国内疫情挑战和复杂国际环境 中国经济在 2022,138
new covid 19,134
auspol covidisnotover maskup,133
covidisnotover maskup covid19,133
senate passes defense,133
home covid 19,131
paper card without,125
card without taking,125
taking vaccine send,125
vaccine send dm,125
send dm get,125
dm get qr,125
get qr scan,125
qr scan covid,125
scan covid 19,125
covid 19 passports,125
19 passports without,125
passports without taking,125
flu covid 19,124
passes defense bill,123
origins covid 19,122
19 vaccine mandate,121
coronavirus vaccine mandate,121
positive covid 19,120
military coronavirus vaccine,119
covid 19 infection,118
defense bill repeals,117
bill repeals military,115
repeals military coronavirus,114
covid 19 treatment,111
mrna covid 19,110
新华社 图文 尽管面对国内疫情挑战和复杂国际环境,110
图文 国家卫健委疫情应对处置工作小组专家组组长梁万年表示 中国优化防疫措施并不意味着完全的自由放任,110
covid 19 test,109
chief asks china,109
asks china share,109
requested data probe,108
data probe origins,108
probe origins covid,108
covid 19 current,103
early covid 19,102
19 current stats,101
current stats fri,101
stats fri dec,101
fri dec 16,101
dec 16 2022cases,101
fact fauci approved,100
world health organization,98
premio anual salud,93
vacunas covid 19,92
vaccine safety concerns,91
da covid 19,90
twitter suppressed early,90
suppressed early covid,89
19 treatment information,89
treatment information vaccine,89
information vaccine safety,89
safety concerns cardiologist,88
covid 19 boosters,87
环球时报 图文 国家卫健委疫情应对处置工作小组专家组组长梁万年表示,86
tedros adhanom ghebreyesus,86
coronavirus covid 19,85
says visionary impraveendalal,85
nacional medicina eeuu,85
medicina eeuu actualización,85
eeuu actualización covid,85
actualización covid cuál,85
covid cuál verdad,85
cuál verdad pandemia,85
verdad pandemia covid,85
covid 19 eventos,85
19 eventos enfermedades,85
eventos enfermedades infecciosas,85
enfermedades infecciosas manipulados,85
infecciosas manipulados historia,85
covid 19 may,84
covid 19 virus,83
ola covid 19,82
due covid 19,80
covid 19 infections,80
bivalent covid 19,80
covid 19 patients,79
called china share,78
updated covid 19,77
covid 19 flu,77
health organization head,77
organization head tedros,77
head tedros adhanom,77
requested data concerning,77
bid understand origins,77
understand origins virus,77
concerning covid 19,77
data concerning covid,76
covid 19 bid,76
19 bid understand,76
covid 19 restrictions,74
covid 19 vaccinations,74
impact covid 19,73
german autopsy study,73
reported fact fauci,73
covid 19 mrna,72
图文 尽管面对国内疫情挑战和复杂国际环境 中国经济在2022年前11个月仍保持了弹性增长,72
autopsy study undercuts,72
study undercuts feds,72
undercuts feds dismissal,72
feds dismissal covid,72
dismissal covid vax,72
covid vax heart,72
vax heart inflammation,72
get covid 19,72
covid 19 response,72
contagios covid 19,72
图文 尽管面对国内疫情挑战和复杂国际环境 中国经济在,71
dead german autopsy,71
16 12 2022,71
accord signé avec,71
mildly dead german,70
heart inflammation risks,70
covid 19 surge,69
nuevos casos covid,69
contre covid 19,67
elonmusk importantly fauci,67
effects covid 19,67
signé avec pfizer,67
since covid 19,65
kasus covid 19,62
covid 19 als,61
adhanom ghebreyesus called,61
ghebreyesus called china,61
investigación vacunación covid,61
spread covid 19,60
perfect enemy coverage,60
covid 19 em,60
16 dezember 2022,58
vacuna covid 19,58
inzidenz liegt bei,56
infected covid 19,56
covid 19 via,56
dezember 2022 wurden,55
gemeldet die inzidenz,55
die inzidenz liegt,55
china bioweapons program,54
covid19 疫情 新冠,54
penyebaran covid 19,53
died covid 19,53
covid 19 di,53
positivo covid 19,52
últimas 24 horas,51
covid 19 testing,51
covid 19 china,51
19 content via,51
pandemi covid 19,50
covid 19 amp,50
content via epochtimes,50
很重要 特殊时期 居家用药安全提示,50
特殊时期 居家用药安全提示 covid19,50
居家用药安全提示 covid19 疫情,50
court rejects maintaining,50
covid 19 relief,49
since start pandemic,49
severe covid 19,49
