gram,counts
covid 19,17800
19 vaccine,1798
19 pandemic,740
taking vaccine,677
say covid,674
without taking,673
click link,672
19 vaccinesget,662
vaccine click,662
boosters exemption,652
19 vaccines,647
blood clotting,591
pfizer covid,574
linked blood,530
vaccine linked,523
19 cases,392
clotting fda,367
casos covid,366
vaccinesget covid,346
19 digital,346
digital qr,346
qr certificate,346
certificate paper,346
paper card,346
19 deaths,337
card boosters,336
exemption letters,336
letters without,336
vaccine cards,317
vaccinesget digital,316
digital passport,316
passport covid,316
cards boosters,316
exemption letter,316
letter without,316
19 vaccination,297
sars cov,255
blood clots,255
every single,244
admits pfizer,237
public health,235
heart attacks,235
covid19 jab,235
fda admits,233
read every,230
single document,230
document thread,230
thread then,230
then clue,230
clue covid19,230
jab really,230
really meant,230
meant government,230
government planned,230
planned future,230
future biodigital,230
biodigital convergencemrna,230
convergencemrna vaccine,230
vaccine biodigital,230
biodigital today,230
today tomorrow,230
coronavirus pandemic,225
killing people,215
the vaccines,207
vaccines killing,207
fda virtual,206
virtual meeting,206
meeting falsely,206
falsely mislead,206
mislead pfizer,206
pfizer safety,206
safety vaccine,205
vaccine heart,205
800 million,204
vaccines the,192
attacks 71x,189
71x higher,189
higher vaccines,189
中国交通运输部门要求恢复公共交通正常运营 进一步优化应对新冠肺炎疫情政策,175
19 infection,171
covid covid19,171
flu covid,170
test kits,163
china covid,160
new covid,157
uso obligatorio,157
19 tests,156
coronavirus covid19,153
covid19 covid,152
at home,151
covid19 pandemic,149
dec 19,147
obligatorio cubrebocas,146
19 test,145
vaccine safety,144
covid19 vaccines,143
12 2022,141
side effects,140
covid19 vaccine,140
nuevos casos,139
maskup covid19,139
covid19 coronavirus,138
covidisnotover maskup,137
director parliamentary,137
parliamentary affairs,137
auspol covidisnotover,135
19 booster,135
casos covid19,131
teen covid,129
19 treatment,128
new cases,128
accused injecting,128
jail time,126
teacher accused,126
injecting teen,126
long covid,125
24 horas,125
ny teacher,124
positive covid,122
vaccine without,122
million people,121
mippcivzla vtvcanal8,121
without parental,121
parental consent,121
zero covid,119
