gram,counts
covid 19,12968
without taking,1510
taking vaccine,1510
say covid,1125
click link,1121
19 vaccinesget,1113
paper card,1113
vaccine click,1113
vaccinesget covid,1001
19 digital,1001
digital qr,1001
qr certificate,1001
certificate paper,1001
19 vaccine,941
card without,602
19 pandemic,485
19 vaccines,415
card boosters,399
boosters exemption,399
exemption letters,399
letters without,399
vaccine send,393
send dm,393
dm get,393
get qr,393
qr scan,393
scan covid,393
19 passports,393
passports without,393
sars cov,215
new covid,203
19 virus,187
covid19 covid,182
healthbyjames say,173
covid19 binance,173
binance nifty,173
nifty nifty50,173
nifty50 sensex,173
sensex stockmarket,173
stockmarket nekomonk,173
nekomonk kapildev,173
kapildev suryakumaryadav,173
suryakumaryadav rhobh,173
rhobh yoginomics,173
yoginomics noball,173
noball boycottbollywood,173
boycottbollywood boycottpathaan,173
boycottpathaan varisu,173
varisu indvssl,173
indvssl missuniverse,173
missuniverse varisutrailer,173
varisutrailer worldjuniors2023,173
vaccine safety,172
pandemi covid,171
19 vaccination,163
fda sued,159
safety analyses,158
sued withholding,156
19 dan,153
penanganan covid,149
coronavirus covid19,148
mutating covid,140
ridwan kamil,138
novel coronavirus,137
19 cases,136
dan pemulihan,132
pemulihan ekonomi,132
united states,129
withholding covid,125
public health,125
19 deaths,124
yan limeng,124
covid covid19,123
project veritas,120
jan 29,119
long covid,115
covid19 vaccine,115
bill gates,114
coronavirus pandemic,113
vaccinesget digital,112
digital passport,112
passport covid,112
vaccine paper,112
card exemption,112
exemption letter,112
letter without,112
new vaccines,110
side effects,107
guo wengui,103
human transmission,101
19 current,101
sun jan,101
fake news,100
疫情防控 covid19,100
current stats,100
stats sun,99
29 2023cases,99
covid19 covid_19,98
coronavirus strains,95
coronavirus vaccine,93
coronavirus covid,93
casos covid,92
bat coronavirus,90
19 infection,90
uscis covid19,90
19 china,89
19 covid,88
exploring mutating,87
rewrite history,87
trying rewrite,86
ekonomi nasional,86
covid19 covidvaccines,85
covid19 pandemic,84
mutating virus,84
augment bat,83
strains human,83
mrna covid,82
died covid,81
big pharma,81
died covid19,81
new coronavirus,80
directed evolution,79
due covid,77
covid19 coronavirus,77
admitting mutating,76
long term,75
truth told,75
19 booster,75
coronavirus disease,74
history covid,74
new cases,74
raise awareness,74
2023 01,74
says company,73
news original,73
original video,73
video india,73
india modi,73
modi bbcdocumentry,73
