gram,counts
covid 19,26028
covid19 covid,1520
fort detrick,1392
covid omicron,1279
19 covid,1254
19 cases,937
19 pandemic,915
19 vaccine,832
amp amp,792
2022 03,754
tested positive,682
positive covid,675
27 03,667
neuinfektionen und,609
latest covid,603
tage inzidenz,577
03 2022,570
data covid19,567
covid19 publichealth,567
covid insights,561
analytics team,561
team using,561
using usafacts,561
usafacts datavisualization,561
datavisualization datascience,561
datascience analytics,561
analytics healthtech,561
healthtech data,561
publichealth covid,561
covid globalhealth,561
globalhealth rstats,561
insights analytics,550
zum coronavirus,526
corona zahlen,516
sie die,515
die neuesten,512
daten zum,512
täglich aktuelle,511
aktuelle corona,511
hier erfahren,511
erfahren sie,511
neuesten rki,511
rki daten,511
coronavirus von,511
von tage,511
inzidenz bis,511
mudik terjamin,507
für heute,494
regeln für,489
zahlen und,488
und regeln,488
sowie neuinfektionen,487
und hospitalisierung,487
hospitalisierung ihrer,487
birthplace covid,487
ihrer region,484
region für,484
modijikajumlacracy khelahobe,469
spread covid,459
new covid,456
heute den,444
19 vaccination,440
den 27,422
nuevos casos,419
two years,408
spread virus,407
19 testing,406
tests positive,404
nov 2020,398
casos covid,398
since nov,395
positive virus,395
mekelle alone,395
virus elsewhere,395
known spread,393
warontigray spread,392
19 region,392
region less,392
less since,392
2020 600,392
600 tested,392
virus mekelle,392
little known,392
region tigraygenocide,392
tigraygenocide davidaltonhl,392
prior warontigray,391
alone little,391
elsewhere region,391
spread coronavirus,372
covid19 coronavirus,369
measures taken,362
update 28,361
für den,360
28 measures,341
03 22,340
taken combat,337
combat spread,337
coronavirus presidentakufoaddospeaksoncoronavirus,336
presidentakufoaddospeaksoncoronavirus thevaccinesaresafe,336
thevaccinesaresafe getvaccinatednow,336
vaksinasi covid,332
covid19 omicron,330
new cases,329
confirmed covid,329
den landkreis,327
24 horas,305
fight coronavirus,305
white house,300
coronavirus covid19,300
27 marzo,300
indian army,297
army fight,297
fight chinese,297
chinese godi,297
godi media,297
media fight,297
fight pakistanis,297
pakistanis public,297
public fight,297
coronavirus bjp,297
bjp fight,297
fight ias,297
ias ips,297
ips officers,297
officers modijikajumlacracy,296
covid covid19,293
19 vaccines,291
vaksin covid,288
03 24,282
mass covid,281
22 latest,279
19 booster,279
