gram,counts
covid 19 covid,1250
covid19 covid 19,1226
19 covid omicron,1021
covid 19 cases,937
covid 19 pandemic,914
covid 19 vaccine,827
amp amp amp,705
positive covid 19,644
latest covid insights,561
analytics team using,561
team using usafacts,561
using usafacts datavisualization,561
usafacts datavisualization datascience,561
datavisualization datascience analytics,561
datascience analytics healthtech,561
analytics healthtech data,561
healthtech data covid19,561
data covid19 publichealth,561
covid19 publichealth covid,561
publichealth covid globalhealth,561
covid globalhealth rstats,561
covid insights analytics,550
insights analytics team,550
täglich aktuelle corona,511
aktuelle corona zahlen,511
hier erfahren sie,511
erfahren sie die,511
sie die neuesten,511
die neuesten rki,511
neuesten rki daten,511
rki daten zum,511
daten zum coronavirus,511
zum coronavirus von,511
coronavirus von tage,511
von tage inzidenz,511
tage inzidenz bis,511
27 03 2022,499
und regeln für,488
corona zahlen und,487
zahlen und regeln,487
sowie neuinfektionen und,487
neuinfektionen und hospitalisierung,487
und hospitalisierung ihrer,487
birthplace covid 19,487
hospitalisierung ihrer region,484
ihrer region für,484
region für heute,470
spread covid 19,445
für heute den,444
covid 19 vaccination,440
new covid 19,429
heute den 27,422
covid 19 testing,406
since nov 2020,395
tested positive virus,394
warontigray spread covid,392
covid 19 region,392
19 region less,392
region less since,392
less since nov,392
nov 2020 600,392
2020 600 tested,392
600 tested positive,392
positive virus mekelle,392
virus mekelle alone,392
little known spread,392
known spread virus,392
spread virus elsewhere,392
region tigraygenocide davidaltonhl,392
prior warontigray spread,391
mekelle alone little,391
alone little known,391
virus elsewhere region,391
den 27 03,390
elsewhere region tigraygenocide,389
casos covid 19,377
regeln für den,354
tests positive covid,347
28 measures taken,340
update 28 measures,339
measures taken combat,337
taken combat spread,337
combat spread coronavirus,337
spread coronavirus presidentakufoaddospeaksoncoronavirus,336
presidentakufoaddospeaksoncoronavirus thevaccinesaresafe getvaccinatednow,336
coronavirus presidentakufoaddospeaksoncoronavirus thevaccinesaresafe,335
für den landkreis,327
indian army fight,297
army fight chinese,297
fight chinese godi,297
chinese godi media,297
godi media fight,297
media fight pakistanis,297
fight pakistanis public,297
pakistanis public fight,297
public fight coronavirus,297
fight coronavirus bjp,297
coronavirus bjp fight,297
bjp fight ias,297
fight ias ips,297
ias ips officers,297
ips officers modijikajumlacracy,296
officers modijikajumlacracy khelahobe,291
covid 19 vaccines,290
2022 03 22,283
vaksinasi covid 19,281
03 22 latest,279
22 latest covid,279
covid 19 booster,279
2022 03 24,279
mass covid 19,278
03 24 latest,277
24 latest covid,277
covid 19 fort,273
19 fort detrick,273
covid 19 di,271
vaksin covid 19,268
covid 19 deaths,261
últimas 24 horas,252
inzidenz bis impfungen,248
bis impfungen sowie,248
impfungen sowie neuinfektionen,248
inzidenz bis intensivbetten,239
bis intensivbetten auslastung,239
intensivbetten auslastung sowie,239
auslastung sowie neuinfektionen,239
covid 19 come,216
come fort detrick,211
19 come fort,210
19 testing begins,208
pandemi covid 19,207
booster mudik terjamin,205
locked mass covid,197
shanghai locked mass,196
detrick authoritatively recognized,195
authoritatively recognized birthplace,195
recognized birthplace covid,195
covid 19 outbreak,194
deputy press secretary,193
covid covid covid,192
much shanghai locked,190
