gram,counts
covid 19,117153
19 vaccine,13609
johnson amp,4777
amp johnson,4750
19 vaccines,4217
19 pandemic,4035
covid19 vaccine,2865
19 cases,2796
19 vaccination,2510
coronavirus vaccine,2201
coronavirus covid19,2111
covid19 coronavirus,2063
covid19 pandemic,1911
new covid,1841
new cases,1830
coronavirus pandemic,1774
vacunas covid,1688
safe effective,1453
new coronavirus,1441
vaksinasi covid,1422
500 000,1406
vacuna covid,1348
new york,1312
vacunación covid,1309
nuevos casos,1232
public health,1201
vaksin covid,1195
covid19 vaccines,1189
single shot,1189
adultos mayores,1185
da covid,1150
coronavirus cases,1128
due covid,1123
19 relief,1120
casos covid,1118
get covid,1050
mental health,1048
johnson covid,1037
vaccine doses,1034
sars cov,1008
vaccine safe,1007
johnson single,1002
feb 21,994
shot covid,981
fda says,972
coronavirus covid,959
19 di,958
24 2021,929
coronavirus variant,922
last year,919
24 horas,910
24 febrero,883
vacuna covid19,882
24 02,870
dosis vacuna,863
via youtube,841
single dose,839
19 deaths,822
coronavirus vaccines,799
whatshappeninginmyanmar feb24coup,788
health workers,784
19 via,783
covid vaccine,780
stay safe,776
covid19 cases,774
02 2021,764
19 vaccinations,763
dose covid,760
vaccine rollout,747
says johnson,737
vacunas covid19,729
positive covid,727
pandemia covid19,710
19 restrictions,707
19 test,704
emergency use,697
south africa,697
últimas 24,692
covid19 vaccination,688
long term,684
relief bill,677
gt gt,672
february 24,663
good news,663
feb 24,650
pfizer covid,647
250 mil,641
one shot,639
vacunación covid19,634
100 000,632
impact covid,630
19 update,626
qu il,618
health care,603
real world,600
one dose,594
casos coronavirus,591
vacinas covid,591
19 testing,589
california coronavirus,587
united states,584
million people,579
last week,578
cases covid,576
coronavirus strain,570
due covid19,568
effective preventing,567
first covid,564
19 em,563
covid19 related,558
join us,555
defeat covid19,552
get vaccinated,550
19 response,549
joe biden,548
24 hours,542
receive covid,542
active cases,538
pandemia covid,538
week end,534
covid covid19,531
covid19 covid,528
workers vulnerable,526
casos positivos,523
vulnerable globally,523
pandemi covid,519
white house,512
first dose,507
many people,506
social distancing,506
virus covid19,501
death toll,499
wear mask,499
penyebaran covid,495
pfizer biontech,495
new deaths,494
mortes covid,493
600 000,491
funny covid19,490
johnson coronavirus,489
cute funny,489
johnson one,489
health officials,488
designing selling,488
selling cute,488
related facemasks,488
facemasks well,488
well merch,488
etc stay,488
corona covid19,487
stickers pillows,487
pillows etc,487
covid19 ccpvirus,485
died covid19,485
000 doses,483
limengyan covid19,483
tested positive,478
couvre feu,477
dose vaccine,476
febrero 2021,473
died covid,467
est pas,467
hari ini,466
19 patients,466
stay home,466
family members,462
protokol kesehatan,461
000 covid,460
without permission,460
coronavirus deaths,459
around world,458
nuevos contagios,457
great news,453
19 outbreak,452
year old,448
get vaccine,448
drlimengyan drlimengyan1,439
permission family,436
vacunas coronavirus,435
february 2021,434
spread covid,429
vacina covid,429
vaccine passports,421
rapidly changing,420
new environment,419
pandemia coronavirus,417
covid19 rapidly,416
johnson vaccine,415
gon na,415
changing revolving,415
revolving new,415
environment makes,415
vaccine uphill,415
uphill task,415
da vacina,413
side effects,412
19 variant,412
contre covid,411
vaccine effective,410
new covid19,409
