gram,counts
covid 19,118537
19 vaccine,10069
19 pandemic,4550
19 cases,3641
19 vaccines,3409
covid19 vaccine,2576
19 vaccination,2512
coronavirus covid19,2367
covid19 coronavirus,2158
new cases,1945
da covid,1865
new covid,1735
coronavirus pandemic,1673
covid19 pandemic,1633
casos covid,1542
nicolasmaduro cmdtegralgnb,1491
300 mil,1483
positive covid,1481
public health,1433
double mutant,1416
coronavirus vaccine,1382
cmdtegralgnb gnbgdjuvenal,1365
nuevos casos,1359
coronavirus cases,1354
24 horas,1299
da saúde,1268
gnbgdjuvenal lopezvargasr,1238
last year,1207
bill clinton,1183
mortes covid,1175
get covid,1139
24mar fanb,1129
fanb gnb,1126
semana santa,1113
fanbendefensadeladignidad nicolasmaduro,1091
19 em,1073
march 24,1069
covid19 cases,1036
pandemia covid19,1036
24 marzo,1036
sars cov,1034
24 03,1012
due covid,999
gnbypuebloalerta fanbendefensadeladignidad,975
vacunación covid,957
one year,957
health officials,947
19 testing,934
coronavirus covid,920
vacunas covid,909
19 via,907
gt gt,897
ministério da,895
via youtube,892
get vaccinated,879
vacuna covid,871
first dose,864
últimas 24,855
tested positive,851
24 2021,849
vaksinasi covid,833
covid19 vaccination,825
covid19 vaccines,825
19 deaths,823
new coronavirus,815
preveniresvencer elcovidnoesjuegocuidate,805
03 2021,794
300 000,787
mil mortes,771
pandemia covid,764
fully vaccinated,756
new york,751
medidas bioseguridad,750
19 relief,748
19 vaccinations,746
19 di,739
adultos mayores,738
com covid,712
19 brasil,702
coronavirus act,697
cases covid,689
mortos covid,676
impact covid,668
drlimengyan1 yanlimeng,667
preveniresvencer gnbypuebloalerta,658
da porra,653
24 hours,652
19 frescura,650
frescura da,648
sarah fala,647
single day,647
astrazeneca covid,644
casos coronavirus,643
vacunación covid19,643
covid vaccine,640
empowering women,636
mar 21,635
side effects,624
long term,624
variant found,621
vaksin covid,620
fala covid,619
est pas,613
social distancing,612
gtv genws,612
19 restrictions,611
vacuna covid19,607
dose covid,606
vaccine exports,605
mental health,601
da pandemia,597
covid covid19,595
casos positivos,588
corona covid19,586
爆料革命 郭文贵,583
hong kong,581
qu il,581
drlimengyan1 drlimengyan1,580
wuhanvirus ccpvirus,579
health care,575
dosis vacuna,575
active cases,573
march 2021,571
19 test,571
ccpvirus covid19,568
vaccine doses,567
pandemia coronavirus,565
são paulo,564
unrestrictedbioweapon contemporarybioweapon,561
contemporarybioweapon contemporarygeneticweapon,557
超限生物武器 当代生物武器,556
当代生物武器 unrestrictedbioweapon,556
wear mask,555
pandemi covid,554
mil mortos,554
vaccine rollout,552
lucha covid19,550
contagios covid,549
vacunas covid19,547
marzo 2021,545
19 update,543
casos covid19,541
takedowntheccp 爆料革命,541
tests positive,540
united states,535
stay safe,528
angela merkel,525
new covid19,524
vacinação covid,524
mutant covid,523
found india,521
third wave,520
past year,520
vacina covid,519
astrazeneca vaccine,518
gon na,517
covid19 corona,510
aamir khan,508
tratamento precoce,500
every day,497
covid19 wuhanvirus,497
19 tests,493
death toll,488
