gram,counts
covid 19,107430
19 vaccine,8662
19 pandemic,3812
19 vaccines,2894
19 cases,2750
visoniliberi emergenzavisoni,2284
min robersperanza,2226
di coronavirus,2212
di visoni,2197
covid19 vaccine,2118
19 vaccination,2084
new york,2054
covid19 coronavirus,1972
coronavirus covid19,1875
nursing home,1833
new covid,1765
new cases,1764
coronavirus pandemic,1660
allevamenti di,1651
sars cov,1602
nursing homes,1497
public health,1430
coronavirus vaccine,1395
covid19 pandemic,1381
coronavirus cases,1370
nuevos casos,1209
per gli,1184
19 deaths,1170
vacuna covid,1164
gli animali,1159
focolai di,1155
sono crudeli,1154
crudeli per,1154
coronavirus visoniliberi,1154
casos covid,1120
coronavirus covid,1031
12 02,1028
get covid,1028
vacunas covid,1027
due covid,976
dosis vacuna,965
gli allevamenti,960
vacunación covid,918
last year,884
da covid,861
02 2021,854
12 febrero,852
new coronavirus,851
19 via,842
24 horas,839
19 di,837
pandemi covid,808
19 patients,804
amid covid,796
19 testing,790
andrew cuomo,779
sukseskan ppkm,775
12 2021,771
death toll,765
new year,741
bersama sukseskan,733
19 vaccinations,733
vaccine doses,733
via youtube,730
temporanea sospensione,724
19 nursing,710
next week,708
protokol kesehatan,707
covid19 vaccines,704
pandemia covid19,702
mental health,699
28 febbraio,689
il 28,688
febbraio scadrà,688
sospensione degli,688
degli allevamenti,688
animali pericolosi,688
pericolosi focolai,688
robersperanza ora,687
ora vietiamoli,687
vietiamoli sono,687
visoni min,685
long term,683
scadrà temporanea,674
covid19 cases,672
social distancing,662
19 relief,644
million people,644
100 000,641
cases covid,629
19 em,628
19 virus,620
positive covid,619
últimas 24,617
covid vaccine,616
february 12,615
19 variant,604
namo app,603
donald trump,603
gt gt,603
active cases,601
19 update,598
in person,598
24 hours,597
19 restrictions,593
vaccine rollout,591
della salute,591
covid19 vaccination,587
borisjohnson coronavirus,586
keir_starmer borisjohnson,585
pandemia covid,583
19 test,583
19 response,568
joe biden,568
tested positive,564
salute pubblica,558
focolaio di,557
ppkm tetapdirumahsaja,555
due covid19,555
coronavirus nell,554
white house,551
degli animali,551
robersperanza ogni,550
nell interesse,550
animali devono,550
devono essere,550
essere vietati,550
vietati visoniliberi,550
visoni focolaio,549
interesse della,549
pubblica degli,549
feb 12,548
toryboypierce keir_starmer,548
united states,547
ogni allevamento,546
allevamento di,546
stay safe,544
home deaths,532
cuomo aide,516
penanganan covid,515
19 death,512
coronavirus deaths,511
casos coronavirus,511
impact covid,511
wear mask,510
personas vacunadas,510
health officials,509
health care,507
covid coronavirus,501
first time,500
february 2021,499
coronavirus restrictions,498
year old,496
first dose,496
vacuna covid19,495
positif covid,492
possibilità di,488
trump sicker,487
visoni visoniliberi,487
coronavirus vaccines,486
cui sono,486
covid covid19,485
condizioni cui,485
visoni specie,485
specie particolarmente,485
particolarmente suscettibile,485
suscettibile sars,485
cov favoriscono,485
favoriscono possibilità,485
di serbatoi,485
serbatoi di,485
robersperanza agghiaccianti,484
agghiaccianti condizioni,484
di formazione,484
formazione di,483
vietiamo gli,483
australian open,481
coronavirus variant,481
coronavirus vietiamo,481
pandemia coronavirus,479
dose covid,479
casos positivos,477
nej til,472
reopening schools,471
visoni sono,471
vacunas covid19,468
new deaths,466
chiudiamo gli,466
robersperanza chiudiamo,465
animali focolai,465
confirmed cases,462
spread covid,458
casos activos,457
south africa,456
penyebaran covid,452
ccpvirus covid19,448
many people,447
nuevos contagios,445
stay home,440
febrero 2021,439
york times,438
vacuna coronavirus,438
federal government,437
vacunación covid19,437
virus covid,432
da vacina,428
vacina covid,427
get vaccinated,426
dan bersama,425
du covid,425
good news,425
prokes dan,424
casos covid19,424
gov cuomo,424
contagios covid,421
valentine day,421
covid19 wuhanvirus,419
people died,419
doses covid,417
drlimengyan1 yanlimeng,414
gon na,414
around world,414
terapkan prokes,413
闫丽梦 drlimengyan1,411
semáforo naranja,408
50 000,405
19 outbreak,401
ريتويت ريتويت,400
drlimengyan1 drlimengyan1,398
covid19 takedowntheccp,398
takedowntheccp 爆料革命,398
爆料革命 郭文贵,398
qu il,398
郭文贵 路德社lude,397
19 lockdown,396
contagios covid19,396
spread covid19,395
muertes covid,393
saat ini,389
fully vaccinated,388
vacinação covid,385
new covid19,384
raw data,383
casos nuevos,382
spread coronavirus,381
19 dengan,381
covid_19 covid19,377
virus corona,377
data early,376
need know,374
early covid,374
cases deaths,374
casos confirmados,373
contre covid,373
get vaccine,370
corona covid19,370
death rate,369
coronavirus variants,368
hotel quarantine,368
people covid,365
join us,364
lunar new,364
mask wearing,362
covid19 covid_19,360
president biden,359
side effects,357
fight covid,355
est pas,355
deaths nursing,355
make sure,355
million doses,354
save lives,354
19 hingga,352
coronavirus lockdown,352
south african,348
nueva variante,346
high risk,346
19 crisis,345
от covid,345
vaksinasi covid,344
vaccine distribution,343
last week,342
hingga saat,341
vaccinated covid,339
fight covid19,339
covid19 lockdown,339
adultos mayores,338
home death,337
novel coronavirus,336
dengan tetap,335
19 case,331
000 people,331
19 variants,328
bio weapon,327
covid19 covid,326
home covid,326
19 tests,325
superó 50,324
due coronavirus,323
sicker acknowledged,323
covid virus,323
ini masih,322
tetap terapkan,322
muertes coronavirus,322
nuovi casi,322
reino unido,320
uk variant,319
anti covid,317
terus meningkat,316
masih terus,315
mari cegah,314
kasus positif,314
perangi virus,313
corona dengan,313
last 24,313
post covid,313
vaksin covid,312
meningkat mari,312
cegah dan,312
dan perangi,312
department health,311
argentina superó,311
200 million,310
million covid,310
acknowledged covid,309
relief bill,308
da saúde,308
world war,307
getting covid,306
know covid,306
died covid,306
pfizer biontech,304
primera dosis,304
looks like,304
biden administration,304
coronavirus disease,303
cases reported,302
president trump,301
biden says,301
via namo,301
coronavirus relief,301
new zealand,300
2021 02,300
stop spread,299
second dose,298
โคว ด19,297
19 symptoms,297
sola dosis,297
ccp 闫丽梦,297
000 covid,296
pacientes covid,296
19 data,295
mortes covid,293
wear masks,293
first covid,292
covid19 deaths,292
februari 2021,291
boris johnson,291
19 protocols,290
viernes 12,290
update covid,289
du coronavirus,287
próxima semana,287
health department,287
day lockdown,286
cover up,286
yanlimeng ccpvirus,286
une seule,285
term care,284
weapon made,284
路德社lude covid19,284
wuhanvirus worldwar3,284
cdc says,283
loved ones,282
task force,282
sono rinchiusi,282
rinchiusi visoni,282
new variants,281
vacunadas covid,279
total cases,278
rollout covid,278
recibir vacuna,278
prime minister,278
19 infections,276
asian americans,275
wearing mask,275
wash hands,275
latest covid,275
sud africain,274
19 coronavirus,274
fake news,273
du covid19,272
positivity rate,272
five day,271
time since,271
despite covid,271
social media,270
study finds,268
top aide,266
covid covid_19,266
seule dose,266
read article,265
12 feb,264
covid deaths,263
50 mil,263
angka kasus,263
uk economy,263
12 februari,262
even though,262
vacunación masiva,261
ministerio salud,258
response covid,258
china coronavirus,258
covid19 covidvaccine,257
vaccine development,257
são paulo,256
covid19 covid19nl,256
novos casos,255
war covid,254
positive cases,253
uk coronavirus,252
nouveaux cas,252
variante británica,251
dose da,249
coronavirus crisis,247
coronavirus vaccination,247
third wave,247
cases coronavirus,247
19 safety,247
doses administered,246
test positive,245
healthcare workers,245
could help,244
coronasverige coronavirus,244
deaths reported,243
made ccp,243
il est,242
per 100,242
virus bio,242
vaccine passports,241
vaccine appointments,241
19 related,241
former president,240
vaccination sites,240
vacunas coronavirus,240
president joe,240
artificial intelligence,240
covid19 covidー19,239
plan vacunación,239
world health,239
campaña vacunación,239
10 000,238
every day,238
coronavirus via,238
one year,237
great read,237
via yahoo,236
bytstrateginu nej,236
til senicid,236
senicid senizid,236
senizid sénicide,236
sénicide beskyt,236
beskyt alle,236
alle nej,236
til herdenimmunität,236
covid19sverige coronasverige,236
covid19nl nederland,236
nederland coronainfoch,236
coronainfoch swisscovidfail,236
swisscovidfail covidnorge,236
covidnorge covid19fi,236
covid19fi sweden,236
hydroxychloroquine chloroquine,235
19 impact,234
vaccine covid19,233
feb 2021,233
number covid,231
two weeks,231
minimum wage,231
live updates,230
new study,230
india covid,229
feb 22,228
guidance reopening,228
attorney general,227
get tested,227
com covid,227
100 million,226
wearing masks,226
mit dem,226
help us,226
effets secondaires,226
02 12,226
salud pública,225
tracking coronavirus,224
robert kennedy,224
uk covid,223
g7 country,223
covid19 patients,222
well done,222
herd immunity,222
covid19 virus,222
contre covid19,222
total number,222
dark side,222
coronavirus live,221
would like,221
cases covid19,221
health minister,221
variante coronavirus,221
qu ils,221
herdenimmunität nocovid,221
nocovid covid19sverige,221
confirmed covid,220
19 infection,220
weapon fight,220
covid19 corona,219
give raw,219
coronavirus update,218
12 febbraio,218
best weapon,218
variant covid,217
covid19 testing,217
get covid19,217
da pandemia,217
ukaid best,217
country cut,217
received first,216
receive covid,216
impact covid19,216
pandemic keepourpromise,216
aid pandemic,216
coronavirus drug,216
amazon sues,216
homes including,216
11 febrero,215
dose vaccin,215
help people,215
drug vaccine,215
china refuses,215
ont été,214
personal salud,214
article latest,214
latest techno,214
techno trends,214
trends artificial,214
intelligence coronavirus,214
development covidvaccine,214
covidvaccine machinelearning,214
machinelearning covid,214
coronavirus outbreak,213
risk covid,213
kennedy jr,213
distancing mask,213
refuses give,213
related deaths,212
trump covid,212
life expectancy,212
schools amid,211
feb 11,210
contagios coronavirus,210
health ministry,209
vaccination program,209
patients sent,208
segunda ola,208
sexta feira,208
tahun 2021,207
take covid,206
amid coronavirus,206
people need,206
at home,206
across country,205
il faut,205
il bollettino,205
pfizer vaccine,205
pandemic covid19,204
proceso vacunación,204
gov andrew,204
watch live,204
of the,204
killing us,203
19 positive,203
sono richiusi,203
richiusi visoni,203
face mask,202
400 000,202
sur california,202
since july,202
government tracking,202
strain coronavirus,201
relief package,201
covid19 update,201
pour personnes,201
pcr test,201
muertos coronavirus,201
vaccine dose,200
vaccine efforts,200
000 muertos,200
11 2021,199
chinese new,199
variant sud,199
pueden contraer,199
sicker covid,198
travel restrictions,198
emergency use,198
great news,197
fastest country,197
19 still,197
desa dan,196
coronavirus corona,196
het coronavirus,196
coronavirus argentina,196
died covid19,195
york nursing,195
trump administration,194
new normal,194
latest coronavirus,194
open schools,194
new post,193
negative covid,193
coronavirus infection,193
19 través,192
19 pueden,192
bajar guardia,192
get back,192
dan kelurahan,191
hate incidents,191
covid19 amp,191
human rights,191
19 amp,190
coronavirus related,190
world news,190
pfizer moderna,190
vaccination site,190
new variant,190
crisis coronavirus,190
covid cases,190
wearing work,190
di tingkat,189
da covid19,189
hails india,189
bbc news,189
anti covid19,189
hid covid,189
última hora,189
schools open,189
coronavirus us,189
admission covid,189
ee uu,188
reopen schools,188
updates guidance,188
15 febrero,188
rise hate,187
tingkat desa,187
coronavirus patients,187
mencegah penyebaran,187
petition rollout,187
kasus covid,187
stop killing,186
ppkm berbasis,186
berbasis mikro,186
posko penanganan,186
governor cuomo,186
efforts says,186
disease 2019,186
people get,186
contact tracing,186
virus covid19,185
last month,185
19 país,185
19 situation,184
19 exposure,184
segunda dosis,184
des variants,184
restrictions achieve,184
cdc updates,184
in the,184
since start,183
incidents amid,183
says should,183
should proud,183
year ago,183
covid19 airborne,183
bombshell admission,183
highlight rise,182
orang lain,182
berskala mikro,182
11 02,182
gmt coronavirus,182
october mandatory,182
personnes ayant,182
americans highlight,181
12 february,181
coronavirus coronavirusupdate,181
care workers,181
19 news,181
02 21,180
communist party,180
penularan covid,180
young people,180
slow spread,180
19 covid19,180
2021 tentang,179
británica coronavirus,179
positive coronavirus,179
strict spain,179
us attacks,178
ppkm berskala,178
mikro dan,178
pembentukan posko,178
breaking news,178
death probe,178
go back,177
19 updates,177
je suis,177
years despite,177
attempts clarify,177
clarify bombshell,177
coronavirus covid_19,176
impeachment trial,176
covid19 relief,176
aide attempts,176
diri sendiri,175
nomor tahun,175
covid19 related,175
corona coronavirus,175
mil muertes,175
operationbreathefreshcleanair enviroklenzairpurifiers,175
recognise covid19,175
airborne setting,175
setting repeated,175
repeated failure,175
county health,175
dan pembentukan,174
bill gates,174
covid19 response,174
coronavirusupdate covid19,174
covid19 coronaviruspandemic,174
aujourd hui,174
12 février,174
enviroklenzairpurifiers until,174
until recognise,174
failure covidisairborne,174
us death,174
dalam negeri,173
tentang ppkm,173
report says,173
vacinas covid,173
couvre feu,173
19 state,173
dari virus,172
kebijakan ppkm,172
mikro merupakan,172
february 11,172
contagio covid19,172
access covid,172
response framework,172
instruksi menteri,171
negeri nomor,171
tetapdirumahsaja bersama,170
merupakan instruksi,170
menteri dalam,170
double masking,170
positivos covid,170
sarscov2 covid19,170
offering covid,170
fin semana,170
nesta sexta,170
news coronavirus,169
coronavirus death,169
barrer mundo,169
février 2021,169
aún pueden,169
grew 2020,169
dengan tetapdirumahsaja,168
lindungi diri,168
wan na,168
state victoria,168
wave covid,168
says covid,168
vacuna china,168
state health,168
attacks asian,168
rate shows,168
crimes humanity,167
des soignants,167
2020 showing,167
us life,167
shows lowest,167
lowest growth,167
mencuci tangan,166
says trump,166
14 días,166
year covid,166
pueden contagiar,166
expectancy grew,166
showing negligent,166
negligent effects,166
effects china,166
growth years,166
months ago,165
das coronavirus,165
outdoors despite,165
covid hysteria,165
dan orang,164
ayant déjà,164
need quarantine,163
immune system,163
corona virus,163
face masks,163
us covid,163
qu on,163
positivo covid,163
lain dari,162
kelurahan bersama,162
aide admits,162
cases 108,162
biden covid,162
19 new,162
health organization,162
covid19 pandemia,162
coronavirus sars,161
19 yang,161
achieve nothing,161
getting worse,161
died coronavirus,160
cuomo administration,160
coronavirus news,160
sign petition,160
19 dan,159
medidas sanitarias,159
die covid,159
moderna covid,159
coronavirus recovered,159
since covid,158
pacientes covid19,158
deaths last,158
latest news,158
aide apologizes,158
000 muertes,158
one day,158
via franceinfo,158
tell us,158
small businesses,158
est une,158
school reopening,158
help determine,158
vaccine appointment,157
millones dosis,157
10 años,157
dr fauci,157
severe covid,157
experts say,157
prevent spread,157
mutant strain,157
situasi pandemi,157
19 started,157
stay at,157
francia recomienda,157
lockdown covid19,156
please visit,156
take care,156
said friday,156
va barrer,156
medidas prevención,156
sues new,156
ils ont,155
domestic flights,155
000 dosis,155
keluarga dan,154
cegah covid,154
cuomo top,154
não tem,154
one new,154
looking forward,154
costa rica,154
health conditions,153
millones personas,153
dem coronavirus,153
segunda dose,153
martín vizcarra,153
rapid tests,152
sendiri keluarga,152
past 24,152
deaths could,152
du vaccin,152
2019 covid,152
essais cliniques,152
per cent,152
19 condition,152
variante inglese,152
spanish cases,152
per day,151
county covid,151
nuevo coronavirus,151
olivier véran,151
comprar vacunas,151
health workers,151
deaths covid,151
friday feb,151
covid patients,150
memakai masker,150
spain masks,150
sebastián piñera,150
19 aún,150
muertes covid19,149
00 pm,149
via nytimes,149
19 et,149
vaccine supply,149
cases today,149
positive covid19,149
vaccinated people,149
938 new,149
cases per,149
amp covid,149
country vaccinate,148
kepada masyarakat,148
ils sont,148
need get,148
19 disease,148
contre coronavirus,148
cdc recommends,148
cases could,148
