covid,28972
19,23646
covid19,13759
coronavirus,9325
health,3389
news,3324
vaccine,2935
amp,2870
new,2635
cases,2554
people,2509
deaths,2243
pandemic,2235
omicron,2206
us,2061
get,1868
di,1849
china,1730
virus,1720
14,1699
2022,1666
tetap,1603
prokes,1516
may,1446
korea,1333
casos,1307
without,1274
untuk,1234
one,1221
taking,1202
yang,1196
vaccines,1192
dr,1170
north,1149
via,1125
21,1113
say,1108
qr,1066
like,1034
positive,1023
detrick,978
000,971
years,964
fort,962
still,954
world,954
fauci,943
die,918
dan,913
time,895
million,854
il,850
due,836
vaccination,834
15,832
report,829
da,829
et,823
truth,818
know,813
2020,801
says,783
many,781
24,773
would,771
du,756
sampaikandengantertibunras,755
first,749
05,747
said,736
coronavirustips,736
aspirasi,722
pandemi,706
long,703
country,700
reports,698
per,697
des,697
vaccinated,696
outbreak,690
india,689
est,679
hepatitis,679
need,662
test,655
13,652
covidvaccine,652
12,651
experts,651
come,646
pandemia,637
data,636
tests,631
the,628
paper,624
could,619
even,617
media,617
healthy,615
ukraine,613
digital,613
two,612
update,612
symptoms,611
trump,611
death,609
also,607
global,598
died,597
day,588
last,588
send,578
card,571
nuevos,570
11,561
biden,561
certificate,559
risk,552
10,550
today,549
norte,546
children,546
passports,544
dm,543
government,531
total,531
another,530
scan,530
si,529
100,529
right,528
mask,525
see,522
americans,517
cdc,517
message,516
going,515
shanghai,513
states,513
help,512
pfizer,510
healthyeating,510
back,508
latest,497
25,496
na,495
study,493
year,492
reported,489
daily,488
infections,488
since,488
re,483
corona,479
go,470
corea,469
jangan,463
expert,459
public,458
vaccinesget,458
coronavirussymptoms,457
week,456
well,450
usaukrussia,450
think,449
masks,447
terapkan,446
please,445
take,445
disease,444
lupa,444
infection,443
patients,439
rate,439
pas,438
salud,437
kim,434
puan,434
euaustraliacanadairelandspainsend,434
work,432
saat,429
ve,428
good,426
2023,425
australia,419
great,417
lockdown,416
niños,415
und,414
much,414
belum,409
read,408
pour,408
testing,408
variant,405
keep,405
spread,400
got,400
number,395
2021,394
in,394
confirmed,392
safe,391
em,391
place,388
20,387
high,387
hit,387
vaksin,385
finally,385
ada,385
berakhir,384
make,383
dari,382
16,378
never,378
crisis,378
tell,377
booster,377
usa,377
doses,377
case,376
home,372
coming,372
war,368
every,366
days,365
getting,365
want,363
care,363
une,362
times,360
food,358
around,358
penyebaran,357
way,357
non,356
asian,356
ardern,354
18,353
next,353
money,352
countries,352
17,350
der,350
post,350
30,349
evidence,346
muertes,344
jong,343
saturday,343
state,341
use,340
tested,338
minister,337
kasus,337
medical,334
months,331
dose,331
vacunación,328
stop,327
worldwide,326
años,325
das,323
thanks,322
au,322
jacinda,320
rates,319
let,314
hours,313
mayo,313
país,312
really,312
yet,311
live,311
ba,311
warning,310
sur,309
je,309
dosis,307
grave,304
sars,303
trying,301
qui,300
dengan,299
plus,299
covid_19,297
look,295
doctors,294
chinese,293
hospital,293
estudio,293
to,293
gt,292
sure,291
open,291
spike,291
life,290
dans,290
according,289
contagios,289
covidisnotover,289
un,288
among,287
prime,287
russia,287
must,286
impact,286
travel,286
found,285
surge,284
end,284
business,283
kids,283
上海疫情,283
00,283
mais,283
dalam,282
zealand,280
hari,280
available,279
kepada,279
infected,278
longcovid,277
issued,276
made,276
someone,275
president,274
current,274
22,274
cause,273
ini,272
variants,272
social,271
face,271
likely,271
research,270
response,270
free,270
ist,270
house,270
put,269
brasil,269
best,268
pada,268
already,266
van,266
active,264
jaga,263
show,263
beijing,263
flu,262
support,262
ce,262
lie,261
community,261
white,260
came,259
second,259
air,258
diri,258
national,257
vacunas,257
better,257
vacuna,257
investigation,257
science,257
everyone,256
things,255
uk,254
cup,254
united,253
buruh,253
fact,252
control,252
jarak,252
maharani,252
cov,251
remember,250
31,250
yg,249
858,248
officials,248
personas,248
ne,248
sampaikan,248
real,247
economy,245
40,245
het,245
birthplace,243
dead,243
brote,243
peringatan,243
ingat,242
maskermu,242
rise,241
change,241
casi,239
新型コロナ,238
friends,238
lives,238
america,238
com,238
caused,237
told,237
lot,237
penyampaian,237
actually,236
sekitarmu,236
canada,235
pm,235
mengingatkan,235
anything,234
bad,234
military,233
thing,233
confirms,232
melaksanakan,232
transmission,231
team,231
een,231
memberikan,230
sesama,230
find,229
nicht,229
aksi,229
indonesia,228
might,228
vaccin,227
population,227
não,226
50,224
always,223
link,223
mrna,223
safety,221
and,221
2019,221
system,220
protect,220
tips,220
important,219
numbers,219
market,218
mental,217
mil,217
weeks,217
fake,215
stay,215
protokol,215
believe,214
inflation,214
kesehatan,214
lost,214
school,214
predict,214
cover,213
ca,213
done,213
it,213
start,212
dos,212
eurovision,212
family,212
oleh,212
ago,211
520,211
level,211
kab,211
amid,210
man,210
che,210
liar,210
wuhan,209
signs,209
situation,209
soon,209
vous,209
wave,209
berlaku,209
melalui,208
horas,208
sarscov2,208
terlibat,208
including,207
hard,207
demonstran,207
diwajibkan,207
true,206
together,205
pay,204
sábado,204
sa,204
twitter,203
avec,203
check,203
nothing,203
africa,203
afc,203
prevent,202
battles,202
host,202
tweet,202
early,201
pcr,201
northkorea,200
par,200
venezuela,199
origin,199
big,199
saber,199
doctor,199
continue,199
aman,199
call,198
fda,198
masker,198
dapat,198
problem,197
ai,197
past,197
online,197
bill,196
worse,196
local,196
full,195
else,195
emergency,195
information,195
highs,195
vaksinasi,194
severe,194
measures,193
away,193
gop,193
article,193
claim,193
giat,193
qu,192
sono,192
sosialisasi,192
far,191
american,191
using,191
city,190
part,189
least,189
restrictions,189
anti,189
breakingnews,188
person,188
lockdowns,188
less,188
seluruh,188
quarantine,187
healthcare,187
south,187
office,187
últimas,187
personil,187
of,187
muertos,186
give,186
this,186
treatment,186
russian,186
sekaligus,185
effects,185
sick,184
video,184
himbauan,184
top,183
lab,183
fight,183
county,183
digunakan,183
gates,182
oh,182
longer,181
ont,181
working,181
masih,181
北京疫情,181
upp,181
bantaeng,181
sapu,181
bersih,181
pungutan,181
immunity,180
month,180
terrible,179
order,179
fully,179
others,179
protection,179
enough,179
feel,178
anak,178
melakukan,177
vida,177
thank,177
workers,177
young,176
child,176
menyampaikan,176
took,175
yes,175
policy,175
hope,175
vincula,175
human,174
mai,174
新型コロナウイルス,173
sudah,173
vs,173
increase,173
ser,173
mit,173
eu,173
wear,172
fever,172
rising,172
leader,172
um,172
used,171
moderna,171
received,171
breaking,171
recovered,171
result,170
mundo,170
called,169
following,168
killed,168
something,168
anyone,168
cas,167
potus,167
makes,167
serious,167
zero,166
worst,166
von,166
immune,166
aguda,166
de,166
melindungi,166
cold,165
schools,165
contre,165
term,165
29,165
across,165
administration,165
zu,165
berlogokan,165
possible,164
related,164
making,164
visit,164
within,163
talking,163
friday,163
economic,163
den,163
nord,163
sehingga,163
desa,163
old,162
bisa,162
selalu,162
delta,162
etc,162
ever,162
france,161
rights,161
vax,161
pungli,161
toll,160
body,160
effective,160
sont,160
low,160
penyakit,160
three,159
god,159
mortes,159
nuovi,159
cuba,158
mortgage,158
everything,158
stats,158
plan,158
info,157
students,157
โคว,157
shows,156
for,156
saying,156
youtube,156
fear,156
positivo,156
hoy,155
primer,155
tahun,155
bei,155
taiwan,155
vivi,155
pemda,155
issues,154
exposed,154
registra,154
für,154
akshaykumar,154
ll,154
reporta,153
recovery,152
auspol,152
verità,152
thousands,151
shots,151
funding,150
mortality,150
you,150
watch,150
follow,150
updates,150
false,150
no,150
is,150
ich,150
love,149
mei,149
dat,149
unvaccinated,149
future,149
im,149
shot,148
half,148
force,148
nazisti,148
announced,147
party,147
relief,147
federal,147
on,147
wearing,146
er,146
plants,146
join,146
ou,146
fresh,145
strong,145
selain,145
mandates,144
akut,144
major,144
auch,144
telah,143
als,143
lebaran,143
ils,143
medidas,142
tells,142
sie,142
blog,142
vaccino,142
días,142
forward,141
april,141
27,141
age,140
semana,140
spreading,140
meatpacking,140
highest,140
senantiasa,140
akshay,140
almost,139
vote,139
damage,139
jab,139
op,139
viral,138
started,138
finds,138
día,137
corée,137
primera,137
learn,137
europe,137
football,137
joe,137
comes,136
project,136
needs,136
influenza,136
kita,136
story,136
jalanpakai,136
kumar,136
illness,135
hospitalizations,135
results,135
higher,135
コロナ,135
book,135
millions,134
auf,134
international,134
nouveaux,134
fallecidos,134
14may,133
semua,133
guess,133
wrong,133
govt,133
sat,133
wonder,132
tidak,132
staff,132
bien,132
va,132
dangerous,132
mild,132
taken,132
brought,131
based,131
whitehouse,131
catch,131
maybe,131
england,131
sambang,131
मल,130
banned,130
disaster,130
santé,130
originated,130
uso,130
gas,130
now,129
institution,129
heart,129
mean,129
dying,129
nueva,129
march,129
leaders,129
potential,129
job,128
lied,128
eine,128
wait,128
save,128
administered,128
currently,128
women,127
history,127
group,127
share,127
lancet,127
side,127
thread,126
vaccinations,126
inzidenz,126
28,126
increased,126
suspected,126
looking,126
selamanya,126
delhi,125
record,125
previous,125
pemerintah,125
normal,125
positivity,124
known,124
happen,124
point,124
drug,124
hospitals,124
36,124
ke,124
lower,124
paz,124
hosting,124
chief,123
action,123
levels,123
23,123
four,123
kampung,123
halaman,123
aquí,122
blood,122
población,122
así,122
cómo,122
problems,122
all,122
services,122
oms,122
reason,121
solo,121
healthtips,121
plot,121
baby,121
gave,121
funds,121
elonmusk,120
ahora,120
avoid,120
seen,120
fait,120
needed,120
uma,120
lawfare4all,120
especially,119
hat,119
poor,119
date,119
growing,119
thought,119
black,119
morts,119
governo,119
la,119
recent,118
nytimes,118
political,118
head,118
chine,118
corruption,118
common,117
supply,117
wo,117
records,117
warns,117
bir,117
little,117
vía,117
nearly,116
able,116
ça,116
enfermedad,116
novel,116
niet,116
formula,116
director,116
dei,116
knew,115
misinformation,115
italia,115
given,115
development,115
lies,114
along,114
stand,114
summit,114
later,114
politicians,114
ibepac,114
reporting,113
prevention,113
though,113
source,113
través,113
parents,113
pacientes,112
different,112
91,112
negative,112
university,112
prices,112
personnes,112
42,112
cannes,112
amodireito,112
medicine,111
vulnerable,111
comprehensive,111
experiencing,111
41,111
nuevas,111
jalan,111
mal,110
believed,110
pneumonia,110
that,110
election,110
gente,110
orang,110
60,110
ahead,110
70,110
york,110
met,110
recuperados,110
être,110
pakai,110
