covid,76227
19,67202
covid19,34875
coronavirus,20645
vaccine,14220
amp,7877
people,7861
new,7613
cases,7338
10,6282
pandemic,6251
2021,5754
get,5302
11,5201
vaccines,5064
health,5022
vaccinated,4910
vaccination,4691
via,4574
deaths,4569
casos,4063
us,4025
texas,3756
news,3636
one,3557
virus,3509
whatshappeninginmyanmar,3335
die,3267
state,3249
di,3182
like,3069
world,2907
data,2857
merck,2753
know,2714
time,2696
would,2581
mandates,2535
says,2465
000,2445
even,2427
da,2416
12,2294
death,2256
government,2243
need,2233
first,2208
day,2164
today,2160
year,2158
dosis,2151
many,2130
still,2124
children,2116
risk,2083
use,2079
et,2076
dan,2063
corona,2057
please,2010
pfizer,2008
na,2004
study,1992
the,1990
salud,1961
18,1912
due,1895
des,1886
per,1862
covid_19,1858
pandemia,1849
astrazeneca,1842
patients,1830
test,1825
vacunación,1823
flyethiopian,1817
100,1816
2020,1814
fda,1813
total,1794
also,1791
school,1779
24,1770
good,1765
go,1750
china,1744
help,1739
daily,1737
india,1735
und,1734
see,1732
last,1729
take,1719
october,1714
nuevos,1705
uk,1705
could,1693
flu,1690
report,1684
back,1674
thanks,1651
abbott,1650
said,1642
vaksinasi,1640
public,1639
care,1638
vacuna,1638
pill,1620
biden,1585
make,1564
since,1555
doses,1546
may,1543
il,1539
dr,1530
work,1528
read,1528
mandate,1523
monday,1522
du,1521
going,1507
let,1502
hospital,1499
getting,1487
died,1481
cnn,1479
want,1469
si,1466
county,1466
safe,1458
days,1453
latest,1452
une,1435
rate,1432
est,1427
well,1423
nimaelbagir,1420
give,1419
right,1413
dose,1405
15,1404
free,1396
trump,1392
update,1380
human,1379
way,1379
anti,1377
president,1376
oct,1375
fully,1371
long,1364
re,1356
unvaccinated,1354
unityforethiopia,1350
iloveethiopianairlines,1349
best,1346
em,1333
yang,1333
gov,1318
positive,1317
governor,1311
act,1310
50,1306
oct11coup,1298
to,1293
week,1292
contagios,1292
family,1290
personas,1289
country,1288
think,1277
testing,1277
treatment,1274
say,1267
population,1257
live,1241
got,1232
number,1226
pour,1221
crisis,1219
workers,1213
two,1207
including,1206
spread,1205
vacunas,1202
medical,1195
support,1193
much,1188
stop,1186
million,1180
delta,1176
global,1172
30,1168
moderna,1152
in,1150
united,1148
reported,1146
bans,1146
unfetteredaccessforaids,1145
come,1145
business,1141
everyone,1136
plus,1136
immunity,1129
mil,1128
home,1122
21,1119
infection,1116
años,1114
never,1108
every,1106
reports,1106
für,1105
shot,1103
non,1103
octubre,1102
greg,1098
must,1096
scientists,1088
disease,1085
emergency,1083
years,1069
times,1067
states,1065
20,1065
sa,1064
oms,1063
months,1061
tests,1058
man,1058
life,1057
der,1053
early,1053
really,1044
federal,1040
sur,1037
case,1033
von,1023
drug,1016
não,1015
releasethedetainees,1007
gt,1006
keep,1005
crimesagainsthumanity,1003
mask,1001
america,1000
40,999
vaksin,998
booster,997
private,995
big,989
high,989
cdc,989
08,985
kids,984
17,980
order,974
usa,969
great,967
lockdown,966
14,966
research,965
another,963
vaccinations,958
13,956
untuk,955
women,953
media,952
countries,950
saying,948
impact,943
ft,939
social,934
around,929
vax,926
travel,920
australia,918
fauci,918
90,915
authorization,915
look,914
better,912
made,911
wave,909
far,903
end,899
lives,895
infections,893
antiviral,893
jab,891
au,888
sanctioniswrong,885
information,884
petition,884
com,883
carrier,883
full,879
share,878
yet,876
effective,874
find,873
mais,869
already,867
digital,855
protect,852
online,849
science,848
inzidenz,846
post,842
muertes,836
masks,836
warcrimesofjunta,836
refugeesneedhelp,835
show,833
and,833
grup,829
community,826
confirmed,820
freedom,820
treat,819
real,817
follow,815
schools,815
shows,813
das,813
sie,812
deadly,809
den,804
ca,803
third,803
shots,802
sars,800
cause,799
healthcare,798
money,798
11oct,798
symptoms,796
part,792
hoy,792
change,792
numbers,790
west,788
available,786
pregnant,783
pandemi,782
important,780
ask,780
done,778
businesses,776
article,774
canada,772
pas,771
ivermectin,770
without,769
ini,768
mental,768
according,765
insight,764
restrictions,763
local,763
het,761
tested,756
video,755
national,753
next,749
país,747
brazil,744
venezuela,743
given,741
severe,740
horas,739
effects,739
education,737
dos,737
check,736
16,736
found,736
dengan,735
natural,734
came,734
face,733
safety,732
semana,732
africa,731
hier,730
kingdom,726
brasil,725
americans,724
indonesia,722
lunes,721
ne,717
ve,717
start,716
cov,711
open,711
outbreak,709
response,708
dans,708
contre,708
je,707
administered,707
visualizations,702
employees,702
rates,701
coviddata,701
usafacts,700
covidvislualizations,697
smcanalytics,697
continue,697
recovery,695
pcr,695
control,694
move,693
likely,691
used,688
60,686
jabs,686
zum,686
students,684
learn,683
info,683
positivos,680
infected,678
across,674
nsw,673
law,672
thank,670
called,668
anyone,668
masyarakat,667
abolish,666
aktuelle,666
referendum,664
current,661
tage,661
bis,661
oh,660
yes,659
kesehatan,658
22,657
system,656
city,656
staff,655
prevent,654
child,650
rki,650
thing,649
sure,648
based,648
it,647
believe,647
fight,647
zahlen,647
van,645
of,642
southwest,641
qui,640
link,640
mortes,640
less,640
millions,640
kasus,637
heart,636
dari,636
among,635
others,635
app,633
issues,633
riesgo,632
least,631
70,630
working,629
person,627
от,627
ever,626
antibody,626
daten,626
age,625
reason,625
provided,623
um,622
weeks,621
enough,621
hours,620
using,619
police,613
job,612
decline,612
ser,612
experts,611
account,611
hospitals,611
taking,610
old,609
active,607
girls,607
25,607
par,607
kita,606
join,602
received,601
étude,601
district,600
molnupiravir,599
watch,598
low,597
graves,597
bad,595
hope,594
coming,594
related,594
tbmm,594
updates,593
00,593
call,592
love,590
tell,588
vaccin,588
erfahren,588
regeln,587
mundo,585
something,585
sydney,584
employer,583
neuesten,583
gesundheittäglich,581
últimas,577
this,573
god,572
hospitalized,572
south,572
на,572
el,572
solid,572
stay,571
making,570
ce,570
approved,570
asked,569
gregabbott_tx,569
soon,566
someone,566
rules,566
seeks,564
access,563
registra,563
liar,562
american,562
feel,562
pacientes,562
possible,561
almost,560
ccp,559
france,558
nothing,556
lost,556
28,556
higher,556
cure,556
vaccins,555
29,555
vacina,555
toplantımız,554
80,551
ist,551
california,550
plan,550
youtube,550
group,548
fact,547
put,545
polri,545
mhp,544
2022,543
protokol,542
45,542
away,540
día,540
nicht,539
always,539
actually,539
past,537
general,537
executive,537
millones,535
allen,534
things,534
breaking,532
doctors,531
instead,529
you,529
become,529
needs,528
reveals,528
increase,527
segunda,527
variant,526
company,525
gop,525
point,525
experimental,524
eu,524
twitter,523
authorize,523
hospitalizations,522
employers,522
ng,520
oktober,518
mrna,518
immune,517
kept,517
cope,517
team,516
fallecidos,515
food,515
place,514
second,514
members,512
following,512
market,510
russia,508
true,507
rescue,507
cuba,506
administration,505
evidence,504
policy,503
visit,502
lol,502
small,499
mit,499
top,499
pass,499
reduce,499
ou,499
población,497
personnes,497
late,496
sick,496
investigation,495
young,492
medidas,492
residents,491
een,491
rt,491
โคว,491
sudah,490
thousands,489
potus,489
program,489
entity,489
parents,488
saat,488
humans,487
uso,487
27,486
economy,486
level,486
performed,485
forever,484
che,484
future,483
doctor,483
за,483
air,480
huge,480
earth,479
sowie,479
all,478
florida,478
makes,477
stupid,477
argentina,476
tercera,473
month,473
sign,473
lifeline,473
side,472
enfermedad,472
reputation,472
23,471
pm,470
así,470
families,469
fin,468
three,467
trying,466
especially,466
dalam,464
for,464
flying,463
covidvaccine,462
exclusive,462
easy,462
rise,461
kepada,461
protection,461
minister,461
term,459
negeri,459
add,458
días,456
de,456
no,455
wrong,454
claim,454
false,452
cargo,452
nearly,451
thought,450
tras,448
latin,448
dna,447
dying,446
mean,446
within,446
backed,446
autorización,446
bolsonaro,445
services,444
stand,441
situation,439
university,438
ben,438
dark,438
fuck,437
able,436
95,435
jokowi,435
normal,435
require,435
studies,434
través,434
vous,434
therefore,433
activos,433
plans,432
england,432
ll,432
different,431
airlines,430
economic,430
office,429
méxico,429
wait,428
misinformation,428
forces,428
casi,426
longer,425
is,425
johnson,424
landkreis,424
shipped,424
purpose,423
solo,421
department,421
despite,420
wants,420
international,420
forced,419
controlled,419
rights,418
ont,418
tune,417
wo,417
easily,417
political,416
grand,416
ago,415
govt,415
hit,414
zu,414
measures,413
talk,413
penyebaran,413
destroy,413
2019,412
píldora,412
sector,411
vía,411
provide,411
mandatory,411
menos,411
might,410
living,410
caused,410
healthy,409
shit,409
party,408
ang,408
wow,408
cocktail,408
attests,408
records,407
issued,407
sanctionkillsdiplomacy,407
increased,406
im,406
vs,406
quarantine,406
nacional,406
orang,405
interesting,405
little,405
results,404
ill,404
on,403
story,403
facts,402
everything,402
september,401
power,399
blood,399
winter,399
behind,398
we,398
la,397
major,397
lot,396
viral,396
told,395
republican,395
fear,395
dat,394
result,393
approval,393
mas,393
chance,393
ahora,393
qu,392
project,392
39,391
took,391
icu,391
complete,391
recovered,390
contact,390
fármaco,389
currently,389
presidente,388
needed,388
va,388
maybe,387
crore,387
seen,386
individuals,386
fall,386
132,385
transmission,385
emergencia,384
list,384
problem,383
etc,383
spreading,382
hard,382
understand,382
gobierno,382
reporting,381
bien,381
taken,380
seek,380
planned,380
bioweapon,380
pay,379
victoria,379
border,378
biontech,378
toll,377
getvaccinated,377
means,376
looking,376
cas,376
lawmakers,376
medicine,375
remember,375
happy,374
status,374
near,373
sense,373
save,373
anything,372
beings,372
event,372
york,371
politics,371
als,371
er,371
kill,371
or,371
ai,371
bei,370
half,369
pro,369
house,368
sarscov2,368
française,368
regulators,368
five,367
season,366
neuinfektionen,366
common,366
alarming,366
datos,365
court,365
question,364
ada,364
vaxxed,364
co,364
set,363
experience,363
surge,363
serious,362
wear,362
army,362
additional,361
uma,361
mild,360
met,360
companies,360
flexibilizaciónconsciente,360
together,358
website,358
left,358
republicans,358
universe,358
four,357
friends,357
google,357
individual,356
dangerous,356
game,356
proof,356
close,355
personal,355
sont,354
lowest,354
official,354
ke,353
book,353
seems,353
affected,353
aquí,353
election,352
stage,352
gatewaypundit,352
asks,351
clinical,351
jobs,351
illuminati,351
known,350
date,350
finally,349
94,349
press,349
issue,349
sunday,348
adults,348
99,348
500,347
pada,347
mayores,347
amid,347
history,347
remain,347
98,347
service,346
force,346
avec,346
en,346
ok,345
auspol,345
trial,344
prevenir,344
required,344
recent,343
truth,343
enslave,343
35,342
lose,342
trapped,341
13never,341
rewrite,341
highest,340
información,340
nuevo,340
te,340
continues,339
grave,339
updated,338
pre,338
dead,338
worse,338
parent,338
negative,337
wuhan,337
manipulation,337
variants,337
questions,337
yg,336
rest,336
mind,336
