gram,counts
covid 19,66076
19 vaccine,6171
19 pandemic,2046
19 cases,1975
vaccine mandates,1921
19 vaccines,1752
19 vaccination,1416
covid19 coronavirus,1414
iloveethiopianairlines unityforethiopia,1341
oct11coup whatshappeninginmyanmar,1143
2021 10,1124
new covid,1095
unfetteredaccessforaids oct11coup,1042
greg abbott,1027
fully vaccinated,1025
new cases,1013
bans covid,976
nimaelbagir cnn,935
crimesagainsthumanity releasethedetainees,924
whatshappeninginmyanmar crimesagainsthumanity,919
coronavirus act,888
11 10,840
10 2021,825
refugeesneedhelp warcrimesofjunta,815
warcrimesofjunta whatshappeninginmyanmar,814
vaccine mandate,806
get vaccinated,805
covid19 vaccine,791
texas gov,791
gov greg,790
coronavirus covid_19,788
coronavirus covid19,777
nuevos casos,776
vaksinasi covid,758
casos covid,753
10 08,741
texas governor,730
19 thanks,700
data scientists,698
covid visualizations,697
visualizations give,697
give insight,697
usafacts covidvislualizations,697
covidvislualizations coviddata,697
coviddata smcanalytics,697
smcanalytics covid19,697
insight covid,691
08 covid,690
thanks data,686
scientists usafacts,685
public health,678
united kingdom,676
19 di,659
abolish coronavirus,650
tage inzidenz,634
coronavirus pandemic,632
kingdom abolish,629
referendum united,628
sars cov,625
vacuna covid,614
covid19 pandemic,611
24 horas,597
petition referendum,593
sie die,591
zum coronavirus,590
corona zahlen,589
due covid,586
die neuesten,583
rki daten,582
erfahren sie,582
gesundheittäglich aktuelle,581
aktuelle corona,581
hier erfahren,581
neuesten rki,581
daten zum,581
coronavirus von,581
von tage,581
inzidenz bis,581
abbott bans,578
zahlen und,573
und regeln,571
regeln für,569
grup toplantımız,554
19 deaths,550
emergency use,546
tbmm grup,544
mhp tbmm,538
10 11,519
19 pill,514
protokol kesehatan,513
died covid,508
get covid,505
even know,503
vaccine doses,503
third wave,501
vacunación covid,500
11 octubre,498
natural immunity,494
vaccines says,493
allen west,492
wave coronavirus,488
governor bans,485
merck seeks,483
deadly third,477
coronavirus flyethiopian,477
flyethiopian came,477
says ft,476
rescue nimaelbagir,476
cnn even,476
unityforethiopia sanctioniswrong,476
brazil vaccines,475
cope deadly,475
came rescue,475
ft cope,474
liar nimaelbagir,474
know iloveethiopianairlines,474
mental health,473
nimaelbagir liar,473
covid19 early,468
performed best,466
early crisis,465
solid flyethiopian,465
flyethiopian provided,465
provided vaccine,465
vaccine lifeline,465
carrier performed,463
best covid19,461
lifeline iloveethiopianairlines,461
cnn ask,460
crisis reputation,460
reputation flyethiopian,460
ask carrier,459
flyethiopian solid,459
vaksin covid,455
pandemi covid,451
pregnant women,449
dosis vacuna,446
für den,446
covid cases,443
últimas 24,441
19 jabs,441
latin america,440
executive order,439
including private,437
virus covid,428
oct 11,428
vaccinated covid,421
mandates employer,421
employer state,416
treat covid,412
19 vaccinations,411
state backed,408
jabs africa,407
ft attests,407
backed carrier,407
carrier shipped,407
shipped covid,407
cargo move,407
move kept,407
unityforethiopia sanctionkillsdiplomacy,407
sanctionkillsdiplomacy sanctioniswrong,407
flyethiopian saying,406
saying state,406
flying iloveethiopianairlines,406
attests flyethiopian,405
america cargo,405
kept flying,405
une étude,404
africa latin,404
use authorization,401
nuevos contagios,399
casos positivos,397
tercera dosis,391
den landkreis,389
19 treatment,387
19 patients,384
vacunación covid19,384
24 hours,380
president trump,380
cases covid,375
coronavirus covid,375
11 2021,375
dark forces,374
oktober 2021,371
cure covid19,369
human beings,368
october 11,363
coronavirus cases,360
covid deaths,359
united states,354
10 10,354
от covid,351
doses administered,350
authorization covid,349
19 via,347
via gatewaypundit,344
purpose vaccine,344
covid19 cases,343
human dna,343
vaccine destroy,342
covid19 account,342
13never vaccine,341
vaccine purpose,341
destroy rewrite,341
rewrite human,341
dna humans,341
humans easily,341
easily die,341
die controlled,341
controlled therefore,341
therefore illuminati,341
illuminati dark,341
forces universe,341
universe enslave,341
enslave human,341
beings earth,341
earth forever,341
forever the,341
the cure,341
covid vaccine,336
last year,336
étude française,336
october 2021,335
active cases,335
new report,335
pfizer biontech,333
long term,332
new york,329
positive covid,329
casos activos,326
new zealand,326
membangun negeri,324
health care,323
grand jury,323
delta variant,322
contagios covid,320
19 testing,320
da covid,317
gon na,315
vacunas covid,314
covid19 vaccination,312
19 booster,312
merck asked,310
19 outbreak,308
jury investigation,308
pandemia covid,307
president decline,307
decline alarming,307
biden trapped,304
trapped coronavirus,303
statistical manipulation,301
19 nedeniyle,301
planned bioweapon,301
people liberation,301
coronavirus malaise,300
19 planned,300
china people,300
severe covid,299
school district,299
19 statistical,298
11 oktober,297
contre covid,297
bioweapon china,297
liberation army,297
19 test,296
19 infections,294
tested positive,293
alarming biden,292
hospitalized covid,291
southwest airlines,291
covid19 vaccines,290
private employers,290
mandates including,288
report reveals,287
casos graves,287
fda emergency,285
pandemia covid19,282
10 45,282
19 infection,281
reveals covid,281
45 te,281
19 would,280
saat 10,280
salı günü,279
18 132,278
via youtube,278
crore covid,278
antiviral covid,278
new study,277
death toll,277
merck asks,277
bis impfungen,277
te yapılacaktır,277
casos coronavirus,276
12ekim2021 salı,276
yapılacaktır grup,276
toplantımız covid,276
nedeniyle yalnızca,276
yalnızca milletvekillerimize,276
milletvekillerimize açık,276
açık olacak,276
olacak dışarıdan,276
dışarıdan ziyaretçi,276
ziyaretçi kabul,276
kabul edilmeyecektir,276
getting covid,275
impfungen sowie,275
toplantımız 12ekim2021,275
günü yarın,275
yarın saat,275
100 000,274
kasus covid,274
19 virus,273
pill covid,273
confirmed covid,271
daily covid,271
study shows,270
polri presisi,268
pfizer covid,267
vaccinated people,267
covid covid19,267
edilmeyecektir mhp,266
asked regulators,264
to use,263
easy to,262
side effects,261
19 update,259
new deaths,259
covid19 covid,259
use weapon,259
authorize pill,258
year old,257
new easy,256
covid19 コロナウイルス,255
コロナウイルス コロナ対策,255
vacuna covid19,255
india far,255
us covid,254
sowie neuinfektionen,254
would add,253
19 restrictions,252
private businesses,252
new coronavirus,250
last week,250
covid19 covid_19,250
exclusive new,250
94 crore,249
administered india,249
anti vaxxers,248
confirmed cases,247
namo app,247
huge exclusive,245
many people,244
19 em,244
des vaccins,244
plans share,244
mortes covid,243
casos nuevos,242
segunda dosis,242
10 21,240
around world,240
bis intensivbetten,240
intensivbetten auslastung,240
anti covid,239
coronavirus argentina,238
people died,237
weapon world,237
cases per,237
19 death,236
share covid,234
libertad003 prensacmdtegral,234
last 24,233
late stage,232
di indonesia,231
world arsenal,230
dr fauci,229
healthcare workers,228
muertes covid,228
booster shot,227
asks fda,227
spread covid,225
fin semana,225
arsenal pandemic,225
long covid,224
per 1k,224
good news,223
cases reported,222
moderna plans,222
infected covid,220
โคว ด19,218
neuinfektionen und,217
grup başkanliği,217
octubre 2021,216
impact covid,213
issued executive,212
join us,211
1k population,211
başkanliği mhptbmmgrubu,211
covid_19 covid19,210
19 risk,209
positivos covid,209
fda authorize,208
casos confirmados,207
first time,207
coronavirus vaccine,206
flu shots,206
safe effective,206
drugmaker merck,206
pandemia coronavirus,204
biontech covid,204
population county,204
deaths per,203
oms recomienda,203
distribution county,202
critically ill,202
penyebaran covid,200
confirme efficacité,200
amp covid,199
casos covid19,199
efficacité des,199
seeks first,199
pcr test,196
millions personnes,196
daily us,196
astrazeneca antibody,196
daily thanks,195
dose covid,195
du covid,195
vaccine recipe,195
abbott issued,195
antiviral pill,191
flexibilizaciónconscienteporlapatriaceofanb libertad003,191
penyebaran virus,190
per cent,189
18 años,189
federal grand,189
mandates state,189
given covid,188
cases deaths,187
lunes 11,187
army via,187
seek federal,186
sues school,186
booster shots,185
dosis pertama,185
française confirme,185
ministerio salud,185
parent sues,185
big pharma,184
corona covid19,184
22 millions,184
seeks fda,184
lawmakers seek,183
stage study,183
due covid19,182
limengyan covid19,182
died covid19,181
19 une,181
prevenir covid19,181
ben simmons,181
people get,180
family members,180
get vaccine,180
mematuhi protokol,180
entirely new,180
unvaccinated pregnant,179
kepada siswa,179
add entirely,178
auslastung sowie,178
polritegashumaniswujudkan polri,178
positif covid,177
herd immunity,176
take covid,176
post covid,176
19 personas,176
lindungi kita,176
instead flu,175
trick or,175
selama pandemi,175
investigation covid,174
100 juta,174
total number,173
da vacina,171
píldora covid,171
social distancing,170
formes graves,170
antibody cocktail,170
11oct centinelasdelapatria,170
bannon drlimengyan1,169
contracted covid,169
19 vaccinated,169
catching covid,168
joe biden,168
vacina covid,168
merck pide,168
132 new,167
heart inflammation,166
centinelasdelapatria flexibilizaciónconscienteporlapatriaceofanb,166
department health,165
vaksinasi lindungi,165
vaccinated covid19,163
covid coronavirus,163
pill treat,163
million people,162
new covid19,161
covid19 yanlimeng,161
effects covid,161
416 nuevos,161
000 people,160
wear mask,160
highly effective,160
study treat,160
people covid,159
drug cocktail,159
moderna covid,158
11 october,158
called covid,158
due pandemic,158
novel coronavirus,157
vacinação covid,157
19 lockdown,156
gt gt,156
cocktail succeeds,156
tune in,155
experts say,155
looks like,155
闫丽梦 郭文贵,155
covid19 tourism,154
immune system,154
selon une,154
vaksinasi dan,154
succeeds late,154
gov abbott,154
memberikan edukasi,154
vaccines cause,153
contagios coronavirus,152
rate covid,151
19 data,151
young people,151
regulators monday,151
nowplaying eradiosa,150
eradiosa tunein,150
tunein gardenroute,150
gardenroute capetown,150
capetown southafrica,150
southafrica westerncape,150
westerncape uk,150
