gram,counts
covid 19,89976
19 vaccine,5429
19 pandemic,3165
19 cases,3026
19 vaccination,2959
wuhan lab,2421
covid19 coronavirus,2373
2021 05,2044
19 vaccines,1995
coronavirus covid19,1948
05 2021,1581
new covid,1563
new cases,1550
covid19 vaccine,1522
300 000,1406
appointments available,1289
covid19 pandemic,1274
nuevos casos,1219
24 05,1218
vaccination appointments,1192
available cvs,1191
05 24,1172
cvs near,1166
sign 2021,1166
may 24,1114
casos covid,1100
gt gt,1061
coronavirus pandemic,1040
due covid,990
fully vaccinated,988
get vaccinated,982
da covid,980
covid19 covid19vaccine,935
death toll,921
lab leak,913
19 outbreak,909
vaccine appointment,884
24 mayo,882
pa sign,880
covid19 cases,879
last year,879
age 18,862
combate covid19,861
covid19 vacunas,839
covid19vaccine covidindia,833
coronavirus cases,830
appointment available,830
may 2021,830
available age,829
2021 fee,829
covidindia vaccination,829
vaccination cowinnotifier,829
public health,823
vacunación covid,822
hospital care,792
24 horas,789
sars cov,773
fanb gnb,767
fee free,765
get covid,763
sought hospital,763
19 deaths,747
black fungus,734
19 restrictions,730
19 di,729
via youtube,728
vacunas todas,719
new coronavirus,713
pfizer biontech,706
19 patients,705
nicolasmaduro cmdtegralgnb,700
gnbypuebloprotegido liberenalospatriotas,695
vacunasparaelpueblo gnbypuebloprotegido,694
liberenalospatriotas nicolasmaduro,691
闫丽梦 郭文贵,686
vacunas covid,685
24 hours,683
cmdtegralgnb conascmdte,670
24may fanb,666
blackfungus whitefungus,661
conascmdte lopezvargasr,657
il covid19,656
coronavirus covid,652
salud colectiva,651
revolución salud,645
gnb vacunasparaelpueblo,640
últimas 24,639
cases covid,636
muertes covid,634
24 2021,633
united states,631
care covid,614
coronavirus vaccine,601
vaccination covid,601
covid19 vaccines,601
active cases,597
lab staff,596
covid19 vaccination,594
covid19 non,591
indian variant,590
due covid19,588
november 2019,575
colectiva primero,574
il sistema,570
che li,569
allevamenti intensivi,569
chiediamo di,568
gli allevamenti,568
evento isolato,567
di fermare,567
fermare gli,567
intensivi il,567
sistema globale,567
globale che,567
li alimenta,567
petizione gt,567
governo italiano,566
alimenta stopallevamentiintensivi,566
non evento,565
stopallevamentiintensivi firma,565
vaccine doses,564
firma petizione,564
pandemia covid19,563
italiano chiediamo,563
isolato governo,561
19 via,559
22 años,559
vacuna covid,555
19 virus,554
19 covid,546
grup toplantımız,544
last 24,542
coronavirus covid_19,540
second wave,538
tbmm grup,538
dosis vacuna,537
covid19 covid19india,536
staff sought,527
24 may,527
mhp tbmm,527
19 india,525
vaksin covid,511
19 death,503
dr fauci,503
todas revolución,503
leak theory,497
pcr test,496
outbreak disclosed,495
spread covid,490
new york,488
venezuela combate,487
india covid,486
wuhan institute,485
nuevos contagios,483
third wave,482
19 em,480
pandemia covid,477
positive covid,471
institute virology,468
casos activos,466
developed naturally,465
herd immunity,464
covid covid19,458
dogs detect,457
โคว ด19,456
social distancing,456
convinced covid,456
social media,454
18 44,450
casos coronavirus,449
anthony fauci,441
05 19,438
19 infections,437
data scientists,435
give insight,434
19 thanks,434
insight covid,433
covid visualizations,432
visualizations give,432
thanks data,432
scientists usafacts,432
usafacts covidvislualizations,432
covidvislualizations coviddata,432
coviddata smcanalytics,432
smcanalytics covid19,432
casos positivos,429
terapia intensiva,429
new covid19,428
fake news,426
tested positive,426
stay safe,423
covid cases,420
cancelboardexams cancelexamssavestudents,418
19 testing,418
vacunación covid19,416
detect covid,414
murió coronavirus,411
new deaths,411
vacunas covid19,407
drlimengyan1 闫丽梦,406
travel japan,406
coronavirus india,405
need help,402
tokyo olympics,398
mayo 2021,395
help us,395
fight covid,394
amid covid,394
covid19 covidemergency,393
mental health,393
around world,392
contagios covid,391
novel coronavirus,390
18 24,389
19 vaccinations,389
casos nuevos,386
22 651,385
bannon drlimengyan1,384
coronavirus lab,383
confirmed cases,382
covid19 covid,380
may 23,378
limengyan covid19,377
dose covid,376
coronavirus argentina,376
centre vaccination,374
positivity rate,373
last week,369
pandemia coronavirus,369
whitefungus yellowfungus,367
vaksinasi covid,365
covidemergency covid19,364
vacuna covid19,364
board exams,361
covid vaccine,361
impact covid,360
coronavirus lockdown,358
positif covid,356
conspiracy theory,354
कर रह,353
19 test,353
19 developed,351
boris johnson,350
confirmed covid,350
health officials,349
vacunas coronavirus,349
positive cases,348
kasus covid,346
many people,346
age group,346
19 update,345
fin semana,344
19 crisis,343
covid19 covidsecondwave,340
wave covid,338
rand paul,336
post covid,336
años esperó,336
medidas bioseguridad,335
cases deaths,334
primera dosis,334
fight covid19,333
mei 2021,333
59 años,332
