covid,103933
19,92521
covid19,76780
coronavirus,44229
vaccine,16311
amp,12983
cases,12242
people,11945
new,11513
india,11090
pandemic,10454
24,10279
2021,9449
vaccination,9129
virus,8073
may,7700
us,7596
wuhan,7357
health,7319
get,7262
china,7199
via,7036
casos,6176
news,6083
deaths,6065
one,5936
lab,5878
vaccines,5864
da,5385
000,5376
vaccinated,5081
di,5063
help,5055
like,4882
world,4850
please,4630
05,4461
vacunas,4412
time,4268
need,4173
government,4095
year,4085
hospital,3980
pandemia,3953
today,3863
know,3843
day,3769
corona,3762
salud,3695
2020,3669
10,3627
available,3548
due,3471
country,3438
il,3397
state,3364
last,3361
lockdown,3359
pfizer,3356
first,3354
test,3348
18,3322
still,3291
also,3283
many,3258
would,3237
si,3188
trump,3173
take,3146
कर,3142
na,3124
total,3119
free,3117
em,3102
dr,3097
data,3059
even,3059
death,3043
said,3006
says,2998
gt,2998
die,2945
japan,2825
care,2810
des,2810
vacunación,2807
fauci,2759
patients,2754
per,2723
see,2707
good,2695
make,2681
12,2679
read,2678
report,2671
dan,2657
media,2628
work,2609
et,2607
could,2593
22,2582
nuevos,2558
go,2518
right,2514
restrictions,2512
spread,2508
well,2499
the,2498
2019,2489
25,2486
com,2478
vacunasparaelpueblo,2466
wave,2464
support,2440
vacuna,2419
positive,2407
mil,2402
personas,2398
public,2396
dose,2391
since,2387
20,2344
23,2338
reports,2332
doses,2329
latest,2320
reported,2294
dosis,2287
पर,2284
travel,2263
muertes,2240
daily,2222
update,2218
21,2208
want,2208
children,2203
contagios,2189
24may,2189
00,2188
back,2187
getting,2153
outbreak,2146
second,2144
300,2132
risk,2122
रह,2113
años,2110
re,2109
30,2096
monday,2091
going,2089
indian,2074
days,2070
made,2069
say,2065
week,2064
think,2062
let,2060
states,2049
mais,2048
50,2046
live,2037
million,2032
got,2028
number,2028
social,2025
students,2019
país,2016
100,1979
safe,1969
uk,1965
mask,1942
du,1939
testing,1935
15,1932
variant,1929
और,1923
home,1905
14,1902
mayo,1894
non,1889
come,1884
est,1883
two,1874
information,1856
yang,1853
months,1852
crisis,1850
govt,1850
case,1841
medical,1838
sir,1837
age,1825
global,1825
way,1814
rate,1812
every,1809
venezuela,1788
died,1786
não,1784
narendramodi,1778
must,1775
research,1774
life,1773
much,1768
fungus,1768
thanks,1747
11,1747
blackfungus,1744
sign,1743
astrazeneca,1726
give,1720
chinese,1719
staff,1718
everyone,1718
near,1711
keep,1704
city,1698
stop,1696
county,1689
family,1689
drrpnishank,1685
pmoindia,1673
dos,1670
study,1661
hoy,1656
long,1652
great,1651
covid_19,1645
dogs,1640
cdc,1636
impact,1634
covidemergency,1633
semana,1624
use,1570
population,1569
medidas,1560
ser,1544
community,1542
appointments,1538
argentina,1536
stay,1532
countries,1529
post,1527
high,1525
in,1516
usa,1514
cancelboardexams,1513
brasil,1508
infections,1501
gobierno,1497
really,1489
disease,1488
business,1488
கள,1486
to,1481
another,1476
around,1469
look,1466
situation,1456
नह,1454
covid19india,1452
video,1452
lives,1451
years,1449
appointment,1445
pour,1435
never,1434
todas,1428
find,1424
je,1420
fight,1418
symptoms,1418
man,1410
workers,1408
article,1404
times,1404
cancelexamssavestudents,1403
tak,1401
open,1399
end,1396
pcr,1394
full,1387
pm,1384
already,1376
centre,1372
covidindia,1371
black,1371
call,1370
16,1368
olympics,1367
13,1366
tests,1361
president,1360
dia,1359
che,1359
fully,1358
masks,1356
26,1355
infection,1349
yet,1344
next,1338
confirmed,1334
um,1332
link,1331
june,1322
ke,1317
ccp,1317
part,1312
yellowfungus,1311
across,1310
día,1309
youtube,1308
start,1304
mundo,1303
oxygen,1301
plan,1301
theory,1298
delhi,1294
school,1289
thank,1281
sa,1281
ve,1278
oms,1276
wsj,1269
follow,1265
origin,1265
response,1260
check,1256
60,1253
least,1253
nicolasmaduro,1252
done,1251
der,1251
van,1249
real,1240
presidente,1239
pa,1239
better,1237
covid19vaccine,1234
toll,1228
vaksin,1228
science,1226
pas,1224
ca,1221
biden,1220
scientists,1219
without,1218
exams,1216
doctors,1214
minister,1209
sick,1208
रत,1207
cvs,1206
protect,1205
lunes,1201
control,1195
und,1195
das,1187
continue,1182
het,1181
americans,1180
updates,1177
hope,1176
visit,1175
horas,1174
big,1173
17,1171
eu,1171
researchers,1169
far,1167
45,1167
covidvaccine,1165
found,1161
important,1160
anyone,1159
drlimengyan1,1151
immunity,1150
fallecidos,1150
vaccinations,1147
tested,1146
canada,1146
system,1145
pacientes,1144
au,1141
according,1140
untuk,1140
local,1138
watch,1136
working,1134
story,1131
online,1129
job,1129
group,1127
recovery,1124
called,1122
top,1122
sars,1120
méxico,1120
healthcare,1118
of,1111
and,1108
une,1106
join,1105
evidence,1104
27,1103
current,1101
de,1101
treatment,1099
moderna,1096
person,1095
learn,1091
safety,1091
fact,1090
team,1086
best,1084
rt,1083
show,1078
future,1077
40,1073
hours,1071
combate,1071
info,1070
amid,1066
officials,1066
three,1065
numbers,1063
shot,1062
leak,1058
gente,1056
came,1050
national,1049
origins,1047
solo,1046
plus,1042
surge,1042
money,1042
kids,1041
28,1040
board,1040
including,1040
días,1037
face,1035
hospitals,1030
lost,1024
taking,1024
ahora,1022
โคว,1020
menos,1019
active,1017
spreading,1016
month,1016
sur,1016
sistema,1015
emergency,1014
developed,1012
white,1011
enough,1005
old,998
received,996
millones,992
90,991
change,988
intelligence,986
america,985
coming,985
covidsecondwave,984
needs,983
través,982
anti,981
administered,981
whitefungus,980
place,979
effective,977
believe,977
truth,974
experts,973
love,973
united,972
ne,970
infected,970
possible,970
hai,968
twitter,968
doctor,964
third,960
sure,960
limengyan,960
others,959
cancelallboardexams,957
covid19indiahelp,953
level,953
weeks,948
