gram,counts
covid 19,47883
waspada covid19,5458
bentengidenganvaksinasitetap waspada,5229
19 vaccine,3111
19 vaccines,2127
19 cases,1988
19 pandemic,1513
protokol kesehatan,1168
new cases,1031
pandemi covid,1003
fully vaccinated,883
19 bentengidenganvaksinasitetap,865
covid19 coronavirus,837
new covid,801
wesupportnug oct9coup,781
19 vaccination,760
masyarakat yang,702
19 di,694
coronavirus covid19,691
nuevos casos,680
covid19 vaccine,676
myanmarcovidsos whatshappeninginmyanmar,661
oct9coup myanmarcovidsos,656
junta uses,655
uses covid,655
19 deaths,655
covid weapons,654
weapons wesupportnug,653
get vaccinated,629
vaksinasi covid,622
mental health,600
10 2021,588
2021 10,587
listyo sigit,563
sigit prabowo,563
jenderal pol,562
pol drs,562
drs listyo,562
kapolri jenderal,560
casos covid,553
tetap waspada,544
tni polri,523
600 000,505
penyebaran covid,474
due covid,473
covid19 pandemic,458
coronavirus pandemic,455
public health,443
non stop,440
sars cov,438
24 horas,436
positive covid,433
09 10,428
here gt,413
stream here,412
gt non,412
stop hits,412
today rideshare,412
rideshare radio,412
radio hits,412
hits uber,412
uber nowplaying,412
nowplaying stayathome,412
stayathome sydneylockdown,412
sydneylockdown rideshareradio,412
rideshareradio covid19,412
tage inzidenz,412
allen west,408
kesehatan bentengidenganvaksinasitetap,407
hits 70s,401
70s today,401
vaccinated covid,388
get covid,387
últimas 24,378
zum coronavirus,370
died covid,369
death toll,366
sie die,365
corona zahlen,365
new york,364
gesundheittäglich aktuelle,360
aktuelle corona,360
hier erfahren,360
erfahren sie,360
die neuesten,360
neuesten rki,360
rki daten,360
daten zum,360
coronavirus von,360
von tage,360
inzidenz bis,360
october 2021,358
bentengidenganvaksinasi tetap,353
24 hours,353
vaksin covid,352
mixing matching,349
zahlen und,348
made covid,347
und regeln,347
regeln für,347
vaccine mandate,343
coronavirus cases,342
united states,335
19 infection,330
serbia western,329
cases covid,328
western made,326
yang belum,323
covid19 vaccination,320
active cases,318
prabowo mengapresiasi,317
flock serbia,317
natural immunity,315
coronavirus vaccine,313
russians flock,312
vacunación covid,309
ivermectin treatment,309
oktober 2021,308
data suggests,306
covid cases,305
untuk segera,304
19 patients,304
new data,302
moderna covid,300
getting covid,299
covid19 cases,298
pandemia covid19,296
pembangunan indonesia,296
polri dalam,289
vaksin bentengidenganvaksinasitetap,284
last year,282
via gatewaypundit,282
vacuna covid,281
000 covid,281
delaying mixing,280
covid19 covid_19,279
canada gamble,279
gamble delaying,279
vaccines paid,278
herd immunity,277
19 vaccinations,277
coronavirus covid,276
suggests canada,276
vaccinated people,275
sinergitas tni,270
100 000,270
government authorizes,270
