gram,counts
covid 19,32824
juntos covid19,2997
refuerzatuvacuna juntos,2796
javascript girlswhocode,2518
girlswhocode messi,2518
messi covid,2518
19 nft,2518
nft python,2518
100daysofcode nodejs,2518
haaland manunited,2518
manunited mancity,2517
mancity realmadrid,2517
realmadrid mcfc,2517
mcfc pvalley,2517
pvalley whufc,2517
whufc nfl,2517
nodejs mainaandkingangi,2168
royalfamily haaland,1893
19 vaccine,1733
nfl msmarvel,1696
java japan,1695
japan 100daysofcode,1695
python njeri,1694
njeri java,1694
msmarvel mane,1692
etiqueta día,1610
día refuerzatuvacuna,1605
womenwhocode javascript,1584
22jun etiqueta,1578
fort detrick,1562
covid19 covid,1373
19 vaccines,1343
covid omicron,1260
19 pandemic,1160
19 covid,1100
kicc mufc,1069
mainaandkingangi mufc,825
python project,822
project java,822
java ruto,822
ruto 100daysofcode,822
mufc iebc,821
19 cases,743
andrewkibe royalfamily,723
mufc andrewkibe,720
mainaandkingangi kicc,719
get covid,661
mainaandkingangi runda,624
runda mufc,624
mufc vasha,624
fearwomen haaland,624
vasha kicc,600
kicc fearwomen,600
iebc nursing,573
nursing kenya,573
kenya kwisha,573
kwisha royalfamily,573
22jun refuerzatuvacuna,567
2022 06,518
say covid,504
19 digital,497
casos covid,495
taking vaccine,494
19 vaccinesget,488
vaccinesget covid,488
digital qr,488
qr certificate,488
certificate paper,488
paper card,488
card without,488
without taking,488
new covid,479
positive covid,469
send us,456
covid travel,455
travel certificate,455
vaccine send,454
us message,454
message get,454
latest covid,417
22junio refuerzatuvacuna,408
adverse events,405
birthplace covid,401
risk serious,387
pfizer moderna,376
serious adverse,373
19 vaccination,372
data covid19,365
06 17,363
covid19 publichealth,361
datascience analytics,360
publichealth covid,359
covid insights,358
insights analytics,358
analytics team,358
team using,358
using usafacts,358
usafacts datavisualization,358
datavisualization datascience,358
analytics healthtech,358
healthtech data,358
covid globalhealth,358
17 latest,354
19 di,350
nodejs kicc,350
mufc mainaandkingangi,349
mainaandkingangi royalfamily,349
indonesia kuat,349
nuevos casos,339
kasus covid,328
confirmed covid,318
special interest,316
vaksin covid,315
covid19 pandemic,310
19 come,310
events special,308
da covid,306
long covid,305
excess risk,305
19 fort,304
come fort,304
vaccines children,303
24 horas,303
new cases,301
risk reduction,296
get well,291
public health,290
covid covid19,288
19 hospitalization,287
tested positive,282
reduction covid,279
22 06,278
put together,277
well soon,277
surpassed risk,274
coronavirus covid19,273
united states,272
covid19 vaccine,264
interest surpassed,261
mane helb,258
helb andrewkibe,257
covid19 coronavirus,255
19 infection,254
june 22,254
placebo group,254
sars cov,253
12 249,252
hospitalization relative,249
iebc naivasha,248
naivasha fearwomen,248
fearwomen royalfamily,248
relative placebo,245
detrick place,244
24 hours,242
active cases,242
moderna trials,242
covid covid,238
pfizer covid,237
group pfizer,237
últimas 24,232
omicron covid19,230
due covid,230
covid19 omicron,229
risk covid,226
covid19 vaccines,223
two years,220
new coronavirus,219
covid19 covid_19,217
contagios covid19,216
per 1k,216
casos covid19,215
contagios covid,214
19 expenditure,213
covid cases,211
day covid,211
06 2022,209
tests positive,207
1k population,206
covid19 cases,204
covid growth,204
population county,204
200 000,203
place origin,201
covid vaccine,199
10 000,199
efficacy covid,197
coronavirus pandemic,196
vaccines well,195
cancer vaccines,193
tetanus vaccine,192
vaccine boost,192
boost efficacy,192
well potentially,192
potentially hiv,192
hiv future,192
future cancer,192
vaccines experiment,192
experiment conducted,192
conducted upenn,192
upenn professor,192
professor download,192
download read,192
read fusion,192
fusion vaccine,192
trying cover,189
truth report,188
june 2022,188
covid vaccines,188
detrick ve,187
ve trying,187
breaking news,187
omicron ba,186
last 24,186
ofori atta,185
speaking truth,184
cover truth,184
truth terrible,182
prevenir tarea,182
06 22,180
people put,180
together report,180
report blessed,180
blessed bravery,180
bravery speaking,180
buenos días,180
pandemi covid,179
gravidade da,179
emergencia sanitaria,176
around world,175
22 junio,175
prever gravidade,175
months years,174
covid19 prevenir,174
tarea todos,174
fully vaccinated,173
vaksinasi covid,172
years old,172
nuevos contagios,171
safe effective,170
ba ba,168
