gram,counts
covid 19,39884
get well,2637
well soon,2458
19 pandemic,1818
fort detrick,1804
19 vaccine,1786
covid19 covid,1555
19 covid,1245
covid omicron,1132
19 cases,1067
19 booster,1016
second covid,859
booster shot,788
soon seulgi,768
19 vaccines,738
new covid,686
30 03,611
19 deaths,567
19 vaccination,564
03 2022,551
covid19 omicron,538
second booster,520
public health,512
two years,506
new cases,502
nuevos casos,491
casos covid,488
positive covid,478
birthplace covid,475
silaturahmi aman,472
vaksin covid,462
covid19 coronavirus,457
covid19 pandemic,451
sars cov,438
neuinfektionen und,430
long covid,410
tage inzidenz,408
booster dose,380
united states,376
covid covid19,375
coronavirus covid19,374
19 come,374
march 30,372
24 horas,368
30 marzo,365
come fort,363
carlo ancelotti,351
vaksinasi covid,347
19 fort,345
fully vaccinated,341
coronavirus pandemic,337
zum coronavirus,335
sie die,327
50 older,324
corona zahlen,322
19 di,322
coronavirus von,321
aktuelle corona,320
daten zum,320
täglich aktuelle,319
hier erfahren,319
erfahren sie,319
die neuesten,319
neuesten rki,319
rki daten,319
von tage,319
inzidenz bis,319
positivo covid,315
regeln für,312
für heute,311
zahlen und,310
und regeln,310
sowie neuinfektionen,310
und hospitalisierung,310
hospitalisierung ihrer,310
tested positive,309
ihrer region,309
region für,309
joe biden,306
white house,306
2022 03,293
últimas 24,290
confirmed covid,290
due covid,288
19 restrictions,287
covid19 cases,284
booster silaturahmi,282
march 2022,281
19 testing,277
coronavirus cases,276
19 vakaları,275
heute den,273
vacuna covid,271
receive second,270
da covid,268
get second,267
türki ye,266
cruise ship,265
ye de,265
den 30,264
cezaevleri sorunu,264
sorunu çözülmeli,264
çözülmeli di,264
di cezaevlerini,264
cezaevlerini uyuz,264
uyuz zona,264
zona covid,264
vakaları sarmış,264
sarmış adli,264
adli mahkumlarimiz,264
mahkumlarimiz çaresiz,264
çaresiz perişan,264
perişan ölüme,264
ölüme terkedildi,264
terkedildi toplumsal,264
toplumsal barış,264
barış için,264
için türki,264
de af,264
af elzemdir,264
