covid,48649
19,40502
covid19,22288
coronavirus,11016
get,5623
people,4697
amp,4506
pandemic,4483
cases,4380
new,4343
vaccine,3998
well,3528
health,3427
2022,3287
booster,3222
30,3214
omicron,3156
us,3066
soon,3017
deaths,2639
casos,2403
die,2297
via,2249
virus,2176
di,2165
news,2029
vaccines,2025
detrick,1875
second,1868
one,1858
biden,1847
like,1846
fort,1836
und,1782
report,1686
da,1552
still,1547
et,1545
know,1543
vaccination,1538
today,1529
years,1527
world,1511
time,1506
seulgi,1499
need,1487
china,1483
many,1481
data,1481
march,1474
would,1438
shot,1438
000,1422
tests,1370
03,1368
government,1340
24,1313
per,1308
il,1293
2020,1260
truth,1253
des,1253
corona,1236
pfizer,1233
positive,1224
dose,1224
the,1223
first,1222
testing,1211
salud,1204
est,1202
test,1197
public,1197
risk,1191
could,1190
vaccinated,1187
50,1181
day,1180
last,1162
pandemia,1152
says,1150
help,1146
two,1146
free,1120
since,1118
long,1103
million,1082
come,1076
der,1076
nuevos,1068
update,1067
vacuna,1066
see,1061
covid_19,1055
cdc,1048
due,1046
americans,1043
year,1037
patients,1034
für,1033
10,1031
latest,1023
dan,1019
please,1012
even,1010
may,988
wave,962
du,961
going,960
work,959
said,954
masks,948
care,938
stop,931
india,931
re,930
total,923
also,922
mask,921
den,907
back,899
death,899
ba,894
100,892
dosis,887
pas,879
week,878
ukraine,872
12,871
na,864
study,863
right,861
vaksinasi,859
say,856
read,855
daily,854
disease,854
pour,849
restrictions,824
31,821
das,818
go,807
au,807
state,806
vacunación,804
reported,803
spread,800
global,797
si,795
fda,791
uk,790
29,783
good,779
take,774
another,764
find,757
dr,755
place,754
wednesday,752
contagios,746
treatment,746
marzo,743
days,740
end,738
president,734
hospital,733
community,733
children,733
states,723
14,722
got,722
tell,720
in,718
to,715
impact,713
variant,712
de,712
media,709
around,708
hope,706
keep,706
really,705
countries,702
infection,702
want,701
ist,699
doses,699
live,697
information,695
never,695
country,694
lockdown,693
af,693
non,691
shanghai,690
number,689
money,689
response,686
april,685
let,685
high,683
home,681
von,677
confirmed,677
medical,677
2021,676
años,674
think,668
travel,665
15,664
evidence,663
available,662
case,661
11,658
plus,655
positivo,654
make,648
vaksin,647
20,647
oh,644
every,639
em,633
months,632
sie,632
city,627
moderna,627
died,626
made,623
experts,622
use,622
ontario,621
infections,621
mais,620
une,620
lives,617
love,615
finally,614
getting,612
everyone,608
region,608
older,608
safe,607
ivermectin,606
nicht,604
increase,602
gt,601
ve,596
control,595
real,593
website,593
22,592
much,589
aman,587
yet,585
administration,585
personas,584
argentina,580
symptoms,578
support,572
inzidenz,571
reports,571
thanks,570
face,569
way,559
crisis,558
life,557
thank,557
vacunas,556
research,550
sars,550
fully,549
county,549
info,548
canada,542
usa,542
post,542
che,541
untuk,537
rate,535
without,534
00,532
great,531
continue,531
tested,529
science,527
recovery,526
28,526
je,526
check,525
potus,523
mit,523
silaturahmi,523
25,519
better,519
look,519
call,515
yang,514
receive,514
refuerzo,514
early,513
ancelotti,513
trump,512
muertes,512
21,512
times,510
qui,509
social,508
mil,507
next,503
school,502
population,497
dans,496
house,495
zum,493
show,491
birthplace,491
things,490
according,489
actually,487
semana,481
war,480
pcr,480
national,477
hier,473
trying,471
business,470
ne,469
sur,469
neuinfektionen,468
cov,467
put,466
among,465
18,462
learn,461
fight,459
south,455
2nd,455
emergency,455
horas,454
ce,454
hoy,453
joe,452
tage,452
and,452
someone,452
must,450
pay,450
related,448
card,448
video,445
team,444
30mar,444
im,443
white,441
dos,441
vous,440
others,439
united,438
man,437
40,436
came,436
of,436
vax,434
across,433
eligible,433
stay,432
funding,432
com,432
full,432
zu,428
oms,428
start,427
might,427
including,427
updates,424
access,422
protect,422
mandate,421
top,419
sa,419
change,419
healthcare,417
baby,416
fauci,415
eu,415
nhs,415
plan,414
already,413
using,413
par,413
always,411
system,410
17,408
together,407
friends,407
16,407
active,407
past,405
outbreak,404
longcovid,404
likely,404
received,403
australia,402
federal,402
measures,401
guidance,401
transmission,400
27,399
visit,398
numbers,398
important,398
cas,398
ca,397
told,397
anyone,396
part,394
staff,393
article,392
cruise,392
less,391
issues,391
fact,390
bad,390
watch,390
hours,389
protection,389
covidisnotover,387
age,385
anything,385
hospitalizations,385
investigation,385
shots,385
enough,384
mundo,383
local,383
longer,383
için,383
voter,383
immunity,382
cause,381
online,380
needs,379
bis,379
13,379
não,379
lot,379
ich,377
doctors,377
story,377
dengan,376
23,374
sure,374
anti,374
lie,374
eine,373
bei,373
zahlen,373
russia,372
kids,371
daten,370
france,369
big,368
mrna,367
heute,365
done,364
wait,363
variants,363
auf,362
rki,362
schools,361
american,361
carlo,360
gws,359
drug,359
used,358
chinese,358
boosters,358
ça,358
últimas,357
shows,357
coming,357
ever,357
auch,356
give,356
rapid,356
future,356
talking,355
kasus,354
país,354
exposed,354
for,353
flu,352
safety,351
โคว,349
infected,349
rates,349
millions,349
family,347
mandates,347
following,346
best,346
severe,346
least,345
food,344
sich,344
medidas,344
workers,343
it,343
vulnerable,342
record,342
hard,342
person,342
regeln,341
follow,340
app,340
far,339
täglich,339
sowie,338
project,338
aktuelle,337
killed,335
ihrer,335
saying,335
on,334
point,333
wear,333
possible,333
program,333
manosproductivas,333
order,332
policy,331
avec,331
miércoles,331
rise,330
market,330
prevent,329
sigue,329
unvaccinated,329
ini,328
level,327
immunocompromised,327
registered,327
zero,326
effects,325
england,325
hospitalisierung,325
america,325
adli,325
erfahren,324
strain,324
effective,324
qu,324
questions,324
forward,323
pandemi,322
26,322
origin,322
pm,321
cuba,321
three,320
subvariant,320
warning,320
surge,319
dari,319
something,319
neuesten,319
problem,319
working,319
four,319
god,317
registra,316
nothing,316
méxico,315
ago,315
anak,314
found,314
students,314
biontech,314
新型コロナ,313
based,313
ship,313
status,311
announced,311
current,310
día,310
thing,310
hit,309
immune,309
kesehatan,308
feel,308
needed,308
taking,308
group,307
education,306
released,306
positif,306
aller,306
la,306
adults,305
zona,305
relief,304
residents,304
link,304
africa,303
sind,303
positivos,302
6th,301
individuals,301
sick,300
remember,299
judge,298
dominant,298
minister,298
va,297
strong,297
2019,296
away,295
party,295
ont,295
economy,294
everything,292
wearing,291
als,291
ye,290
originated,290
vs,289
wie,289
weeks,289
else,289
fase,289
centre,288
gov,288
caused,288
provide,287
van,285
pacientes,285
open,285
rising,284
question,284
old,284
yesterday,284
contact,284
fake,283
um,283
ein,282
bien,282
little,281
act,281
air,281
true,281
congress,279
join,279
date,278
casi,278
clear,278
brought,278
madrid,277
vakaları,276
değil,276
head,275
reduce,275
treatments,274
known,273
amid,273
fear,273
looks,273
higher,272
fourth,272
