gram,counts
covid 19,81476
19 vaccine,5044
19 vaccination,2873
whatshappeninginmyanmar june17coup,2786
19 cases,2709
19 pandemic,2586
june17coup milkteaalliance,2330
19 vaccines,2258
kasus covid,2250
penyebaran covid,2191
vaksinasi1juta1haripolri perketat,2151
06 2021,2098
covid19 vaccine,1878
vaksinasi covid,1852
2021 06,1781
perketat ppkm5m,1722
protokol kesehatan,1704
delta variant,1495
appointments available,1483
17 06,1480
new covid,1449
new cases,1423
available cvs,1399
vaccination appointments,1395
cvs near,1378
19 di,1352
sign 2021,1328
mencegah penyebaran,1313
06 17,1274
19 dan,1268
nuevos casos,1247
casos covid,1244
untuk mencegah,1224
coronavirus covid19,1207
05 2021,1117
tetap disiplin,1111
kesehatan untuk,1100
dan tetap,1099
segera vaksinasi,1092
covid19 pandemic,1058
disiplin protokol,1058
covid19 coronavirus,1051
ayo segera,1049
lonjakan kasus,1036
18 06,928
di kabupaten,928
coronavirus pandemic,900
24 horas,891
fully vaccinated,872
pa sign,862
19 seperti,861
19 vaksinasi1juta1haripolri,846
june 17,837
get vaccinated,829
age limit,819
pin code,813
min age,812
covid19 pune,812
dose1 capacity,811
dose2 capacity,811
dates available,811
2021 vaccine,811
vaccine vaccinepune,811
vaccinepune cowin,811
cowin covid19,811
17 junio,793
kabupaten kudus,792
da covid,780
public health,777
yang terjadi,744
seperti yang,738
terjadi di,735
mengingatkan agar,732
agar mewaspadai,732
mewaspadai lonjakan,732
last year,726
vacunación covid,716
kapolri mengingatkan,710
get covid,701
últimas 24,698
19 meningkat,688
coronavirus cases,680
sars cov,672
19 dengan,670
june17coup whatshappeninginmyanmar,646
kali lipat,635
covid19 cases,628
kudus yang,627
yang mana,626
17 2021,625
vacuna covid,624
due covid,624
meningkat signifikan,623
30 kali,623
mana kasus,622
signifikan 30,622
lipat dalam,622
24 hours,620
dalam sepekan,606
slot available,600
antiviral pills,598
19 restrictions,594
covid19 covid_19,589
mahdi nasser,589
cegah penyebaran,587
june 2021,570
covishield min,559
limit 18,554
coronavirus covid,544
casos positivos,531
active cases,523
covidvaccination covid19,521
md sign,516
third wave,515
dose covid,505
united states,503
18 45,499
variante delta,494
45 dose1,493
covid19 vaccines,493
vacunas covid,491
19 em,489
first dose,485
positive covid,483
copa américa,482
vaksin covid,476
dengan prokes,466
perketat ppkm5mupaya,462
ppkm5mupaya cegah,462
ramadan 1442,461
prokes ketat,458
pandemia covid19,456
19 patients,455
vaccine doses,455
pandemi covid,455
available 18,454
pandemia covid,444
contagios covid,437
67 208,433
الإمام المهدي,433
last 24,431
confirmed cases,427
casos activos,427
coronavirus argentina,426
covid covid19,425
35 مساء,425
second dose,422
due covid19,419
casos coronavirus,418
vacinação covid,418
2021 مـ12,413
مـ12 35,413
casos nuevos,412
teachers students,411
cases covid,409
covid19 vaccination,407
death toll,405
via youtube,400
mental health,399
cases covid19,398
capacity dose2,396
new coronavirus,395
vacina covid,387
young people,387
sepekan vaksinasi1juta1haripolri,385
23 780,384
vacunación covid19,382
nuevos contagios,380
positif covid,379
tested positive,373
dosis vacuna,372
imam mahdi,370
от covid,367
pandemia coronavirus,367
available 17,366
long term,365
โคว ด19,363
19 vaccinations,362
june 16,361
coronavirus vaccine,359
total number,357
19 via,357
casos covid19,356
gt gt,355
spread covid,354
new york,353
health officials,352
coronavirus vaccines,349
nasser mohammad,349
pills covid,345
new covid19,343
free covid19,342
da vacina,341
health care,338
covid19 covidvaccination,336
polrespekalong2 kapolri,334
lab leak,331
06 18,330
virus covid,323
many people,323
humaspolrestglk vaksinasi1juta1haripolri,323
100 000,322
juni 2021,321
biden administration,320
19 test,319
18 dose1,318
19 deaths,318
المهدي ناص,318
stay safe,317
ناص محمد,317
covid19 covid,316
double lung,307
vaccination slot,306
19 update,305
impact covid,305
covid19 corona,304
covid vaccine,304
19 death,303
19 virus,302
19 delta,302
2021 age,301
available date,300
vaccine covidindia,300
covidindia vaccination,300
vaccination cowin,300
cowin india,300
nasser mohammed,300
join us,299
even covid,295
2nd dose,294
polri perketat,294
positivos covid,293
ppkm mikro,292
casos confirmados,291
pasien covid,290
19 variants,290
600 000,289
di indonesia,289
loved ones,288
penanganan covid,288
please help,287
19 case,286
mix match,284
pmcpvaccines covishield,284
lung transplant,283
jueves 17,281
june 18,280
delta covid,280
vacuna covid19,279
ناصر محمد,279
محمد اليماني21,279
اليماني21 رمضان,279
رمضان 1442,279
junio 2021,277
vaccine covishieldin,276
fee free,276
people died,275
per cent,275
corona covid19,274
1442 هـ03,274
هـ03 05,274
vaccinated covid,273
du masque,272
second wave,272
17 june,272
need help,272
first time,271
care workers,271
clases presenciales,271
help us,270
died covid,268
19 variant,268
19 crisis,267
astrazeneca covid,266
covid_19 covid19,265
state emergency,265
19 vaksinasi1juta1hari,265
06 21,264
wuhan lab,263
闫丽梦 郭文贵,262
jun 2021,262
ministerio salud,262
3rd wave,261
muertes covid,261
novos casos,261
19 testing,261
limengyan covid19,259
pfizer biontech,258
amid covid,258
19 antiviral,258
says covid,257
pmcgvaccines covaxin,257
limit 45,257
45 18,257
us spend,257
17 juni,256
attend school,256
one dose,255
political prisoners,255
vaksinasi1juta1hari polresgroboganpresisi,255
polresgroboganpresisi polri,255
padres familia,254
contagios covid19,253
19 infections,253
around world,252
covaxin min,252
19 outbreak,252
10 000,252
covishield covaxin,252
19 response,250
students forced,250
school even,250
cases escalating,250
help people,249
forced attend,249
escalating cdm,249
cdm teachers,249
teachers arrested,249
arrested tortured,249
tortured custody,249
custody lives,249
lives political,249
prisoners danger,249
free covid,248
side effects,248
coronavirus restrictions,248
