gram,counts
covid 19 vaccine,6722
covid 19 pandemic,2823
covid 19 cases,2296
covid 19 vaccines,1603
covid 19 vaccination,1528
moderna covid 19,1388
new covid 19,1133
covid 19 deaths,757
2021 10 11,742
covid19 coronavirus covid_19,725
latest covid data,717
covid data visualizations,716
data visualizations thanks,716
usafacts coviddata analytics,716
coviddata analytics datavisualizations,716
analytics datavisualizations covid19,716
datavisualizations covid19 coronavirus,716
casos covid 19,713
visualizations thanks data,704
thanks data scientists,704
data scientists usafacts,704
scientists usafacts coviddata,704
10 11 latest,697
11 latest covid,697
covid 19 booster,685
due covid 19,590
vacunación covid 19,576
positive covid 19,571
14 10 2021,562
get covid 19,550
covid 19 di,548
vaksinasi covid 19,532
died covid 19,516
amp medical supplies,516
food amp medical,515
covid 19 equipments,514
whatshappeninginmyanmar oct14coup acceptnug_rejectmilitary,513
19 equipments food,513
equipments food amp,513
jaw masat refugee,513
masat refugee camp,513
myitkyina kachin state,513
medical supplies urgently,512
supplies urgently needed,512
naung nang division,512
nang division myitkyina,512
urgently needed jaw,511
needed jaw masat,511
refugee camp naung,511
camp naung nang,511
division myitkyina kachin,511
últimas 24 horas,507
kachin state whatshappeninginmyanmar,502
gesundheittäglich aktuelle corona,496
aktuelle corona zahlen,496
hier erfahren sie,496
erfahren sie die,496
sie die neuesten,496
die neuesten rki,496
neuesten rki daten,496
rki daten zum,496
daten zum coronavirus,496
zum coronavirus von,496
coronavirus von tage,496
von tage inzidenz,496
tage inzidenz bis,496
state whatshappeninginmyanmar oct14coup,496
covid 19 patients,489
corona zahlen und,478
zahlen und regeln,478
und regeln für,478
cases covid 19,462
19 vaccine mandate,459
19 vaccine mandates,458
pandemi covid 19,434
vaccinated covid 19,419
indiafightscorona covid19 vaccine,404
cowin indiafightscorona covid19,403
covid19 vaccine cowinblore1844,403
covid 19 update,396
bbmp cowin indiafightscorona,387
vaccine cowinblore1844 bbmp,387
pandemia covid 19,387
vacuna covid 19,386
covid 19 restrictions,382
covid 19 via,366
slotsage 18 ages,361
18 ages date,361
johnson amp johnson,359
covid 19 testing,359
vacunas covid 19,354
