gram,counts
covid 19,68945
19 vaccine,6749
19 pandemic,2831
19 cases,2299
19 vaccines,1604
19 vaccination,1536
covid19 coronavirus,1525
covid19 vaccine,1464
moderna covid,1462
fully vaccinated,1331
new cases,1328
new covid,1218
2021 10,1129
get vaccinated,949
nuevos casos,907
14 10,895
coronavirus covid19,869
latest covid,863
booster shots,824
vaccine mandates,810
10 2021,791
public health,789
coronavirus covid_19,774
covid19 pandemic,771
vaccine mandate,766
10 11,765
19 deaths,762
casos covid,743
covid data,726
data scientists,717
data visualizations,716
visualizations thanks,716
usafacts coviddata,716
coviddata analytics,716
analytics datavisualizations,716
datavisualizations covid19,716
sars cov,706
thanks data,704
scientists usafacts,704
11 latest,697
19 booster,685
get covid,663
due covid,636
positive covid,623
24 horas,602
died covid,594
vacunación covid,593
coronavirus pandemic,572
tage inzidenz,562
covid cases,554
19 di,548
últimas 24,546
vaksinasi covid,538
medical supplies,535
whatshappeninginmyanmar oct14coup,532
year old,532
flu shot,530
amp medical,530
food amp,526
kachin state,523
zum coronavirus,522
urgently needed,521
oct14coup acceptnug_rejectmilitary,520
refugee camp,519
19 equipments,514
equipments food,513
jaw masat,513
masat refugee,513
division myitkyina,513
myitkyina kachin,513
supplies urgently,512
naung nang,512
nang division,512
needed jaw,511
camp naung,511
sie die,505
high risk,502
state whatshappeninginmyanmar,502
corona zahlen,500
daten zum,498
die neuesten,497
erfahren sie,497
gesundheittäglich aktuelle,496
aktuelle corona,496
hier erfahren,496
neuesten rki,496
rki daten,496
coronavirus von,496
von tage,496
inzidenz bis,496
oct 14,492
19 patients,490
covid deaths,487
14 octubre,485
cases covid,481
zahlen und,481
und regeln,478
regeln für,478
coronavirus cases,475
10 14,470
pandemi covid,469
fda panel,456
tested positive,453
vaccinated covid,449
nuevos contagios,442
booster shot,441
covid19 vaccination,441
covid19 covid,438
october 14,436
kyrie irving,435
us covid,435
active cases,428
parents say,427
vacuna covid,425
last year,418
covid19 cases,410
indiafightscorona covid19,410
pandemia covid,406
slotsage 18,403
oct 2021fees,403
cowin indiafightscorona,403
vaccine cowinblore1844,403
casos positivos,401
tests positive,400
19 update,399
wear mask,397
vaccine booster,395
covid vaccine,394
united states,391
bbmp cowin,387
cowinblore1844 bbmp,387
24 hours,385
14 2021,385
19 restrictions,385
oktober 2021,378
pandemia covid19,376
vacunas covid,374
johnson amp,373
new deaths,372
für den,372
amp johnson,368
19 via,367
covid19 vaccines,365
coronavirus vaccine,365
first time,364
18 ages,361
ages date,361
19 testing,360
coronavirus covid,357
via youtube,354
instead flu,353
per 1k,352
get well,347
membangun negeri,346
october 2021,344
cases per,344
da covid,344
vaksin covid,342
health care,342
kids covid,341
vaccine instead,340
mask mandate,340
19 test,338
advisory panel,337
1k population,336
long term,334
pfizer covid,330
stop killing,330
dogs cats,329
alaska airlines,329
mental health,328
confirmed covid,327
joe biden,327
casos coronavirus,325
vietnam stop,325
cats covid,324
killing dogs,323
19 myths,323
authorities vietnam,322
population county,320
contagios covid,319
dosis vacuna,319
tell authorities,319
casos activos,318
den landkreis,318
via petaasia,317
14 oktober,316
myths via,315
well soon,314
19 vaccinations,311
19 response,310
delta variant,306
protokol kesehatan,305
dose moderna,305
daily covid,304
19 infections,300
covid covid19,299
confirmed cases,298
amp covid,297
half dose,293
said thursday,292
vacunación covid19,292
say walgreens,291
walgreens mistakenly,290
100 000,290
mistakenly injected,289
dies covid,289
many people,289
booster dose,287
gt gt,287
new york,286
injected two,284
fda advisory,280
two kids,279
cases deaths,279
virus covid,279
bbmp covishield,278
spread covid,278
vaccinated covid19,276
catturd2 fuckdonaldtrump,276
impact covid,275
coronavirus argentina,272
vaccinated people,272
limengyan covid19,270
19 infection,269
casos nuevos,268
side effects,268
doses covid,265
dose booster,265
covid19 コロナウイルス,262
コロナウイルス コロナ対策,261
muertes covid,260
19 treatment,259
18 987,259
от covid,259
natural immunity,257
covid19 covid_19,256
people died,255
dose covid,253
next week,252
state senator,252
americans received,251
study finds,250
из за,250
president biden,249
cases reported,247
received moderna,247
health advisers,247
vaccine doses,245
19 virus,244
new zealand,243
climate change,242
pandemia coronavirus,241
getting covid,240
pfizer biontech,238
positive coronavirus,238
โคว ด19,237
10 21,237
join us,237
covid19 14,236
new coronavirus,235
positivos covid,234
positivo covid,234
vaccine covid,234
kasus covid,233
casos confirmados,233
