gram,counts
covid 19,73394
19 vaccine,4202
19 cases,2814
19 pandemic,2453
19 vaccination,2169
2021 05,1954
covid19 coronavirus,1899
05 2021,1857
covid19 pandemic,1576
new covid,1524
19 vaccines,1515
coronavirus covid19,1513
covid19 vaccine,1484
new cases,1414
covidindia vaccination,1272
fee free,1270
05 09,1220
appointments available,1213
vaccination appointments,1187
cvs near,1163
available cvs,1162
coronavirus pandemic,1161
sign 2021,1161
19 deaths,1028
covid19 covid19vaccine,1021
mother day,997
10 000,988
vaccine appointment,982
19 variant,970
appointment available,947
slot available,945
india covid,932
may 2021,908
covid19 cases,907
nuevos casos,903
guerra coronavirus,901
mahdi nasser,900
intensificarán calamidadesde,898
calamidadesde guerra,898
19 patients,896
coronavirus guerra,896
ramadan 1442,896
guerra climática,895
el imam,895
imam al,895
al mahdi,895
nasser mohammed,895
mohammed el,895
1442 dh03,895
dh03 05,895
climática el,894
35 pm,894
el yamani21,893
yamani21 ramadan,893
05 202112,891
202112 35,891
age 18,849
due covid,843
uttar pradesh,840
covid19vaccine covidindia,804
available age,801
2021 fee,801
vaccination cowinnotifier,801
09 05,776
24 horas,776
pa sign,776
casos covid,772
24 hours,766
second wave,761
18 44,754
19 crisis,750
000 covid,744
19 dan,738
via youtube,726
000 000,718
sars cov,701
variant cases,694
coronavirus covid,692
public health,687
coronavirus cases,666
get vaccinated,655
penularan covid,644
reports 10,633
florida reports,632
19 di,622
covid19 covidindia,612
amp dying,610
people starving,607
jangan mudik,606
price people,605
outrageous price,604
starving amp,604
wfp wfp_europe,604
wfp_europe unocha,604
unocha potus,604
cuba govertment,603
govertment selling,603
selling wfp,603
wfp donations,603
donations outrageous,603
dying cuba,603
cuba sellingdonations,603
sellingdonations donations,603
donations fooddonations,603
fooddonations cubasellingdonations,603
cubasellingdonations cubaporlavida,603
cubaporlavida wfp,603
potus blacklivesmatter,603
blacklivesmatter cubansmattertoo,603
cubansmattertoo cmt,603
cmt covid19,603
pandemic cubansneedshelp,603
10 05,602
últimas 24,596
mudik dulu,591
last 24,587
definitivamente intensificarán,579
new coronavirus,572
miguel lifschitz,568
last year,567
fully vaccinated,567
covid19 recovered,567
covid19 vaccines,566
penyebaran covid,562
spring break,551
free covid19,545
active cases,535
dulu karena,534
karena pandemi,534
santa fe,531
keluargamu dengan,530
cases surge,530
may 17,530
lindungi keluargamu,527
due covid19,526
dengan jangan,526
angka penularan,523
dan lindungi,522
pandemi masih,522
ऑक जन,520
da covid,519
masih membelenggu,519
covid covid19,507
कड उन,499
โคว ด19,495
year old,494
get covid,492
new covid19,491
blood type,487
tekan angka,480
till may,480
membelenggu lebaran2021tidakmudik,478
covid cases,477
cases covid,477
vaccination slot,476
social distancing,474
vaccination cowin,472
available date,469
2021 age,469
vaccine covidindia,469
cowin assam,469
surge spring,469
कर रह,468
vaccine doses,468
new york,462
age 45,456
vacunas covid,455
ex gobernador,453
45 slot,452
अस पत,449
coronavirus vaccine,446
stay safe,445
casos activos,444
19 jabs,442
casos coronavirus,427
death toll,425
positive covid,424
around world,419
amid covid,418
19 restrictions,414
covid19 covid,411
jokowi halimiskandarnu,410
tested positive,406
pandemi covid,405
first time,403
gt gt,403
abc news,402
units 2primary,399
2primary number,399
amitabh bachchan,399
please help,393
save lives,390
protokol kesehatan,387
md sign,387
died covid,385
nuevos contagios,383
fight covid,380
stage covid,380
sign petition,378
19 outbreak,377
component need,377
need plasma,374
bachchan crying,374
crying stage,374
stay home,371
19 masih,368
south africa,368
mayo 2021,366
wear mask,366
vacunación covid,366
pm modi,365
उत तर,363
covid19 covid19india,362
long term,362
scientists discussed,362
health care,361
chinese scientists,356
countries covid,356
petition via,355
corona covid19,355
toque queda,355
coronavirus covid_19,353
03 738,351
happy mother,351
people died,349
19 surge,347
fin alarma,346
recovered patientnumber,346
coronavirus india,344
19 vaccinations,343
patientnumber units,343
india covid19,342
anthony fauci,342
05 07,341
19 situation,340
type positiveat,338
vaccine deserts,338
tetap waspada,337
19 india,337
covid vaccine,337
fight covid19,336
pandemia covid19,336
deserts countries,335
via change,334
first dose,333
gobernador santa,331
health ministry,328
hala maç,327
prime minister,326
covid19 patients,326
19 via,325
many people,325
may 09,319
casos nuevos,317
19 virus,315
muertes covid,313
05 10,313
19 testing,312
contagios covid,312
imansyukri malik_haramain,311
confirmed covid,311
discussed weaponising,310
tahun ini,309
dr fauci,307
every american,306
ccpvirus covid19,306
moneyforthepeople covid19,303
date 10,303
give 2000,302
2000 month,302
american moneyforthepeople,302
ve covid19,302
pandemia covid,301
covid19 vaccination,299
dari covid19,299
month every,298
casos positivos,298
positivity rate,297
vacuna covid,297
first covid,297
united states,293
side effects,289
corona virus,288
may 10,288
covid19 sign,287
mei 2021,287
virus covid,286
confirmed cases,285
herd immunity,285
11 582,285
penanganan covid,284
novel coronavirus,284
coronaandclimatewartragedydefinitivamente intensificarán,284
wuhan lab,283
19 relief,283
covid19 covid_19,282
sars cov2,282
covid19 corona,281
19 variants,281
19 lockdown,278
bebas dari,278
19 death,277
तर रद,277
spread covid,276
emergency use,276
lebaran2021tidakmudik polisi_jatim,272
halimiskandarnu imansyukri,271
vaccinated covid,270
airlanggakerjanyata airlangga2024,269
airlangga2024 meutya_hafid,269
cases reported,269
amp orang,269
diberi kesehatan,269
मई तक,268
kita bebas,268
fotoramadandeals shopeepaybigramadandeals,268
masih mengancam,267
cases per,267
semoga ramadan,267
ramadan tahun,267
ini aku,267
aku amp,267
orang tuaku,267
kesehatan keberkahan,267
keberkahan selalu,267
selalu istiqomah,267
istiqomah bumi,267
bumi kita,267
covid19 shopee,267
shopee semakin,267
semakin sukses,267
sukses amp,267
jadi no1,267
no1 shopeepay_id,267
shopeepay_id fotoramadandeals,267
shopeepaybigramadandeals meilianairma11,267
meilianairma11 sedikitmaaniss,267
sedikitmaaniss fadillah_laily,267
social media,266
19 update,265
19 medicine,263
weaponising coronavirus,263
नए मल,262
covid19 india,262
health officials,262
via yahoo,262
positif covid,261
test positive,260
medicine cure,259
new deaths,258
positive cases,258
india coronavirus,256
discoverer chilly,256
chilly protein,256
protein neutralizer,256
cubaporlavida cubacoopera,256
09 2021,255
kasus covid,254
pfizer biontech,254
due coronavirus,254
17 मई,254
chetan sakariya,254
looks like,252
छल 24,251
casos confirmados,251
plasma ve,251
atlanta covid,250
ennaid therapeutics,249
therapeutics company,249
congress senate,249
coronavirus argentina,248
19 infections,248
drlimengyan1 闫丽梦,248
dies covid,248
company georgia,248
georgia atlanta,248
cure production,248
production 2020,248
2020 letter,248
letter leadership,248
leadership congress,248
senate discoverer,248
neutralizer sars,248
loved ones,247
19 positive,247
lamadreeslapatria gnbypueblounidos,247
fake news,246
dose covid,246
400 000,246
covid19 lockdown,246
bloodmatterspowered twitter,246
live updates,245
white house,245
mental health,244
100 000,244
pandemia coronavirus,243
nicolasmaduro cmdtegralgnb,243
murió coronavirus,242
slots may,242
indian government,241
source covid19,241
covid19 coronapandemic,241
spread covid19,241
black fungus,240
medical journal,240
cmdtegralgnb gnbgdjuvenal,240
cases deaths,239
09 may,239
crisis india,238
news via,238
19 thanks,238
fanb gnb,238
covid patients,237
wave covid,237
deaths reported,237
give insight,237
data scientists,237
da covid19,236
covid visualizations,236
visualizations give,236
usafacts covidvislualizations,236
covidvislualizations coviddata,236
coviddata smcanalytics,236
smcanalytics covid19,236
help us,234
19 related,234
07 covid,234
mortes covid,232
click link,231
meutya_hafid fraksigolkar,229
daily covid,229
bannon drlimengyan1,229
suffering covid,229
china virus,229
normas bioseguridad,229
asharamji bapu,228
taufikmadjid71 yusradaridesa,228
vacunas coronavirus,228
nuovi casi,228
sant shri,227
coronavirus vaccines,227
shri asharamji,226
738 new,226
coronavirus lockdown,226
jangan lengah,225
insight covid,225
thanks data,225
scientists usafacts,225
