gram,counts
covid 19,58284
19 vaccine,3351
june6coup whatshappeninginmyanmar,2698
19 vaccination,2673
rejectcouprejectasean june6coup,2665
06 06,2157
19 cases,2129
2021 06,1907
appointments available,1853
19 pandemic,1806
available cvs,1620
vaccination appointments,1618
cvs near,1611
sign 2021,1568
covid19 coronavirus,1363
new cases,1318
19 di,1284
19 vaccines,1235
coronavirus covid19,1202
covid19 vaccine,1180
new covid,1166
pa sign,982
06 2021,921
coronavirus pandemic,900
nuevos casos,888
dr fauci,861
casos covid,775
vaccine doses,750
death toll,717
june 2021,716
covid19 cases,703
spread covid,668
please help,667
help us,666
wuhan lab,656
covid19 pandemic,655
24 hours,652
wuhanvirus wuhanvirus,651
last year,633
md sign,629
24 horas,626
positive covid,619
कर रह,589
lab leak,586
da covid,564
coronavirus cases,558
cmdtegralgnb conascmdte,543
sars cov,538
kasus covid,536
últimas 24,534
fully vaccinated,523
many ways,507
carabobobicentenario gnbypueblopatriota,505
19 death,503
due covid,498
stimulus money,492
get vaccinated,491
longhaulers financially,490
money forgotten,490
forgotten ones,490
ones debilitated,490
debilitated struggling,490
struggling many,490
ways work,490
work helplonghaulers,490
helplonghaulers covid19,490
us longhaulers,489
financially stimulus,489
jon rahm,478
last 24,475
panglima tni,470
06 07,466
fanb gnb,456
likely engineered,455
nicolasmaduro cmdtegralgnb,450
casos activos,448
vacunación covid,447
covid19 vaccination,444
gnbypueblopatriota yosoyfanb,443
yosoyfanb nicolasmaduro,437
active cases,435
19 patients,434
public health,425
united states,420
coronavirus covid,419
19 virus,412
coronavirus restrictions,411
750 000,410
via youtube,404
boris johnson,400
pandemic covid19,400
coronavirus argentina,398
vacunas covid,398
sergio busquets,397
donald trump,395
california county,394
06 21,393
6jun fanb,388
coronavirus vaccine,383
pandemia covid19,381
tested positive,377
vaksin covid,376
second wave,376
new coronavirus,371
19 deaths,369
new covid19,367
covid19 vaccines,367
nuevos contagios,366
19 india,365
vaksinasi covid,360
19 test,358
due covid19,353
vacuna covid,349
delta variant,347
leak theory,346
first dose,341
mental health,338
casos nuevos,337
โคว ด19,336
protokol kesehatan,330
juni 2021,329
19 via,324
positivity rate,324
