gram,counts
covid 19 vaccine,3336
covid 19 vaccination,2668
rejectcouprejectasean june6coup whatshappeninginmyanmar,2660
covid 19 cases,2123
covid 19 pandemic,1805
appointments available cvs,1620
19 vaccination appointments,1613
vaccination appointments available,1612
available cvs near,1568
sign 2021 06,1568
2021 06 06,1318
covid 19 di,1284
covid 19 vaccines,1216
new covid 19,1067
pa sign 2021,939
casos covid 19,740
spread covid 19,639
md sign 2021,629
positive covid 19,579
wuhanvirus wuhanvirus wuhanvirus,544
da covid 19,541
kasus covid 19,534
please help us,522
19 vaccine doses,512
últimas 24 horas,512
covid 19 death,503
money forgotten ones,490
forgotten ones debilitated,490
ones debilitated struggling,490
debilitated struggling many,490
struggling many ways,490
many ways work,490
ways work helplonghaulers,490
work helplonghaulers covid19,490
help us longhaulers,489
us longhaulers financially,489
longhaulers financially stimulus,489
financially stimulus money,489
stimulus money forgotten,489
06 06 2021,466
due covid 19,459
2021 06 07,453
nicolasmaduro cmdtegralgnb conascmdte,448
carabobobicentenario gnbypueblopatriota yosoyfanb,441
yosoyfanb nicolasmaduro cmdtegralgnb,437
gnbypueblopatriota yosoyfanb nicolasmaduro,436
covid 19 patients,433
vacunación covid 19,432
covid 19 virus,411
last 24 hours,410
19 death toll,408
6jun fanb gnb,387
vacunas covid 19,386
covid 19 india,364
covid 19 deaths,363
vaksin covid 19,360
covid 19 test,355
vaksinasi covid 19,343
vacuna covid 19,338
lab leak theory,333
covid 19 via,323
new covid19 cases,313
positif covid 19,302
cases covid 19,300
penyebaran covid 19,294
crore covid 19,294
curbing spread covid,291
19 india pledge,291
lead charge curbing,290
charge curbing spread,290
california county cuts,289
fanb gnb carabobobicentenario,286
gnb carabobobicentenario gnbypueblopatriota,286
coronavirus covid 19,285
pandemi covid 19,277
india pledge youngwarrior,277
told dr fauci,269
positivo covid 19,268
deleted 000 tweets,266
death toll 25,264
dr fauci coronavirus,263
amid covid 19,261
cuts covid 19,260
county cuts covid,259
engineered got paid,257
deleted entire account,257
likely engineered got,255
got paid backtracking,255
fauci coronavirus likely,254
coronavirus likely engineered,254
paid backtracking claims,254
virologist told dr,253
get covid 19,251
backtracking claims deleted,251
claims deleted 000,250
doses covid 19,248
000 tweets deleted,248
covid 19 em,247
deaths clearly caused,247
tweets deleted entire,247
finding deaths clearly,244
toll 25 finding,243
25 finding deaths,243
clearly caused virus,242
pandemia covid 19,240
dose covid 19,240
vaccine doses administered,239
covid 19 restrictions,238
000 covid 19,235
covid 19 situation,233
origins covid 19,231
contagios covid 19,228
nuevos casos covid,223
covid 19 update,222
income sources due,214
help covid19 coronavirus,214
shows covid 19,213
need help please,213
help please retweetmy,213
please retweetmy father,213
retweetmy father kidneys,213
father kidneys fail,213
kidneys fail dialysis,213
fail dialysis last,213
dialysis last year,213
last year all,213
year all income,213
all income sources,213
sources due crisis,213
due crisis your,213
crisis your 10,213
your 10 rs,213
10 rs help,213
rs help valuable,213
help valuable me,213
valuable me gpay,213
me gpay 8779893273,213
gpay 8779893273 pmcaresfund,213
8779893273 pmcaresfund help,213
pmcaresfund help covid19,213
covid19 coronavirus modi,213
penanganan covid 19,212
covid 19 vaccinations,210
covid19 6jun fanb,210
19 di kudus,208
06 07 03,206
a6476a hyndman s4807a,205
hyndman s4807a stavisky,205
s4807a stavisky bill,205
stavisky bill authorizing,205
bill authorizing pharmacists,205
authorizing pharmacists give,205
pharmacists give cdc,205
give cdc recommended,205
cdc recommended vaccines,205
recommended vaccines adults,205
vaccines adults pandemic,205
adults pandemic covid19,205
pandemic covid19 covidvaccines,205
covid19 covidvaccines vaccines,205
covidvaccines vaccines nys,205
vaccines nys pharmacists,205
covid 19 testing,204
thank supporting a6476a,204
supporting a6476a hyndman,204
virus covid 19,199
covid 19 nanofiber,199
19 nanofiber filter,199
nanofiber filter captures,199
filter captures almost,199
captures almost 100,199
coronavirus aerosols transmissions,199
aerosols transmissions operationbreathefreshcleanair,199
transmissions operationbreathefreshcleanair enviroklenzairpurifiers,199
06 06 21,197
covid 19 likely,197
