covid,65963
19,59377
covid19,45602
coronavirus,28733
vaccine,9733
cases,8952
amp,8127
new,7364
06,6669
people,6666
2021,6585
pandemic,6577
vaccination,6019
us,5283
india,5103
virus,4999
china,4808
di,4474
via,4469
deaths,4325
casos,4296
vaccines,4184
get,4115
health,3967
wuhanvirus,3772
news,3769
help,3618
one,3492
whatshappeninginmyanmar,3389
world,3304
fauci,3298
trump,3247
june,3149
da,3114
000,3042
please,2989
vaccinated,2935
like,2900
24,2855
lockdown,2775
many,2774
june6coup,2772
rejectcouprejectasean,2728
time,2702
10,2699
00,2647
available,2618
need,2503
dan,2466
dr,2454
last,2444
कर,2419
wuhan,2395
government,2372
year,2364
lab,2348
still,2347
today,2342
corona,2321
death,2294
pandemia,2284
total,2196
country,2140
due,2140
know,2138
first,2095
test,2064
doses,2047
si,2041
positive,2039
even,2036
2020,2026
et,2012
would,2009
nuevos,1966
also,1963
sign,1946
day,1944
state,1936
appointments,1927
near,1915
spread,1909
na,1907
may,1901
des,1899
work,1861
12,1806
14,1803
em,1792
die,1787
il,1774
said,1753
go,1729
take,1713
dose,1705
uk,1699
children,1692
says,1682
cvs,1670
see,1669
could,1662
यरस,1658
15,1651
daily,1648
11,1630
the,1628
days,1610
good,1602
vacunas,1598
per,1596
du,1578
21,1567
100,1541
est,1531
vacunación,1518
update,1495
com,1492
data,1488
variant,1466
reports,1463
make,1456
since,1451
और,1445
cancelassamboardexams,1444
pfizer,1444
patients,1442
restrictions,1441
20,1439
hospital,1434
free,1433
back,1428
não,1428
salud,1425
students,1418
public,1405
got,1396
wave,1395
million,1395
going,1385
vacuna,1383
crisis,1379
रह,1373
latest,1372
contagios,1365
right,1343
must,1340
care,1338
well,1322
want,1320
16,1318
पर,1314
think,1313
support,1308
reported,1301
media,1300
personas,1295
live,1292
junio,1292
week,1289
chinese,1280
30,1278
much,1277
money,1270
mais,1247
40,1247
rate,1245
life,1242
read,1242
home,1241
sunday,1231
getting,1228
times,1224
pour,1222
18,1216
say,1200
months,1189
let,1186
states,1183
made,1175
testing,1171
pa,1171
yang,1167
two,1148
tests,1147
re,1146
medical,1146
pmoindia,1145
second,1141
way,1134
everyone,1130
number,1129
thank,1129
país,1125
thanks,1119
case,1113
end,1110
stop,1107
govt,1105
give,1103
pas,1094
president,1086
ccp,1080
carabobobicentenario,1078
likely,1075
global,1073
every,1067
never,1066
muertes,1065
usa,1060
25,1056
research,1055
hoy,1043
domingo,1034
canada,1032
argentina,1029
use,1028
family,1027
dos,1026
dosis,1026
report,1024
long,1023
delta,1019
50,1015
far,1010
venezuela,1010
biden,1009
mil,1007
died,1004
community,1001
man,1001
keep,1000
brasil,996
taiwan,995
risk,988
रत,986
6jun,985
une,980
23,980
safe,978
gt,977
science,972
covid_19,970
to,969
social,968
07,968
mask,958
kasus,956
countries,954
another,954
travel,954
years,954
hope,950
toll,948
open,946
come,941
county,930
au,926
untuk,923
in,923
cdc,922
um,921
really,921
ini,916
disease,915
sa,914
great,914
masks,912
non,912
tested,894
je,894
situation,892
around,886
post,884
13,884
study,879
positivo,879
hours,875
pay,872
indian,869
fallecidos,864
across,864
amid,862
vaksin,862
yet,861
der,860
school,860
follow,858
narendramodi,857
treatment,853
lives,848
horas,847
next,844
qui,844
17,843
años,843
infection,840
mundo,838
கள,831
ones,829
dans,824
โคว,824
protect,824
sir,822
ca,820
already,819
medidas,817
without,815
information,815
business,812
plan,811
und,810
ser,808
infections,804
plus,801
video,797
sars,791
fully,791
stay,790
semana,790
fight,789
real,788
look,785
johnson,785
updates,781
día,776
americans,776
exams,775
full,774
origin,774
numbers,773
population,773
city,768
lead,767
control,765
delhi,764
caused,762
experts,762
done,762
scientists,756
no,754
told,753
outbreak,752
active,750
quarantine,750
better,749
find,748
national,745
america,745
part,743
check,743
rahm,737
pcr,735
das,735
change,735
working,734
nicolasmaduro,734
important,732
local,732
start,732
twitter,730
ne,730
últimas,727
confirmed,726
kids,725
american,724
anti,719
minister,715
online,715
believe,713
van,712
mohfw_india,712
workers,712
age,711
himantabiswa,710
busquets,708
watch,706
high,705
eu,704
impact,704
md,700
top,700
tni,700
response,700
sur,698
big,697
así,697
best,697
visit,696
soon,695
youtube,694
ways,694
together,694
ve,692
link,691
gente,690
future,685
war,684
leak,683
