covid,104261
19,92137
covid19,52779
coronavirus,25480
vaccine,18609
new,11304
amp,11238
people,11047
cases,10188
pandemic,8960
get,8664
health,8449
vaccinated,7271
vaccination,7222
vaccines,6729
2021,6724
us,6645
deaths,6295
via,5914
da,5548
pfizer,5368
22,5184
news,5167
virus,5157
one,5050
di,4958
casos,4688
world,4574
like,4297
today,4006
die,3813
biden,3779
day,3676
immunity,3633
risk,3588
need,3543
na,3479
doses,3473
time,3462
children,3428
hospital,3420
000,3344
positive,3226
vaksinasi,3209
india,3170
global,3159
em,3145
dan,3120
would,3116
data,3114
10,3031
know,3023
fda,3012
death,2990
dose,2975
first,2971
september,2963
still,2955
herd,2939
high,2920
please,2911
state,2901
et,2898
school,2875
many,2872
booster,2864
the,2819
says,2818
help,2799
não,2792
year,2781
24,2767
go,2759
salud,2757
patients,2738
also,2737
20,2721
even,2703
des,2702
test,2681
com,2629
18,2610
pandemia,2588
dosis,2580
care,2558
12,2546
public,2545
total,2515
21,2512
corona,2501
percepatkekebalankomunaltercapai,2497
see,2491
million,2486
government,2474
said,2473
work,2457
last,2456
delta,2455
vacunas,2447
could,2425
du,2421
09,2418
stop,2385
good,2372
take,2359
well,2332
uk,2331
right,2272
il,2258
update,2253
due,2218
vacuna,2193
going,2186
getting,2184
per,2178
florida,2166
daily,2164
president,2146
2020,2140
si,2133
china,2125
nuevos,2102
since,2088
dr,2074
county,2070
back,2046
week,2040
spread,2033
wednesday,2026
fully,2026
kids,2023
home,2019
make,2016
dengan,2011
und,2005
vacunación,2001
unvaccinated,2001
re,2000
family,1992
tests,1987
15,1970
reported,1967
mask,1964
shots,1960
read,1956
way,1955
every,1941
est,1936
may,1928
want,1927
medical,1922
country,1914
countries,1909
100,1903
general,1901
non,1899
50,1893
live,1888
rate,1886
died,1885
anti,1883
gt,1870
testing,1868
covid_19,1847
whatshappeninginmyanmar,1841
mais,1838
minister,1835
americans,1829
think,1825
say,1822
let,1821
30,1817
11,1810
latest,1805
schools,1791
case,1783
cdc,1782
free,1771
got,1770
pour,1770
23,1749
vaksin,1745
shot,1738
crisis,1724
system,1715
safe,1702
yang,1699
pandemi,1697
contagios,1695
made,1693
states,1693
australia,1692
number,1682
months,1660
thanks,1652
study,1648
untuk,1647
days,1634
in,1634
use,1625
end,1624
masks,1608
research,1606
two,1606
der,1604
reports,1586
flu,1584
protect,1578
students,1578
disease,1576
report,1569
brasil,1554
wuhan,1554
personas,1544
long,1542
support,1542
ministro,1539
life,1538
next,1524
keep,1521
man,1518
another,1507
14,1493
video,1491
sep22coup,1471
must,1469
years,1464
um,1459
staff,1445
lives,1444
great,1437
usa,1434
much,1429
show,1427
sa,1422
really,1419
everyone,1418
give,1416
media,1413
workers,1412
to,1409
variant,1408
tested,1404
around,1403
vacina,1403
community,1402
population,1397
das,1377
look,1370
better,1369
años,1357
find,1353
prevent,1346
trump,1338
never,1337
breaking,1337
restrictions,1335
65,1328
response,1326
leaders,1319
summit,1319
york,1318
available,1313
kesehatan,1312
without,1306
times,1304
500,1304
city,1301
vax,1293
information,1286
others,1284
dans,1283
date,1281
severe,1281
guy,1279
travel,1269
canada,1263
