gram,counts
covid 19,118008
19 vaccine,10055
19 cases,4768
19 vaccination,3716
19 pandemic,3617
19 vaccines,3214
covid19 coronavirus,2963
coronavirus covid19,2743
covid19 vaccine,2564
new cases,1919
new covid,1871
covid19 cases,1689
manmohan singh,1654
speedy recovery,1631
social distancing,1594
get vaccinated,1567
coronavirus cases,1553
prime minister,1533
covid19 pandemic,1490
public health,1441
red list,1441
due covid,1415
tested positive,1413
april 19,1394
nuevos casos,1374
casos covid,1373
get vaccine,1364
age 18,1352
limengyan covid19,1345
positive covid,1336
2021 04,1326
boris johnson,1324
get covid,1317
well soon,1313
闫丽梦 郭文贵,1309
कड उन,1284
get well,1281
eligible covid,1280
covid19 yanlimeng,1274
coronavirus pandemic,1271
da covid,1253
coronavirus vaccine,1247
second wave,1207
appointments available,1188
郭文贵 班农,1158
24 horas,1138
bannon drlimengyan1,1103
last year,1099
19 04,1093
18 years,1082
positive covid19,1071
班农 limengyan,1051
drlimengyan1 闫丽梦,1047
april 2021,1043
eligible get,1032
one many,1030
19 abril,1023
vacuna covid,1022
covid19 masks,1021
carrying covid19,1006
24 hours,1005
vehicle carrying,1005
healthcare supply,1002
completely demolished,1001
tigray conducted,1001
demolished vehicle,1000
drone strike,999
abiyahmedali tigraygenocide,999
strike completely,998
tigray one,998
tigraygenocide haavisto,998
eu_commission marossefcovic,998
dosis vacuna,997
masks tigray,992
targeting healthcare,990
supply tigray,990
many destruction,989
destruction targeting,989
conducted abiyahmedali,989
two weeks,987
haavisto eu_commission,985
亚裔歧视 ethnicity,984
04 19,983
ethnicity ccp,983
yanlimeng 亚裔歧视,979
रध नम,978
19 patients,970
vaccination appointments,970
fully vaccinated,956
18 eligible,954
covid19 vaccination,947
vacunación covid,919
penyebaran covid,913
sars cov,912
19 2021,902
covid19 vaccines,899
spread corona,898
everyone age,892
19 situation,890
04 2021,885
transmission covid,884
vacunas covid,881
stanford study,879
due covid19,864
sign 2021,860
cause health,853
block transmission,852
covid19 covid19india,851
health deterioration,851
premature death,847
study results,845
ineffective block,842
least one,840
últimas 24,839
results facemasks,839
facemasks ineffective,836
19 actually,831
actually cause,827
कर रह,825
deterioration premature,822
fight covid,821
coronavirus covid,810
former pm,808
stay safe,805
wear mask,804
health experts,801
tests positive,792
pa sign,784
nicolasmaduro cmdtegralgnb,775
jennie blackpink,762
fanb gnb,762
dr manmohan,759
cmdtegralgnb gnbgdjuvenal,758
abrildefuegopatrio gnbypuebloleal,755
pandemia covid19,754
active cases,753
casos coronavirus,746
covid19 covidsecondwaveinindia,745
segunda dosis,736
via youtube,735
ऑक जन,734
johnson cancels,734
19 di,730
cases covid,728
johnson amp,728
19 deaths,720
โคว ด19,716
amp johnson,716
अस पत,715
vaccines may,712
last 24,705
covidsecondwaveinindia covid19,703
beat covid,701
stay home,700
1st may,700
gnbypuebloleal nicolasmaduro,698
19 two,696
19 april,692
may 2020,690
new coronavirus,687
available cvs,685
far better,681
pandemia covid,677
cvs near,675
new delhi,674
via gatewaypundit,665
including death,664
better vaccines,662
19 via,662
experts know,661
cotton gloves,660
weeks health,660
know science,660
science know,659
gloves masks,658
wearing cotton,657
masks beat,656
know physics,656
physics measures,656
measures far,656
2020 swore,656
swore like,656
like accept,656
accept severe,656
severe penalties,656
penalties including,656
death idea,656
idea work,656
received least,655
19 restrictions,645
pm modi,641
vacuna covid19,637
19 em,636
covid cases,634
years age,633
adultos mayores,628
19abr fanb,627
gnbgdjuvenal lopezvargasr,627
covid19india covid19,626
jungkookcovid jungkookvirus,621
covid vaccine,620
phase strategy,609
corona covid19,605
new covid19,604
covid covid19,597
admitted aiims,597
vacina covid,592
covid 19jungkook,590
travel red,590
covid19 covid19vaccine,588
accelerated phase,587
side effects,586
death toll,585
pandemi covid,581
new york,581
soon sir,578
मई 18,578
india added,577
19 test,573
former prime,570
nuevos contagios,568
united states,567
first dose,565
vaccine may,564
india announces,561
corona spreaderjennie,556
19 update,554
please help,550
health minister,549
covid19 covid,549
young people,549
test positive,546
covid19 situation,545
wishing speedy,545
dose covid,544
19 vaccinations,543
casos activos,541
covid 19jennie,541
casos positivos,541
abril 2021,541
good news,540
lunes 19,534
india covid,531
gt gt,530
protokol kesehatan,529
announces liberalised,526
contagios covid,523
strategy covid,523
mental health,521
last week,519
impact covid,517
jungkookvirus jungkook,516
cases surge,513
bully jungkook,512
jungkook covidjungkook,511
covidjungkook corona,511
corona spreaderjungkook,511
spreaderjungkook bully,511
maskjungkook covid,510
corona jungkook,508
jungkook social,508
19jungkook uglyjungkook,506
everyone 18,506
death via,505
100 000,504
blood clots,504
jungkook maskjungkook,503
covid19 lockdown,500
social media,496
vacunación covid19,496
casos covid19,493
astrazeneca covid,493
vaccine doses,490
singh ji,490
vaksin covid,487
vaccine covid19,487
amid covid,484
jungkook spread,484
due coronavirus,484
trip india,482
19 positive,480
covid19 positive,479
16 older,477
19 crisis,475
covidemergency covid19,473
bully jennie,470
