gram,counts
covid 19,24112
19 vaccine,2056
without taking,1978
taking vaccine,1977
may 11,1805
end covid,1544
say covid,1515
click link,1475
19 digital,1467
19 vaccinesget,1466
vaccinesget covid,1466
digital qr,1466
qr certificate,1466
certificate paper,1466
paper card,1466
vaccine click,1466
19 pandemic,1397
public health,1184
health emergency,1151
card without,1083
emergencies may,988
biden end,910
president biden,780
19 emergencies,775
19 vaccines,750
people funded,627
moderna considering,625
price people,624
costs produce,624
demand moderna_tx,624
price gouge,624
corporate greed,623
vaccine 130,623
4700 costs,623
sign berniesanders,623
berniesanders petition,623
moderna_tx price,623
funded covid,622
raising price,622
130 4700,622
gouge covid,622
considering raising,621
produce sign,621
petition oppose,621
oppose corporate,621
greed amp,621
amp demand,621
19 emergency,513
emergencia sanitaria,511
vaccine send,509
send dm,509
dm get,509
get qr,509
qr scan,509
scan covid,509
19 passports,509
passports without,509
emergency declarations,472
pandemia covid,439
sigue siendo,429
cause death,415
global health,408
siendo emergencia,408
máximo alerta,400
joe biden,395
card boosters,383
boosters exemption,383
exemption letters,383
letters without,383
oms mantiene,376
nivel máximo,364
world health,359
health organization,340
declarations may,337
social distancing,330
19 vaccination,328
salud pública,320
19 sigue,320
alerta pandemia,315
mantiene nivel,314
19 public,309
support covid19,307
three years,304
work together,304
covid19 social,304
distancing planet,303
planet global,303
global earth,303
earth moon,303
moon sun,303
sun sky,303
system engineering,303
engineering architecture,303
architecture healthcare,303
healthcare medicare,303
medicare innovation,303
innovation sciences,303
sciences technology,303
technology climate,303
want work,302
sky want,301
together system,301
summit blueprint,301
blueprint global,301
climate changes,300
changes summit,300
sos sos,291
leading cause,284
get covid,279
19 booster,279
international concern,276
gmail com,276
emergency international,275
emergencia salud,268
link send,268
send emailthecovid19agenda,268
emailthecovid19agenda gmail,268
sars cov,266
19 may,259
remains global,256
national emergencies,256
sanitaria internacional,253
health emergencies,249
white house,247
biden administration,236
united states,224
project veritas,218
19 remains,212
19 leading,212
covid19 pandemic,210
president joe,209
lizalaxamana4l support,209
booster shots,206
death children,206
said monday,203
emergencies addressing,202
addressing covid,201
new covid,200
informed congress,199
19 cases,195
llamado angeles,194
angeles arcanos,194
arcanos salud,194
19 virus,192
emergency may,191
doctors say,191
number doctors,191
19 deaths,189
end twin,189
intends end,189
transition point,188
growing number,188
twin national,187
biden intends,187
says covid,185
19 still,184
biden informed,181
say get,180
19 emergencia,174
long covid,171
coronavirus pandemic,169
global emergency,163
jan 30,162
coronavirus covid19,161
perfect enemy,159
plans end,159
alx say,155
january 2023,153
may 11th,153
bill gates,152
decides covid,151
news perfect,149
19 global,148
mundial salud,146
covid19 vaccine,145
suspension covid,145
due covid,144
impact covid,144
organización mundial,144
oms covid,142
covid covid19,140
19 di,140
nearly three,138
congress monday,138
niveau alerte,135
mortality rate,134
young people,134
monday end,134
casos covid,132
south africa,132
30 enero,132
long term,131
national emergency,130
pandemi covid,129
covid19 covid,128
coronavirus disease,128
children us,126
pandemia covid19,125
emergency committee,124
17 000,123
covid19 vaccines,123
international health,122
first declared,121
11 world,121
still global,120
tres años,119
remains public,119
19 misinformation,118
nivel mundial,118
alerte maximal,117
side effects,116
oms maintient,116
relatively low,116
immediate suspension,116
covid19 被进一步证实为美国制造的病毒,115
