gram,counts
covid 19 pandemic,1008
covid 19 vaccine,898
covid 19 vaccines,587
covid 19 cases,509
positive covid 19,478
vaksin covid 19,418
covid 19 vaccination,350
covid 19 di,324
get well soon,310
casos covid 19,290
tests positive covid,282
without taking vaccine,268
bersamawujudkankepedulianberbagi untuk kebahagiaan,265
new covid 19,242
biden tests positive,219
vaksinasi covid 19,212
covid covid covid,190
covid 19 continue,185
continue white house,176
19 continue white,175
white house isolation,174
covid 19 infection,164
covid 19 testing,164
covid 19 digital,160
19 digital qr,158
digital qr certificate,158
qr certificate paper,158
certificate paper card,158
last 24 hours,157
say covid 19,148
untuk masyarakat terdampak,146
saat menggelar bakti,145
menggelar bakti sosial,145
bakti sosial untuk,145
sosial untuk masyarakat,145
masyarakat terdampak covid,145
terdampak covid 19,145
potret kepedulian polisi,144
kepedulian polisi wanita,144
19 di kecamatan,144
di kecamatan penjaringan,144
kecamatan penjaringan jakarta,144
penjaringan jakarta utara,144
air someone covid,144
polisi wanita bersamawujudkankepedulian,143
wanita bersamawujudkankepedulian saat,143
bersamawujudkankepedulian saat menggelar,143
jakarta utara bersamawujudkankepedulianberbagi,143
utara bersamawujudkankepedulianberbagi untuk,143
coronavirus stay air,143
stay air someone,143
long coronavirus stay,141
últimas 24 horas,140
covid 19 vaccinesget,140
someone covid leaves,139
covid leaves room,139
19 vaccinesget covid,139
vaccinesget covid 19,139
puan maharani 2024,135
due covid 19,134
nuevos casos covid,126
covid 19 deaths,125
vacunación covid 19,124
05 08 2022,123
da covid 19,114
covid 19 patients,114
positivo covid 19,112
taking vaccine click,112
vaccine click link,112
covid 19 passports,111
paper card without,110
card without taking,110
taking vaccine send,110
vaccine send dm,110
send dm get,110
dm get qr,110
get qr scan,110
qr scan covid,110
scan covid 19,110
19 passports without,110
passports without taking,110
coronavirus covid 19,108
covid 19 hospitalizations,108
get covid 19,107
pandemia covid 19,107
covid 19 current,104
covid 19 update,103
impact covid 19,102
tested positive covid,102
19 current stats,102
current stats fri,102
stats fri aug,102
fri aug 05,102
aug 05 2022cases,102
kasus covid 19,101
covid 19 covid,101
covid 19 relief,100
covid 19 positive,94
leaves room sfchronicle,93
contagios covid 19,90
virus covid 19,90
atau booster kedua,89
yang saat ini,88
covid 19 test,88
untuk tenaga kesehatan,88
covid 19 virus,87
changes covid 19,87
biden signs bills,87
covid 19 buatan,86
covid 19 dengan,86
covid 19 atau,86
pandemi covid 19,85
cada ocho infectados,85
program pemberian dosis,85
pemberian dosis keempat,85
dosis keempat vaksin,85
keempat vaksin covid,85
19 atau booster,85
booster kedua yang,85
kedua yang saat,85
saat ini diprioritaskan,85
ini diprioritaskan untuk,85
diprioritaskan untuk tenaga,85
tenaga kesehatan puan,85
kesehatan puan maharani,85
covid 19 booster,84
puan maharani mendukung,84
528 000 jobs,84
cdc likely announce,84
likely announce changes,84
announce changes covid,84
19 testing social,84
testing social distancing,84
social distancing recommendations,84
schools coming days,84
20 551 new,82
covid 19 monkeypox,81
johnson amp johnson,80
19 hospitalizations continue,76
wave covid 19,75
vaccinated covid 19,74
vacuna covid 19,74
reported cases connecticut,74
cases connecticut stabilized,74
connecticut stabilized covid,74
stabilized covid 19,74
hospitalizations continue creep,74
reports 20 551,72
webradio radio casa,72
radio casa home,72
casa home design,72
home design politica,72
design politica interiordesign,72
politica interiordesign covid,72
interiordesign covid news,72
covid news economia,72
news economia arredamento,72
economia arredamento governo,72
arredamento governo politicaitaliana,72
governo politicaitaliana coronavirus,72
india reports 20,71
prokes lindungi dirimu,71
mendukung program pemberian,69
covid 19 via,68
maharani mendukung program,68
vacunas covid 19,66
covid 19 em,66
cases covid 19,65
symptoms covid 19,65
taking covid 19,65
