gram,counts
covid 19,19804
19 pandemic,1011
19 vaccine,900
19 vaccines,589
positive covid,523
19 cases,511
vaksin covid,422
19 vaccination,355
tests positive,335
get well,330
19 di,324
public health,323
long covid,320
well soon,315
new covid,312
casos covid,305
nuevos casos,302
sars cov,271
without taking,271
taking vaccine,271
biden tests,270
untuk kebahagiaan,269
bersamawujudkankepedulianberbagi untuk,265
new cases,263
white house,261
24 hours,243
puan maharani,241
05 08,239
vaksinasi covid,218
covid covid,215
august 2022,214
08 2022,211
covid19 covid,209
tested positive,204
coronavirus pandemic,204
20 551,195
coronavirus covid19,191
19 continue,185
24 horas,177
continue white,176
covid19 coronavirus,175
house isolation,174
bakti sosial,171
click link,171
last 24,170
joe biden,168
19 infection,166
covid19 pandemic,166
cada ocho,165
19 testing,165
get covid,162
covid covid19,160
19 digital,160
south africa,159
digital qr,158
qr certificate,158
certificate paper,158
paper card,158
untuk masyarakat,154
long coronavirus,154
covid19 vaccine,154
lindungi dirimu,154
someone covid,153
long term,152
stay air,151
leaves room,150
say covid,149
due covid,148
president biden,148
casos positivos,147
masyarakat terdampak,146
coronavirus stay,146
air someone,146
uji klinis,146
kepedulian polisi,145
saat menggelar,145
menggelar bakti,145
sosial untuk,145
terdampak covid,145
últimas 24,145
maharani 2024,145
potret kepedulian,144
polisi wanita,144
di kecamatan,144
kecamatan penjaringan,144
penjaringan jakarta,144
jakarta utara,144
covid leaves,144
wanita bersamawujudkankepedulian,143
bersamawujudkankepedulian saat,143
utara bersamawujudkankepedulianberbagi,143
jobs lost,142
coronavirus covid,141
19 vaccinesget,140
vaccinesget covid,139
covid19 cases,138
immune system,137
active cases,135
saat ini,134
agosto 2022,133
19 deaths,127
united states,126
nuevos contagios,125
vacunación covid,125
monkey pox,124
booster kedua,124
covid cases,123
da covid,122
casos activos,122
covid vaccine,121
síntomas prolongados,120
25 years,119
positivo covid,117
biden signs,117
19 patients,115
19 covid,113
vaccine click,113
pandemia covid,112
19 passports,111
card without,110
vaccine send,110
send dm,110
dm get,110
get qr,110
qr scan,110
scan covid,110
passports without,110
fully vaccinated,109
19 hospitalizations,108
aug 05,107
covid19 monkeypox,105
kasus covid,105
social distancing,104
19 current,104
19 update,103
bio farma,103
2022 08,103
impact covid,102
528 000,102
current stats,102
stats fri,102
fri aug,102
05 2022cases,102
year old,101
protokol kesehatan,100
tenaga kesehatan,100
19 relief,100
karl lauterbach,99
test positive,99
india reports,97
testing positive,96
million jobs,95
dosis keempat,94
covid coronavirus,94
19 positive,94
post covid,93
contagios covid,93
room sfchronicle,93
health care,92
virus covid,92
pandemia covid19,92
last month,92
pandemi covid,91
atau booster,91
ee uu,91
cases deaths,89
000 jobs,89
health canada,88
agustus 2022,88
omicron ba,88
yang saat,88
19 test,88
untuk tenaga,88
signs bills,88
19 virus,87
changes covid,87
million people,86
19 buatan,86
19 dengan,86
reported cases,86
19 atau,86
venezuelaespaz nicolasmaduro,86
ocho infectados,85
johnson amp,85
5ago venezuelaespaz,85
program pemberian,85
pemberian dosis,85
keempat vaksin,85
kedua yang,85
ini diprioritaskan,85
diprioritaskan untuk,85
kesehatan puan,85
coming days,85
two years,84
19 booster,84
straight day,84
maharani mendukung,84
cdc likely,84
likely announce,84
announce changes,84
testing social,84
distancing recommendations,84
schools coming,84
casos nuevos,83
551 new,82
vacuna covid,81
19 monkeypox,81
amp johnson,81
first covid,81
vaccinated covid,80
one eight,80
many people,80
wave covid,80
casos coronavirus,80
get vaccinated,79
coronavirus cases,79
vaksinindonesia etbanget,79
dobmomentumpenting papuaindonesia,79
100 000,78
positivity rate,77
since start,77
heart inflammation,76
muertes covid,76
covid news,76
hospitalizations continue,76
neuinfektionen und,75
three years,75
two weeks,75
vacunas covid,74
cases connecticut,74
connecticut stabilized,74
stabilized covid,74
continue creep,74
reports 20,73
via youtube,73
community level,73
webradio radio,72
radio casa,72
casa home,72
home design,72
design politica,72
politica interiordesign,72
