gram,counts
covid 19,15731
without taking,1295
taking vaccine,1288
positive covid,1079
19 vaccine,1038
cdc director,1006
tests positive,937
say covid,912
19 vaccinesget,900
19 digital,887
digital qr,885
qr certificate,885
paper card,885
certificate paper,875
vaccinesget covid,861
rochelle walensky,688
19 vaccines,641
19 pandemic,622
walensky tests,553
vaccine click,545
click link,538
director rochelle,538
boosters exemption,534
card boosters,505
exemption letters,505
letters without,505
19 vaccination,481
send dm,393
card without,380
vaccine send,380
dm get,380
passports without,380
booster shot,372
send us,371
get vaxx,369
vaxx passports,369
vaccine usaukeuaustraliacanadairelandnew,369
usaukeuaustraliacanadairelandnew zealandspain,369
zealandspain send,369
us message,369
updated booster,357
director tests,352
19 month,350
getting updated,348
month getting,342
covid covid,308
sars cov,297
per dose,282
19 cases,280
130 per,273
via gatewaypundit,259
19 virus,258
témoin assisté,252
statut témoin,246
sous statut,244
gain function,235
10 22,215
110 130,211
new covid,207
public health,206
tested positive,205
philippe placé,203
andrew huff,190
dr andrew,189
created covid,187
ecohealth whistleblower,187
whistleblower dr,187
virus using,181
using gain,180
function number,179
number laboratories,179
huff created,178
laboratories covered,178
edouard philippe,175
covered video,174
interview ecohealth,172
exclusive interview,169
2022 10,166
placé sous,165
oct 22,164
mild symptoms,162
long covid,159
force covid,157
coronavirus pandemic,156
cdc mandates,154
mandates force,153
comply cdc,152
republican governors,151
kids school,151
states children,150
vaccination kids,150
safe states,149
list republican,147
19 booster,144
children updated,143
updated list,143
governors wo,141
19 varian,141
22 oktober,140
wo comply,139
says covid,137
new cases,135
22 10,135
du covid,133
pour sa,133
10 2022,132
pfizer says,132
covid19 vaccine,131
casos covid,130
coronavirus covid19,129
sa gestion,129
oktober 2022,128
covid19 pandemic,128
covid covid19,124
assisté pour,122
wear mask,120
gestion épidémie,120
disease control,119
get covid,119
video via,118
vaccine cost,116
sars cov2,114
24 hours,111
cost 110,111
pfizer covid,108
school via,107
centers disease,107
19 edouard,107
24 horas,105
omicron ba,102
sat oct,102
19 current,102
vaccines children,101
control prevention,100
par cjr,100
current stats,100
stats sat,100
22 2022cases,100
19 via,99
pandemia covid,97
attend school,95
wanted indefinite,95
dose covid,94
