gram,counts
covid 19,126409
new year,13031
19 vaccine,11092
happy new,5583
coronavirus vaccine,3945
19 pandemic,3937
19 cases,3402
coronavirus pandemic,2644
new covid,2600
coronavirus covid19,2379
year eve,2299
new cases,2271
covid19 coronavirus,2200
positive covid,2152
covid19 vaccine,2056
coronavirus cases,1931
19 vaccines,1924
new coronavirus,1771
año nuevo,1659
stay safe,1638
stay home,1634
covid19 pandemic,1601
due covid,1600
500 doses,1600
tested positive,1478
new years,1417
19 vaccination,1391
covid covid,1367
new york,1357
vaccine doses,1353
health care,1328
coronavirus variant,1307
public health,1293
19 deaths,1189
31 12,1176
year 2021,1165
died covid,1153
casos covid,1108
coronavirus covid,1095
gon na,1065
wear mask,1061
vacuna covid,1053
via youtube,1026
pandemi covid,1023
get covid,1021
nuevos casos,1013
19 test,1000
healthcare workers,999
pfizer biontech,993
pandemia coronavirus,985
vaksin covid,977
feliz año,961
many people,949
tests positive,930
tahun baru,927
amid covid,923
hospital says,914
doses covid,901
sars cov,889
19 death,881
protokol kesehatan,859
19 variant,856
da covid,856
19 relief,855
december 31,854
19 patients,845
new strain,844
covid19 cases,833
12 31,832
19 virus,827
12 2020,826
19 via,823
31 2020,822
first case,820
due covid19,810
casos coronavirus,810
dies covid,805
loved ones,802
year 2020,795
social distancing,794
cases covid,793
nueva cepa,788
year old,787
intentionally removed,779
24 horas,772
united states,772
000 americans,738
donald trump,737
pandemia covid,737
coronavirus deaths,736
people died,735
death toll,727
31 diciembre,719
vaccine rollout,714
final chapter,713
coronavirus restrictions,712
trump final,700
chapter failure,699
take covid,698
2020 year,697
19 testing,691
wisconsin hospital,689
health officials,689
24 hours,683
pandemia covid19,683
failure rise,683
dawn wells,682
long term,673
last day,672
david perdue,661
covid vaccine,660
employee intentionally,658
19 restrictions,657
covid19 covid,656
covid covid19,650
next year,642
19 di,634
2020 covid,630
gt gt,626
doses coronavirus,622
covid19 deaths,618
around world,613
du covid,609
emergency use,605
novel coronavirus,598
19 protection,598
19 strain,595
covid trump,595
dec 31,592
rise moment,592
19 outbreak,591
gilligan island,589
2020 covid19,587
vacuna coronavirus,586
new deaths,582
proven covid,581
99 efficacy,580
moderna covid,578
stop risk,578
risk proven,578
protection 99,578
efficacy pamphlet,576
new variant,572
últimas 24,570
every day,567
nursing home,562
spread covid,561
year covid,560
2020 coronavirus,560
000 covid,554
intentionally destroyed,549
reino unido,548
first covid,546
100 000,541
hospital worker,538
19 surge,531
joe biden,530
year everyone,527
di rumah,524
care workers,523
via yahoo,522
december 2020,520
january 2021,517
last year,517
penyebaran covid,515
coronavirus coronavirusvaccine,512
wisconsin health,511
spread covid19,511
test positive,510
contre covid,509
vaccine distribution,509
west virginia,509
42 people,509
covid coronavirus,508
vacunas covid,508
looks like,507
ano novo,507
top story,504
south africa,503
china approves,501
active cases,499
new covid19,495
covid19vaccine coronavirus,495
19 vaccinations,494
perdue quarantine,492
due coronavirus,490
19 update,489
recovery rate,489
mitch mcconnell,488
dry run,488
covid19 related,488
coronavirus outbreak,487
doses hospital,487
first time,485
people covid,484
covid19 vaccination,483
end 2020,482
cases reported,481
โคว ด19,480
fin año,480
negative covid,479
daily covid,479
white house,475
cdc news,473
mary ann,471
removed covid,471
hope 2021,470
covid19 vaccines,469
single day,469
qu il,468
million people,465
000 coronavirus,462
hand sanitizer,459
doctors nurses,457
coronavirus strain,457
est pas,456
positive coronavirus,456
pamphlet covid19vaccine,454
wearing mask,453
uk coronavirus,453
getting covid,451
primer caso,450
confirmed cases,449
vaccine via,449
social media,449
years eve,448
day 2020,448
end year,448
19 please,447
nova variante,447
died covid19,446
get vaccine,446
ruining 500,444
americans died,443
fight covid,443
vaccine fridge,442
worker intentionally,441
du coronavirus,440
20 million,438
contagios coronavirus,436
spread coronavirus,434
feliz 2021,434
next week,433
coronavirusvaccine vaccine,433
fbi investigating,428
bonne année,428
wear masks,427
2021 covid,427
case new,425
500 coronavirus,424
hospital employee,423
casos positivos,423
first dose,420
stop spread,419
last week,419
último día,419
19 em,418
second wave,417
year covid19,416
000 people,416
one day,416
rumah saja,414
boris johnson,413
make sure,413
wearing masks,410
new zealand,409
high risk,407
funny covid19,405
vacina covid,404
het coronavirus,404
etc stay,402
designing selling,401
selling cute,401
cute funny,401
related facemasks,401
facemasks well,401
well merch,401
stickers pillows,401
pillows etc,401
año 2020,400
coronavirus vaccines,399
york times,399
tahun 2021,397
2021 coronavirus,396
tahun 2020,396
mental health,396
covid19 covid_19,394
relief bill,394
uk covid,393
global pandemic,388
cases new,388
19 2020,386
25 000,386
oxford astrazeneca,385
protocol plus,385
please nebulizer,385
nebulizer use,385
use silver,385
silver mineral,385
medical center,384
vacuna covid19,382
one year,380
2021 covid19,378
wash hands,378
contagios covid,375
muertes covid,375
mask wearing,375
die covid,375
19 coronavirus,374
look back,374
pfizer covid,373
baru 2021,370
19 tests,370
19 crisis,369
99 recovery,369
ja vacina,369
say covid,367
vacina ja,367
positivo covid,366
dr drew,365
