gram,counts
covid 19 vaccine,11074
happy new year,4903
covid 19 pandemic,3931
covid 19 cases,3391
new covid 19,2394
new year eve,2289
positive covid 19,2035
covid 19 vaccines,1921
due covid 19,1483
covid 19 vaccination,1389
covid 19 deaths,1133
casos covid 19,1052
pandemi covid 19,1006
covid 19 test,997
died covid 19,986
vacuna covid 19,981
vaksin covid 19,969
new year 2021,910
amid covid 19,903
covid 19 death,874
get covid 19,870
doses covid 19,856
covid 19 relief,854
covid 19 variant,851
covid 19 patients,839
covid 19 virus,825
covid 19 via,818
da covid 19,817
dies covid 19,767
cases covid 19,752
tests positive covid,718
pandemia covid 19,707
trump final chapter,699
final chapter failure,699
covid 19 testing,691
covid covid covid,682
take covid 19,677
chapter failure rise,674
coronavirus covid 19,657
covid 19 restrictions,657
tested positive covid,651
covid 19 di,634
covid 19 protection,598
covid 19 strain,594
covid 19 outbreak,586
doses coronavirus vaccine,584
proven covid 19,581
failure rise moment,581
stop risk proven,578
risk proven covid,578
19 protection 99,578
protection 99 efficacy,578
covid covid trump,578
99 efficacy pamphlet,576
31 12 2020,575
covid trump final,575
500 doses covid,569
moderna covid 19,567
2020 covid 19,560
december 31 2020,554
últimas 24 horas,549
happy new years,533
covid 19 surge,530
coronavirus vaccine doses,515
employee intentionally removed,515
000 covid 19,511
penyebaran covid 19,509
year covid 19,509
first covid 19,508
spread covid 19,499
du covid 19,498
health care workers,495
covid 19 vaccinations,494
covid 19 update,488
vacunas covid 19,484
intentionally removed covid,466
new coronavirus variant,462
negative covid 19,457
daily covid 19,457
doses hospital says,456
efficacy pamphlet covid19vaccine,454
19 vaccine doses,451
removed covid 19,451
covid 19 please,447
covid19vaccine coronavirus coronavirusvaccine,440
new years eve,439
new year everyone,439
people covid 19,437
contre covid 19,436
feliz año nuevo,436
pamphlet covid19vaccine coronavirus,423
new coronavirus cases,417
covid 19 em,416
di rumah saja,413
coronavirus coronavirusvaccine vaccine,410
500 coronavirus vaccine,402
designing selling cute,401
selling cute funny,401
cute funny covid19,401
funny covid19 related,401
covid19 related facemasks,401
related facemasks well,401
facemasks well merch,401
stickers pillows etc,401
pillows etc stay,401
etc stay safe,401
new york times,397
getting covid 19,395
ruining 500 doses,388
vacina covid 19,386
19 please nebulizer,385
please nebulizer use,385
nebulizer use silver,385
use silver mineral,385
2021 covid 19,383
covid 19 2020,376
covid 19 crisis,369
covid 19 tests,368
99 recovery rate,365
tahun baru 2021,360
last day 2020,357
contagios covid 19,357
covid 19 response,355
covid 19 coronavirus,354
pfizer covid 19,352
destroyed 500 doses,351
covid 19 treatment,349
say covid 19,349
covid 19 still,347
covid 19 protocols,347
positivo covid 19,345
newradikalisme2021 2021tanpafpi resolusi2021,345
500 doses coronavirus,344
new years tanpa,344
years tanpa fpi,344
tanpa fpi di,344
fpi di rumah,344
rumah saja cegah,344
saja cegah covid19,344
cegah covid19 newradikalisme2021,344
covid19 newradikalisme2021 2021tanpafpi,344
covid 19 infections,341
new cases covid,340
intentionally destroyed 500,340
mugs phone cases,335
phone cases stickers,335
cases stickers pillows,335
muertes covid 19,334
divisihumaspolri kapoldasulsel poldasulsel,328
vacina ja vacina,326
fridge ruining 500,323
covid 19 complications,322
uk covid 19,321
virus covid 19,319
sinopharm covid 19,315
die covid 19,314
astrazeneca covid 19,311
impact covid 19,310
nueva cepa coronavirus,310
covid 19 related,307
positif covid 19,306
india mitega india,306
kapoldasulsel poldasulsel opsyustisipoldasulsel,305
healthcare workers refuse,305
mortes covid 19,302
covid 19 positive,298
covid 19 amp,292
2021 stop risk,291
19 vaccine rollout,290
19 vaccine fridge,290
last 24 hours,288
for covid 19,288
celebrate new year,287
ja vacina ja,287
vaccine fridge ruining,285
despite covid 19,285
от covid 19,284
feliz ano novo,284
workers refuse take,284
vacunación covid 19,283
day covid 19,281
refuse take covid,281
covid 19 new,278
wisconsin hospital worker,277
health care worker,276
world health organization,275
covid 19 case,273
sen david perdue,272
strain covid 19,267
covid 19 patient,266
masa pandemi covid,265
mitega india mitega,265
hospitalized covid 19,264
got covid 19,264
500 doses hospital,263
new coronavirus strain,260
covid 19 yang,258
fight covid 19,258
biontech covid 19,257
hospital says fbi,256
long term care,255
nova variante coronavírus,253
says fbi investigating,251
new year celebrations,250
well merch tshirts,250
merch tshirts mugs,250
di masa pandemi,247
covid 19 lockdown,247
new year new,245
rise moment see,245
wisconsin health system,242
covid 19 exposure,242
test positive covid,241
covid 19 dan,240
pfizer biontech covid,240
nuevos casos covid,238
news covid 19,238
deaths covid 19,238
99 covid 19,238
spoiling 500 doses,238
000 muertos coronavirus,237
selamat tahun baru,236
first case new,234
19 vaccine via,234
world covid 19,234
vaccine covid 19,231
cepa covid 19,231
quarantine covid 19,231
david perdue quarantine,231
nuevos casos coronavirus,230
covid 19 et,228
receive covid 19,228
number covid 19,227
covid 19 stop,226
death record second,226
solution covid 19,225
us sets daily,225
covid 19 brasil,224
vaccine doses hospital,224
protokol kesehatan di,223
like covid 19,223
kasus covid 19,222
82 000 muertos,222
wisconsin hospital employee,221
tested positive coronavirus,221
mary ann gilligan,220
covid 19 year,220
ann gilligan island,219
nueva cepa covid,219
new covid19 cases,219
covid 19 infection,219
covid 19 data,219
42 people covid,218
top story covid,217
covid 19 list,215
know covid 19,215
último día año,215
wisconsin health care,215
mayor tasa mortalidad,214
story covid covid,214
care worker intentionally,213
variante covid 19,212
research 99 covid,211
19 virus dead,211
virus dead 30,211
dead 30 seconds,211
30 seconds uv,211
seconds uv leds,211
gilligan island star,210
reports first case,210
antibody treatment instead,210
protocol plus solution,210
plus solution covid,210
response covid 19,209
terminan año 82,208
año 82 000,208
muertos coronavirus mayor,208
coronavirus mayor tasa,208
em são paulo,208
first case uk,207
aviv research 99,207
million covid 19,206
com covid 19,206
tel aviv research,206
variant covid 19,205
covid 19 divisihumaspolri,204
trump white house,204
covid 19 killed,203
gt gt gt,203
tasa mortalidad planeta,203
worried government overreach,203
government overreach covid,203
overreach covid 19,203
china approves sinopharm,202
himbauan kepada warga,202
covid 19 victims,201
covid 19 second,201
one covid 19,201
distancing mask wearing,201
take much amid,201
surge southern california,201
menjaga kesehatan dan,200
iglesias terminan año,200
ontario finance minister,200
19 divisihumaspolri kapoldasulsel,200
menyampaikan himbauan kepada,199
kepada warga agar,199
agar selalu menjaga,199
selalu menjaga kesehatan,199
kesehatan di masa,199
covid 19 covid,199
much amid covid,199
laks giat sambang,198
giat sambang bagi,198
sambang bagi masker,198
bagi masker dan,198
masker dan menyampaikan,198
dan menyampaikan himbauan,198
warga agar selalu,198
kesehatan dan ikuti,198
dan ikuti protokol,198
ikuti protokol kesehatan,198
ca take much,198
new strain coronavirus,197
31 diciembre 2020,197
white house covid19,197
19 surge southern,197
covid 19 spread,196
covid 19 rules,196
método contar contagios,196
covid 19 impact,196
sánchez iglesias terminan,196
malam tahun baru,195
nurses ca take,195
19 relief bill,194
senate donald trump,194
vaccine doses intentionally,193
hospital employee intentionally,193
cambia nuevo método,193
nuevo método contar,193
covid 19 free,193
donald trump white,193
covid 19 través,192
est republicans gop,192
republicans gop control,192
gop control senate,192
control senate donald,192
house covid19 deaths,192
china approves first,191
people died covid,191
contar contagios coronavirus,191
gobierno ayuso cambia,190
doctors nurses ca,190
star dawn wells,189
uk coronavirus variant,189
ayuso cambia nuevo,189
every day covid,189
swearing in ceremony,189
island star dawn,188
increase covid 19,188
frente covid 19,188
covid 19 2021,187
doses intentionally destroyed,186
article sunlight destroys,186
sunlight destroys coronavirus,186
destroys coronavirus quickly,186
coronavirus quickly say,186
quickly say us,186
say us scientists,186
us scientists tel,186
scientists tel aviv,186
covid 19 attending,185
us covid 19,184
mask wearing work,184
tshirts mugs phone,184
2020 12 31,183
new york city,183
deliberately ruining hundreds,183
tested positive covid19,182
cdc news 1000,182
news 1000 americans,182
1000 americans killed,182
americans killed every,182
killed every day,182
19 stop risk,182
please stay home,181
confirms first case,181
stay safe christmas,181
faces covid 19,181
vaksinasi covid 19,180
covid 19 situation,180
nurse tests positive,179
penanganan covid 19,179
coronavirus restrictions achieve,179
vacinas covid 19,178
says covid 19,178
positivos covid 19,178
americans could die,178
safe christmas smallbusiness,178
christmas smallbusiness redbubble,178
smallbusiness redbubble staysafe,178
redbubble staysafe maskup,178
staysafe maskup washyourhands,178
maskup washyourhands vaccine,178
approves sinopharm covid,177
case new coronavirus,177
000 coronavirus deaths,177
confirmed covid 19,177
19 vaccine apartheid,177
vaccine emergency use,176
rise covid 19,176
80 000 americans,176
