gram,counts
covid 19 vaccine,10890
covid 19 pandemic,4932
covid 19 vaccines,3850
covid 19 cases,2646
covid 19 vaccination,2291
covid 19 relief,2186
new covid 19,1801
vaksinasi covid 19,1576
vacunas covid 19,1481
vacuna covid 19,1367
vacunación covid 19,1285
vaksin covid 19,1183
johnson amp johnson,1120
casos covid 19,1096
da covid 19,1091
covid 19 di,1089
new coronavirus variant,1003
get covid 19,903
due covid 19,877
covid 19 em,861
covid 19 deaths,825
últimas 24 horas,812
amid covid 19,779
positive covid 19,768
dose covid 19,766
covid 19 testing,678
covid 19 vaccinations,678
19 pandemic continues,675
mortes covid 19,670
new york city,668
impact covid 19,657
social amp economic,633
significant health social,630
health social amp,630
amp economic challenges,630
create significant health,629
kgeorgieva eucopresident gwsokamoto,629
ethiopia said sonalijc,628
tigraygenocide kgeorgieva eucopresident,627
pandemic continues create,624
economic challenges ethiopia,624
continues create significant,623
challenges ethiopia said,623
abiyahmedali warontigray addressed,623
funding play tigraygenocide,622
coronavirus covid 19,621
warontigray addressed amp,621
role funding play,621
play tigraygenocide kgeorgieva,621
covid 19 via,620
addressed amp role,620
amp role funding,620
said sonalijc abiyahmedali,616
sonalijc abiyahmedali warontigray,616
25 02 2021,612
covid 19 update,597
covid 19 restrictions,596
covid 19 test,589
cases covid 19,569
pandemi covid 19,546
pandemia covid 19,532
19 relief bill,509
covid 19 patients,504
kumhampasti insanpengayomandukungvaksinasi sukseskanvaksinasi,496
contre covid 19,492
penyebaran covid 19,485
biden covid 19,475
virus covid19 rapidly,468
covid19 rapidly changing,468
rapidly changing revolving,468
changing revolving new,468
revolving new environment,468
new environment makes,468
environment makes innovation,468
makes innovation vaccine,468
one year ago,466
19 pandemic flu,466
receive aid relief,458
pfizer covid 19,457
ethiopia wbg_ida meanwhile,456
abiyahmedali scapegoat receive,455
scapegoat receive aid,455
aid relief ethiopia,455
guns tigraygenocide feridbelhaj,455
covid19 abiyahmedali scapegoat,454
using food weapon,454
tigraygenocide feridbelhaj sonalijc,454
feridbelhaj sonalijc gwsokamoto,454
relief ethiopia wbg_ida,453
wbg_ida meanwhile using,453
meanwhile using food,453
food weapon warontigray,453
reward money guns,452
money guns tigraygenocide,452
humanitarian corridors reward,451
corridors reward money,451
demand open humanitarian,450
open humanitarian corridors,450
weapon warontigray demand,449
warontigray demand open,449
covid 19 variant,438
trillion covid 19,431
covid 19 response,423
covid 19 amp,422
pandemic flu disappeared,420
february 25 2021,409
muertes covid 19,408
flu disappeared us,397
covid 19 case,396
first covid 19,391
receive covid 19,384
19 relief plan,384
covid 19 infections,375
covid 19 virus,375
year ago today,374
covid 19 outbreak,370
vacina covid 19,368
covid 19 tests,366
minimum wage hike,366
spreading new york,365
19 relief package,365
doses covid 19,362
covid 19 bill,360
million covid 19,358
covid 19 variants,357
000 covid 19,356
spread covid 19,356
getting covid 19,353
variant spreading new,349
com covid 19,349
от covid 19,338
aid covid 19,337
dosis vacuna covid,330
covid 19 brasil,330
new york times,325
coronavirus variant spreading,324
25 febrero 2021,322
covid 19 crisis,320
destroyed worldbank aid,320
looted destroyed worldbank,319
worldbank aid covid,319
funding cruel war,319
cruel war waged,319
unocha reported 35,316
19 relief ethiopia,316
war waged abiyahmedali,316
new coronavirus cases,315
johnson covid 19,314
hospitals tigray inaccessible,313
positivo covid 19,312
vacinas covid 19,312
reported 35 40,312
waged abiyahmedali tigraygenocide,312
19 vaccine doses,311
35 40 hospitals,311
40 hospitals tigray,311
new york researchers,308
abiyahmedali tigraygenocide mari_pangestu,307
covid 19 stimulus,305
vaccinated covid 19,304
innovation vaccine uphill,304
vaccine uphill task,304
inaccessible looted destroyed,302
tigraygenocide mari_pangestu imf_ineu,302
tigray inaccessible looted,301
19 vaccine rollout,300
relief ethiopia funding,299
home covid19 pandemic,299
ethiopia funding cruel,298
covid19 pandemic employees,297
pandemic employees delightfor,297
du covid 19,296
19 di indonesia,295
covid 19 related,295
variant new york,291
gop mayors embrace,290
mayors embrace biden,288
covid 19 untuk,287
fight covid 19,287
covid 19 yang,285
died covid 19,285
embrace biden covid,285
need real gop,284
real gop mayors,284
relief plan even,284
amp johnson covid,282
plan even republican,282
last 24 hours,280
even republican lawmakers,278
uphill task for,276
task for home,276
for home covid19,276
republican lawmakers pan,276
contagios covid 19,274
president joe biden,269
covid 19 dan,267
vacinação covid 19,267
new cases covid,266
coronavirus variant new,266
gt gt gt,263
covid 19 protocols,261
covid 19 death,261
india mitega india,259
15 minimum wage,259
nas últimas 24,256
nuevos casos covid,255
positif covid 19,254
york researchers report,253
virus covid 19,249
wake unrestrictedbioweapon perfect,249
unrestrictedbioweapon perfect crime,249
perfect crime people,249
crime people dead,249
people dead murder,249
dead murder ccpvirus,249
murder ccpvirus covid19,249
ccpvirus covid19 charged,249
covid19 charged beyond,249
charged beyond court,249
beyond court law,249
court law hand,249
law hand ccp,249
hand ccp provoking,249
ccp provoking racialism,249
provoking racialism wipe,249
racialism wipe white,249
wipe white people,249
white people ruining,249
people ruining america,249
ruining america drlimengyan1,249
covid 19 coronavirus,248
update covid 19,247
19 stimulus bill,247
covid 19 anal,246
jueves 25 febrero,245
penanganan covid 19,242
rollout covid 19,241
250 mil mortes,238
worrying new coronavirus,238
got covid 19,237
anal swab tests,232
dies covid 19,230
effects covid 19,228
new covid19 cases,227
25 februari 2021,226
covid 19 lockdown,226
operationbreathefreshcleanair enviroklenzairpurifiers until,225
repeated failure covidisairborne,225
health workers vulnerable,224
covid 19 tahap,223
workers vulnerable globally,223
coronaviruspandemic covid19india coronavirus,222
nuevos casos coronavirus,219
mitega india mitega,219
long term care,217
confinement week end,216
286 amendments sought,215
accept 286 amendments,214
amendments sought republicans,214
sought republicans trillion,214
pela covid 19,213
menjalani vaksinasi covid,213
enviroklenzairpurifiers until recognise,213
until recognise covid19,213
recognise covid19 airborne,213
covid19 airborne setting,213
airborne setting repeated,213
setting repeated failure,213
covid 19 alert,213
republicans trillion covid,213
response covid 19,209
covid 19 updates,209
cas covid 19,208
covid 19 infection,208
covid 19 méxico,208
find worrying new,208
covid 19 adultos,208
covid 19 mundo,207
mayores 80 años,207
democrats accept 286,207
tested positive covid,205
covid 19 impact,203
路德社lude gtv genws,203
researchers find worrying,203
19 vaccine passports,203
covid 19 even,201
us covid 19,200
24 02 2021,199
pelaksanaan vaksinasi covid,199
post covid 19,197
positivos covid 19,197
19 adultos mayores,196
yang dilakukan di,195
covid 19 safety,194
latest covid 19,194
19 vaccine makers,194
combate covid 19,192
patuhi protokol kesehatan,188
first dose covid,188
covid 19 shot,187
dosis vacuna covid19,186
covid19 last days,186
pacientes covid 19,185
anti covid 19,185
covid19 bot covid19,185
bot covid19 last,185
last days stats,185
cases trend21 feb,185
trend21 feb 21,185
covid19india coronavirus indiafightscorona,185
coronavirus indiafightscorona stayhome,185
indiafightscorona stayhome staysafe,185
covid 19 bagi,182
19 alert level,182
find covid 19,180
covid 19 rules,180
free covid 19,180
job covid 19,180
see diseases like,180
diseases like coronavirus,180
tests positive covid,179
covid 19 situation,179
like coronavirus come,179
covid 19 shots,178
caso covid 19,178
covid 19 hospitalizations,176
covid 19 covid19,176
the need real,176
covid 19 través,175
coronavirus plotting comeback,175
millones vacunas covid,174
eligible covid 19,174
covid 19 symptoms,174
covid 19 jab,174
sign petition via,173
covid 19 positive,173
cegah covid 19,173
coronavirus coronavirusupdate covid19,172
thing ve ever,172
plotting comeback chance,172
comeback chance stop,172
gmt coronavirus coronavirusupdate,171
coronavirusupdate covid19 coronaviruspandemic,171
250 mil mortos,170
