gram,counts
covid 19,115308
19 vaccine,10913
19 pandemic,4934
19 vaccines,3853
19 cases,2652
covid19 vaccine,2350
19 vaccination,2302
new york,2295
19 relief,2189
coronavirus covid19,2062
new covid,1979
covid19 coronavirus,1938
covid19 pandemic,1876
coronavirus pandemic,1816
new cases,1807
new coronavirus,1801
coronavirus vaccine,1749
vaksinasi covid,1592
vacunas covid,1530
vacuna covid,1427
coronavirus variant,1385
vacunación covid,1341
public health,1323
nuevos casos,1243
coronavirus cases,1205
minimum wage,1204
vaksin covid,1197
johnson amp,1181
amp johnson,1174
casos covid,1163
da covid,1145
24 horas,1137
19 di,1090
covid19 vaccines,1062
coronavirus covid,1048
25 02,1039
get covid,1013
sars cov,1013
dosis vacuna,986
adultos mayores,986
feb 21,963
pfizer biontech,959
500 000,947
02 2021,944
due covid,936
vacuna covid19,903
last year,897
25 febrero,869
19 em,862
year ago,843
últimas 24,843
relief bill,839
vacunas covid19,834
19 deaths,830
one year,824
vaccine rollout,824
positive covid,814
amid covid,796
long term,790
vaccine doses,789
dose covid,787
via youtube,777
relief ethiopia,773
pandemic continues,761
25 2021,746
health social,734
covid vaccine,714
gt gt,709
mortes covid,703
pandemia covid19,692
covid19 cases,690
protokol kesehatan,683
week end,683
19 testing,679
19 vaccinations,679
impact covid,675
covid19 vaccination,672
york city,669
covid19 covid,653
amp economic,652
joe biden,651
economic challenges,647
virus covid19,642
social amp,636
qu il,636
vacunación covid19,634
significant health,633
join us,632
abiyahmedali warontigray,630
kgeorgieva eucopresident,630
create significant,629
ethiopia said,629
tigraygenocide kgeorgieva,629
eucopresident gwsokamoto,629
said sonalijc,628
role funding,628
addressed amp,627
continues create,625
challenges ethiopia,624
amp role,624
february 25,623
19 via,623
warontigray addressed,623
play tigraygenocide,623
funding play,622
sonalijc abiyahmedali,617
relief package,614
death toll,607
coronavirus vaccines,605
19 test,599
19 update,599
100 000,598
19 restrictions,596
mental health,595
real world,594
united states,593
health care,591
cases covid,588
get vaccinated,588
feb 25,585
million people,583
est pas,578
social distancing,574
pandemia covid,569
