covid,96120
19,85616
covid19,75925
coronavirus,49969
vaccine,17743
cases,13136
people,12149
amp,11895
new,10963
pandemic,9222
get,8933
virus,7833
da,7633
na,7611
via,7488
positive,7444
health,6910
20,6528
one,6488
vaccines,6394
casos,6365
news,6228
lockdown,6114
2021,5966
us,5751
first,5564
em,5380
like,5248
vaccination,5215
deaths,5200
et,5194
year,5071
di,5030
est,4887
não,4736
die,4721
pandemia,4519
pm,4467
may,4407
frenaelcontagio,4334
mais,4305
com,4294
imrankhanpti,4290
si,4233
khan,4228
well,4199
time,4196
corona,4145
world,4099
pakistan,4089
des,4064
000,4004
il,3957
day,3956
march,3911
recovery,3890
imran,3873
imrankhan,3691
still,3685
today,3676
astrazeneca,3633
due,3617
china,3598
minister,3514
trump,3501
tests,3478
last,3461
vaccinated,3398
please,3396
2020,3390
total,3387
du,3337
tested,3331
many,3290
need,3288
know,3277
pas,3230
take,3209
would,3208
brasil,3178
even,3167
24,3151
home,3116
pour,3112
days,3109
10,3098
uk,3090
good,3060
go,3034
india,2994
state,2984
help,2976
government,2942
mask,2937
contagios,2929
um,2921
per,2913
vacuna,2907
soon,2839
got,2835
also,2822
see,2818
test,2803
country,2786
mundo,2736
sa,2732
día,2709
medidas,2709
salud,2690
eu,2687
dose,2687
going,2674
back,2665
prime,2660
20mar,2619
the,2615
could,2582
vacunas,2579
nuevos,2575
stop,2530
variant,2480
right,2468
speedy,2463
death,2449
florida,2438
getting,2434
two,2406
mil,2403
lockdown2021,2398
end,2398
der,2376
safe,2360
said,2354
mar,2339
says,2332
since,2328
way,2309
21,2302
public,2302
100,2291
je,2266
data,2247
und,2240
masks,2232
doses,2230
une,2226
everyone,2217
hospital,2206
keep,2200
say,2193
das,2192
work,2185
spread,2180
allah,2180
ce,2159
restrictions,2157
make,2156
país,2154
let,2148
re,2136
vacunación,2132
social,2130
think,2122
chinese,2112
03,2104
ng,2097
dans,2096
want,2090
uma,2082
plus,2078
ser,2072
non,2049
dr,2045
au,2039
risk,2037
million,2031
patients,2022
week,2021
saturday,2013
care,1986
much,1973
biden,1973
stay,1962
qui,1961
personas,1945
dan,1942
another,1935
life,1912
reports,1898
never,1896
next,1890
long,1882
outbreak,1878
france,1870
12,1860
dos,1858
15,1839
really,1838
update,1830
gt,1829
read,1827
reported,1821
wave,1817
ne,1809
11,1803
anti,1798
ca,1789
shot,1788
marzo,1770
live,1769
daily,1766
number,1765
ang,1753
case,1752
police,1749
venezuela,1748
hoy,1733
global,1732
potus,1717
come,1716
confinement,1710
free,1701
best,1684
every,1680
give,1659
rate,1653
covid19vaccine,1642
testing,1638
must,1638
man,1633
report,1619
variants,1616
tem,1616
sur,1610
attestation,1606
nuevas,1604
months,1595
mas,1592
great,1587
weeks,1585
europe,1577
in,1561
de,1561
vcu,1561
variantes,1560
gente,1558
lives,1540
dosis,1536
media,1534
link,1531
full,1530
open,1528
کو,1523
support,1521
to,1521
hope,1518
prayers,1518
died,1517
face,1516
high,1508
yet,1506
states,1504
latest,1499
ou,1498
around,1498
drlimengyan1,1498
protest,1494
30,1494
president,1485
bolsonaro,1484
children,1480
sábado,1477
todas,1476
crisis,1476
video,1475
خان,1470
infections,1465
better,1465
without,1463
wear,1456
use,1454
years,1453
muertes,1449
alerta,1444
made,1438
second,1430
workers,1418
across,1418
real,1413
disease,1408
thanks,1407
cómo,1405
youtube,1405
spreading,1402
covid_19,1395
ist,1387
gobierno,1386
self,1386
40,1384
vous,1369
oh,1368
horas,1367
follow,1366
कर,1360
pa,1359
spring,1345
thank,1340
cdc,1338
عمران,1337
nicht,1336
ve,1334
presidente,1333
check,1331
brazil,1318
50,1317
look,1311
infected,1310
countries,1306
family,1305
business,1301
breaking,1298
semana,1295
closed,1289
pacientes,1289
va,1289
van,1285
taking,1284
already,1282
received,1280
usa,1279
mortes,1274
16,1273
18,1272
año,1261
qu,1261
times,1260
county,1250
ہے,1250
information,1246
pfizer,1243
14,1239
americans,1238
available,1238
che,1237
post,1236
کی,1236
schools,1234
travel,1234
het,1234
control,1232
school,1231
science,1226
population,1221
medical,1220
کے,1214
oregon,1212
chile,1207
bioseguridad,1207
protocols,1201
brasileñas,1200
done,1197
infection,1195
staff,1193
numbers,1193
national,1189
pra,1186
part,1186
par,1180
highest,1173
and,1173
22,1168
surge,1166
avec,1166
flu,1165
maharashtra,1165
place,1163
no,1163
city,1161
sars,1152
called,1150
far,1150
ça,1149
hours,1147
23,1144
impact,1142
isso,1137
team,1136
least,1136
half,1135
cnn,1133
love,1133
vaccinations,1130
response,1125
call,1125
lago,1124
study,1124
record,1123
ago,1122
related,1118
plan,1115
bien,1114
fight,1114
vacina,1114
women,1114
big,1107
60,1104
sont,1103
اللہ,1102
años,1100
start,1098
13,1098
já,1097
casa,1094
america,1090
healthcare,1086
confirmed,1084
thing,1084
change,1084
anyone,1081
ccpvirus,1079
solo,1072
federal,1070
community,1069
últimas,1068
find,1066
person,1065
así,1063
covidiots,1063
canada,1062
rise,1059
کا,1059
symptoms,1059
system,1055
mit,1054
students,1053
coming,1051
continue,1046
sure,1038
of,1036
ao,1034
ai,1030
measures,1027
money,1025
staysafe,1022
tokyo,1022
la,1018
ola,1015
vaksinasi,1014
south,1013
important,1013
nous,1012
sem,1008
wuhan,1007
things,1007
nothing,1006
só,1005
amid,1005
safety,1003
local,1003
protect,1001
foi,1001
covidvaccine,1001
25,1001
são,1000
vida,998
always,993
saúde,990
god,988
wow,988
fauci,987
yang,987
jab,983
fallecidos,982
cause,982
curva,981
lockdowns,980
active,979
third,977
yes,976
feel,972
article,971
enough,966
actually,965
ahora,960
पर,960
etc,959
drlimengyan,959
reforzar,959
registra,958
menos,956
governo,956
hate,956
سے,955
watch,954
闫丽梦,954
making,950
show,950
mayores,950
primera,949
cov,948
research,948
away,947
kids,946
etiqueta,945
nicolasmaduro,944
point,943
it,943
twitter,942
online,942
vai,941
found,941
mippcivzla,940
méxico,939
den,939
lot,937
vaccin,936
lázaro,931
ever,930
game,930
en,929
situation,929
pcr,928
believe,927
ils,925
zu,924
pessoas,923
días,922
tratamento,922
remember,921
info,920
deber,918
bad,917
tournament,917
immunity,914
put,914
contre,910
fuck,906
according,905
govt,905
adults,903
ncaa,902
रह,901
distancing,900
getwellsoonpmik,900
london,899
human,896
increase,892
party,892
