gram,counts
covid 19,82648
19 vaccine,5637
imran khan,3680
19 cases,3124
prime minister,2543
19 vaccines,2507
tested positive,2498
19 pandemic,2353
speedy recovery,2344
positive covid,2280
coronavirus covid19,2045
covid19 coronavirus,1866
new cases,1674
tests positive,1667
pm imran,1617
due covid,1591
new covid,1524
well soon,1485
covid19 vaccine,1469
get well,1450
da covid,1439
coronavirus pandemic,1391
19 vaccination,1388
عمران خان,1289
coronavirus cases,1272
nuevas variantes,1219
may allah,1202
casos covid,1199
variantes brasileñas,1195
nuevos casos,1189
covid19 cases,1166
brasileñas covid19,1157
positive coronavirus,1102
medidas bioseguridad,1100
alerta nuevas,1093
mar lago,1086
mundo alerta,1082
positive covid19,1075
minister imran,1074
khan tested,1031
khan tests,960
24 horas,956
pakistan pm,950
covid19 pandemic,930
reforzar medidas,911
etiqueta día,898
last year,896
via youtube,893
sars cov,873
coronavirus vaccine,872
coronavirus covid,871
deber todas,865
todas reforzar,863
curva contagios,860
día frenaelcontagio,860
covid19 deber,856
aplanada curva,854
19 outbreak,851
20 marzo,846
first dose,840
mantengamos aplanada,835
bioseguridad mantengamos,819
20 03,794
irmão lázaro,787
public health,785
19 protocols,755
sabemos cómo,745
últimas 24,740
social distancing,735
wear mask,734
vacuna covid,714
march 20,703
frenaelcontagio mundo,701
20mar etiqueta,697
03 2021,688
stay safe,684
cómo cuidarnos,675
24 hours,667
coronavirus variant,665
19 restrictions,663
pakistan prime,662
adultos mayores,650
vacunación covid,642
new york,641
imrankhan covid19,641
vaksinasi covid,637
com covid,628
contagios sabemos,624
tratamento precoce,619
19 via,606
self isolating,599
casos coronavirus,596
one year,592
vacunas covid,591
get covid,590
third wave,590
two days,574
trump mar,570
new coronavirus,568
covid19 covid19vaccine,564
partially closed,558
gt gt,538
astrazeneca covid,538
pandemia covid19,536
get vaccinated,536
isolating home,534
dose covid,533
闫丽梦 drlimengyan1,531
pandemia covid,528
chinese vaccine,527
drlimengyan1 yanlimeng,521
cases covid,519
19 positive,516
19 di,516
est pas,515
covid19 vaccination,514
tokyo olympics,513
covid covid19,511
pm imrankhanpti,510
covid19 covid,508
gtv genws,506
20 2021,500
spring break,499
marzo 2021,495
active cases,495
covid vaccine,490
19 self,490
20mar frenaelcontagio,489
gon na,486
frenaelcontagio elcovidnoesjuegocuidate,486
limengyan drlimengyan,484
ncaa tournament,477
19 em,475
recovery covid,468
