covid,18625
19,16091
covid19,10350
coronavirus,3975
vaccine,2873
pandemic,2117
amp,1957
new,1870
people,1786
health,1546
2022,1401
get,1387
vaccines,1358
cases,1333
28,1134
vaccination,971
deaths,961
virus,917
news,909
di,882
without,874
die,868
study,858
us,811
one,786
casos,776
booster,766
taking,758
via,740
time,728
like,722
et,713
flu,695
da,683
mask,659
september,652
des,640
qr,635
say,615
link,615
und,601
mrna,599
still,594
world,587
2020,582
venezuelasecreceenamor,576
data,565
il,551
know,548
public,544
dr,540
10,538
masks,537
risk,527
would,524
pfizer,524
years,518
today,517
help,517
pandemia,508
also,503
china,498
many,495
could,491
global,490
dan,489
paper,487
omicron,486
du,484
need,481
long,480
work,479
000,479
first,473
est,473
year,473
may,470
test,465
patients,463
since,461
please,460
well,457
infection,454
safe,453
digital,450
afrique,446
der,445
24,444
per,442
russie,441
11,440
click,439
na,436
09,435
last,434
queen,432
government,429
said,428
het,427
em,420
even,415
death,413
salud,412
civ225,412
bratun,412
canada,409
korean,409
newsbreak,407
worldcup2022,404
million,403
지구에서년_지성아_환영해,401
queensfuneral,401
pubgmobile,401
pubg,401
vaccinated,400
card,400
take,399
das,398
certificate,396
free,395
due,394
india,390
research,387
trump,385
corona,385
two,384
face,384
google,383
pour,380
read,379
day,376
update,369
use,368
vaccinesget,368
care,367
right,366
the,366
children,356
getting,355
back,351
good,351
home,350
see,347
ba,347
impact,347
medical,341
brazil,341
want,340
sars,339
week,338
2021,338
bringbackmasks,337
re,335
report,333
biden,331
got,331
make,331
30,328
12,327
27,326
science,325
van,324
go,323
vacunas,323
tunisiebresil,323
boosters,322
yang,320
non,318
response,316
died,307
si,305
cov,305
countries,303
months,301
total,301
tests,300
protect,299
disease,299
social,299
available,297
state,296
22,296
une,294
pas,293
29,290
fda,290
stop,288
dose,288
nuevos,287
never,285
18,285
going,285
reported,282
cdc,281
latest,281
send,280
thanks,279
much,277
usa,275
dm,275
com,273
healthcare,272
plus,272
passports,272
shots,271
je,270
human,266
scan,266
support,265
hospital,265
daily,263
00,262
around,262
doctor,262
uk,261
covidisnotover,261
spread,260
says,260
40,259
real,259
increase,258
sur,258
vacunación,258
country,256
found,255
rate,254
keep,254
effective,253
een,253
women,253
africafootunited,253
every,252
não,252
medicine,251
think,251
winter,251
100,251
high,250
gt,250
positive,249
testing,249
post,248
end,247
shot,247
crianças,247
15,245
media,245
er,244
way,244
another,243
life,243
au,243
change,243
años,243
system,243
big,242
number,242
everyone,242
vacuna,242
watch,241
effects,240
vacina,240
article,239
17,238
school,238
come,238
policy,238
ist,237
great,235
20,234
28sep,234
bei,233
qui,233
part,233
let,232
states,232
crisis,232
in,231
14,230
travel,230
calls,230
information,229
ivermectin,229
dosis,229
longcovid,227
find,226
americans,226
market,224
anos,224
days,223
current,222
vaccins,221
shows,221
community,221
times,219
lockdown,219
ukraine,218
niet,217
dat,216
reports,215
13,215
den,214
using,214
dans,214
doses,214
video,214
coming,213
longer,212
used,212
mais,212
bivalent,210
mandates,210
sarscov2,210
cause,209
prevent,209
population,208
evidence,208
including,207
inzidenz,207
nicht,206
early,206
case,205
transmission,205
ne,205
restrictions,204
updated,204
better,203
16,203
made,203
meses,203
continue,202
based,202
ont,202
infections,201
26,201
ce,201
ago,201
to,201
25,200
learn,200
war,200
sept,199
influenza,199
national,198
fact,198
ser,197
really,197
business,197
among,197
yet,196
mortality,195
recovery,195
vaksinasi,194
likely,193
already,193
21,193
septiembre,193
negative,193
menstrual,193
top,191
money,191
technology,190
next,189
vaccinations,189
family,188
rules,188
africa,188
symptoms,187
um,187
moderna,187
temporary,186
related,185
vaccin,184
following,183
wear,183
warga,183
according,182
start,181
look,181
live,181
something,181
best,180
must,180
cancer,180
contagios,179
personas,179
october,179
vous,178
hours,176
man,176
show,176
wednesday,176
old,176
sep,176
anti,175
für,175
pcr,174
join,173
par,172
remember,172
sick,172
48,171
measures,170
variant,170
mit,170
county,170
malhotra,170
nhs,170
important,169
auch,169
studies,168
rates,168
protection,168
check,168
president,167
covid_19,167
von,166
immunity,166
che,166
analysis,166
untuk,166
kids,165
russia,165
visit,165
mil,165
experts,165
eu,165
ve,165
food,165
and,165
ca,163
contre,163
lives,162
met,161
50,161
thing,161
others,161
minsaude,161
point,160
economy,160
cycle,160
less,160
fall,160
online,160
climate,160
vax,159
team,159
info,159
de,159
ebola,158
workers,158
increased,158
wave,158
sa,158
trials,158
sure,157
past,157
