gram,counts
covid 19 pandemic,837
covid 19 vaccine,700
without taking vaccine,696
covid 19 cases,678
say covid 19,640
covid 19 vaccinesget,626
taking vaccine click,566
vaccine click link,566
covid 19 digital,503
19 digital qr,503
digital qr certificate,503
qr certificate paper,503
certificate paper card,503
19 vaccinesget covid,500
vaccinesget covid 19,500
covid 19 vaccines,490
exemption letters without,375
paper card boosters,374
card boosters exemption,374
boosters exemption letters,374
letters without taking,374
casos covid 19,356
19 cases hit,243
covid 19 deaths,201
hit daily record,187
covid 19 infection,187
covid 19 vaccination,187
cases hit daily,184
coronavirus deaths august,181
people vaccinated boosted,173
china expands lockdowns,167
lockdowns covid 19,166
covid 19 booster,164
dying covid 19,162
expands lockdowns covid,162
da covid 19,156
vaccinated covid 19,155
24 november 2022,153
deaths august people,152
august people vaccinated,149
pandemia covid 19,148
vaksinasi covid 19,142
new covid 19,140
first time since,136
positivo covid 19,135
percent coronavirus deaths,134
covid 19 passports,131
coronavirus deaths coming,130
deaths coming vaccinated,129
paper card without,129
card without taking,129
taking vaccine send,129
vaccine send dm,129
send dm get,129
dm get qr,129
get qr scan,129
qr scan covid,129
scan covid 19,129
19 passports without,129
passports without taking,129
click link join,129
majority coronavirus deaths,128
19 vaccinesget digital,126
vaccinesget digital passport,126
digital passport covid,126
passport covid 19,126
19 vaccine cards,126
vaccine cards boosters,126
cards boosters exemption,126
boosters exemption letter,126
exemption letter without,126
letter without taking,126
according new report,125
covid 19 died,121
fifty eight percent,120
eight percent coronavirus,120
covid 19 di,119
covid 19 outbreak,116
people vaccinated covid,116
due covid 19,115
virus first time,115
19 died larger,115
died larger numbers,115
larger numbers unvaccinated,115
time since pandemic,115
since pandemic onset,115
pandemic onset according,115
onset according new,115
kasus covid 19,114
numbers unvaccinated virus,114
unvaccinated virus first,114
vaksin covid 19,113
covid 19 covid,113
chinese migrant workers,111
migrant workers stranded,111
workers stranded guangzhou,111
stranded guangzhou covid,111
guangzhou covid 19,111
covid 19 homeless,111
majority covid deaths,111
booster covid 19,110
covid 19 em,107
covid 19 current,105
covid 19 infections,104
new report watch,104
report watch rumble,104
habrá sido covid,102
sido covid 19,102
covid 19 engendro,102
19 engendro fascista,102
19 current stats,101
current stats thu,101
stats thu nov,101
thu nov 24,101
nov 24 2022cases,101
impact covid 19,98
covid19 covid 19,98
risk dying covid,97
china covid 19,97
19 homeless crisis,96
coming vaccinated via,93
cases hit record,92
process covid 19,92
一人包揽补货 订货和售后服务 向小区内买菜困难的住户伸出援手,91
make majority covid,91
institution tells truth,91
tells truth child,91
truth child reveals,91
child reveals emperor,91
reveals emperor clothes,91
launch public inquiry,91
public inquiry approval,91
inquiry approval process,91
approval process covid,91
19 covid omicronthis,90
covid omicronthis institution,90
omicronthis institution tells,90
菜吧 一人包揽补货 订货和售后服务,89
covid 19 patients,88
récord casos diarios,88
contagios covid 19,87
家住海珠疫情管控区域的黄少曼女士主动帮忙打理受疫情影响无值守的 菜吧 一人包揽补货,86
regular booster shots,85
risk death coronavirus,85
people make majority,85
booster shots keep,84
keep one risk,84
one risk death,84
death coronavirus low,84
covid 19 virus,84
get regular booster,83
pandemi covid 19,83
vaccinated people make,83
covid 19 restrictions,83
vaccinated via youtube,83
shots keep one,82
24 11 2022,82
bring covid 19,82
melakukan vaksinasi covid,81
covid 19 holiday,81
may bring covid,80
petition launch public,80
family gatherings may,79
gatherings may bring,79
kaiser family foundation,78
positive covid 19,77
new subvariants family,77
subvariants family gatherings,77
since start pandemic,76
últimas 24 horas,76
hit record high,76
daily covid 19,75
19 holiday experts,75
holiday experts expect,75
experts expect severe,74
expect severe surge,74
registrar récord casos,72
