gram,counts
covid 19,16928
19 pandemic,837
without taking,758
19 vaccine,704
taking vaccine,700
19 cases,678
say covid,645
19 vaccinesget,626
click link,576
vaccine click,566
19 digital,503
digital qr,503
qr certificate,503
certificate paper,503
paper card,503
vaccinesget covid,500
boosters exemption,500
19 vaccines,492
casos covid,393
exemption letters,375
letters without,375
card boosters,374
people vaccinated,342
coronavirus deaths,332
cases hit,289
sars cov,281
coronavirus covid19,234
first time,232
daily record,216
november 2022,210
covid covid19,203
19 deaths,203
covid19 covid,200
vaccinated boosted,196
dying covid,196
deaths august,193
hit daily,191
19 vaccination,189
vaccinated people,189
19 infection,187
record high,181
24 november,179
china expands,176
lockdowns covid,169
expands lockdowns,167
covid deaths,167
19 booster,165
da covid,165
coronavirus pandemic,165
new covid,164
vaccinated covid,163
new cases,163
nov 24,161
pandemia covid,161
covid19 pandemic,158
since pandemic,156
via youtube,154
august people,153
24 11,153
china covid,152
11 2022,151
according new,147
majority covid,146
casos diarios,146
percent coronavirus,144
nuevos casos,144
aumento casos,144
vaksinasi covid,142
public health,142
time since,141
positivo covid,141
migrant workers,135
covid19 vaccine,132
deaths coming,132
covid19 coronavirus,131
19 passports,131
send dm,130
coming vaccinated,129
booster shots,129
new report,129
card without,129
vaccine send,129
dm get,129
get qr,129
qr scan,129
scan covid,129
passports without,129
link join,129
majority coronavirus,128
vaccinesget digital,126
digital passport,126
passport covid,126
vaccine cards,126
cards boosters,126
exemption letter,126
letter without,126
long covid,125
washington post,123
hit record,123
fifty eight,121
eight percent,121
19 died,121
china covid19,120
19 di,120
19 covid,120
virus first,120
2022 11,120
due covid,119
risk dying,119
kasus covid,119
24 horas,117
vaksin covid,116
19 outbreak,116
coronavirus cases,116
booster covid,115
covid19 cases,115
died larger,115
larger numbers,115
numbers unvaccinated,115
pandemic onset,115
onset according,115
unvaccinated virus,114
chinese migrant,111
workers stranded,111
stranded guangzhou,111
guangzhou covid,111
19 homeless,111
récord casos,110
non vaccinés,108
疫情防控 covid19,108
zero covid,107
19 em,107
public inquiry,106
19 infections,105
24 noviembre,105
report watch,105
19 current,105
booster kedua,104
watch rumble,104
presiden jokowi,103
impact covid,103
casos positivos,102
vaksinasi booster,102
covid cases,102
habrá sido,102
sido covid,102
19 engendro,102
engendro fascista,102
daily covid,101
current stats,101
stats thu,101
thu nov,101
24 2022cases,101
last week,100
risk death,99
11 24,97
million people,97
homeless crisis,96
melakukan vaksinasi,96
vaksin booster,96
received least,96
make majority,96
approval process,95
vaccinated via,94
process covid,92
一人包揽补货 订货和售后服务,91
订货和售后服务 向小区内买菜困难的住户伸出援手,91
people make,91
institution tells,91
tells truth,91
truth child,91
child reveals,91
reveals emperor,91
emperor clothes,91
launch public,91
inquiry approval,91
united states,90
petition launch,90
covid omicronthis,90
omicronthis institution,90
contagios covid,90
since start,89
菜吧 一人包揽补货,89
coronavirus low,88
19 patients,88
china registra,87
家住海珠疫情管控区域的黄少曼女士主动帮忙打理受疫情影响无值守的 菜吧,87
death coronavirus,87
covid19 vaccines,87
coronavirus covid,86
died suddenly,86
regular booster,85
shots keep,85
get covid,85
long term,85
dr fauci,85
get regular,84
keep one,84
one risk,84
pandemi covid,84
19 virus,84
died covid19,83
positive covid,83
19 restrictions,83
nuevos contagios,82
kaiser family,82
bring covid,82
majority americans,81
post covid,81
pandemia covid19,81
family gatherings,81
gatherings may,81
may bring,81
19 holiday,81
experts expect,81
dying coronavirus,80
flu covid,80
last year,79
happy thanksgiving,79
11 22,78
family foundation,78
últimas 24,78
lower risk,78
casos activos,78
subvariants family,78
start pandemic,77
covid19 lockdown,77
need get,77
severe surge,77
new subvariants,77
iphone factory,76
people died,76
young people,76
primary series,75
cynthia cox,75
ice cube,75
mental health,75
deaths us,75
gt gt,75
holiday experts,75
pandemic began,74
expect severe,74
china reported,73
testa positivo,73
health 202,72
risk factor,72
registrar récord,72
masyarakat untuk,71
covid19 china,71
boosted according,70
number covid,70
19 yang,70
19 vaccinated,70
des soignants,70
confinamientos tras,70
tras registrar,70
close contact,69
número casos,69
diarios coronavirus,69
noviembre 2022,68
get vaccinated,68
big pharma,68
na copa,68
severe covid,67
qu il,67
get paid,67
least primary,66
coronavirus china,66
side effects,66
coronavirus vaccine,66
casos covid19,66
fully vaccinated,66
white house,65
31 444,65
according analysis,64
highlights need,64
19 shot,64
march 2020,64
19 test,64
americans died,63
die inzidenz,63
especially elderly,63
19 dosis,63
died covid,63
est pas,63
pandemic unvaccinated,63
deaths among,63
new york,63
us report,63
wanes time,62
24 hours,62
vice president,62
coronavirus vaccines,62
lab leak,62
virus covid,62
taking vaccineclick,62
vaccineclick link,62
contact covid,62
joko widodo,61
inzidenz liegt,61
liegt bei,61
cox vice,61
low especially,61
americans dying,61
china coronavirus,61
vacuna covid,61
social media,61
major risk,60
vaccinated groups,60
疫情防控 济宁防疫,60
济宁防疫 jining,60
unvaccinated concerned,60
concerned close,60
amp covid,59
19 china,59
analysis conducted,59
neuinfektionen und,59
gemeldet die,59
november 24,59
groups lower,59
infection unvaccinated,59
immune system,59
active cases,59
diarios covid,59
réintégration des,59
unvaccinated still,58
people dying,58
health care,58
many people,58
新型コロナウイルス covid19,58
across china,58
2022 wurden,57
president kaiser,57
covid19 sarscov2,57
vaka sayısı,57
loved ones,57
19 impact,57
still true,57
casos coronavirus,57
around world,57
19 brasil,57
ministro saludsv,57
saludsv franalabi,57
efficacy wanes,56
true vaccinated,56
contre covid,56
supply chains,56
112 nuevos,56
uso máscaras,56
china extendió,56
istana kepresidenan,55
untuk melakukan,55
novel coronavirus,55
çin de,55
covid policy,55
covid19 covid_19,55
extendió confinamientos,55
getting covid19,54
covid vaccine,54
mengajak seluruh,54
du covid,54
new coronavirus,54
40 million,54
soignants non,54
一名约2岁的男孩头卡6楼窗户防盗网底部 身体悬空,53
巡逻至此的广州市公安局海珠区分局预审大队副大队长吴洪超与同事立即上楼营救 最终与市民一起成功救下男孩,53
kepresidenan bogor,53
still major,53
factor dying,53
24 2022,53
unvaccinated data,53
data adjusted,53
adjusted age,53
mass testing,53
lockdown china,53
jining 二十大,53
19 na,53
在广州市海珠封控区一栋居民楼里 一名约2岁的男孩头卡6楼窗户防盗网底部,52
身体悬空 摇摇欲坠,52
摇摇欲坠 巡逻至此的广州市公安局海珠区分局预审大队副大队长吴洪超与同事立即上楼营救,52
casos nuevos,52
vaccine dose,52
million children,52
19 flu,52
fake news,52
deaths worldwide,51
masyarakat vaksinasi,51
19 secara,51
secara lengkap,51
blood clots,51
unvaccinated people,51
vacinação covid,51
covid vaccines,51
covid19 covidisnotover,51
jokowi mengajak,51
cases deaths,51
19 response,51
100 000,51
alfredo borrero,51
pandemic 104,50
近日 在广州市海珠封控区一栋居民楼里,50
19 penguat,50
seluruh elemen,50
covid infections,50
donald trump,50
covid19 covidvaccine,50
elemen masyarakat,49
human rights,49
202 cynthia,49
china daily,49
19 vaccinations,49
19 lockdown,49
perfect enemy,49
23 noviembre,49
covidisnotover covid19,49
casos confirmados,49
flu vaccine,49
mil casos,49
covid19 16,48
16 deaths,48
highest number,48
kamis 24,48
dosis kedua,48
per cent,48
deaths reported,48
since covid,48
covid coronavirus,48
news covid,48
hong kong,47
lengkap dengan,47
analysis last,47
social impact,47
conducted health,47
daily thanks,47
19 lockdowns,47
dalam negeri,47
nearly 40,47
human transmission,47
worst covid,47
dio positivo,47
104 229,46
disease control,46
ajak masyarakat,46
rki_de 24,46
und todesfälle,46
news social,46
impact perfect,46
cases covid,46
climate change,46
főre változott,46
változott coronavirus,46
száma világon,46
du covid19,46
ワクチン covid19,46
bill gates,45
di istana,45
china ccp,45
protokol kesehatan,45
reported record,45
ワクチン接種会場 2022,45
directan covid19,45
dengan ditambah,44
ditambah dosis,44
years ago,44
record covid,44
stay home,44
small traders,44
tested positive,44
two years,44
brasil registra,44
study finds,44
china worst,44
ronaldo fenômeno,44
public schools,44
perro infierno,43
centers disease,43
dki jakarta,43
novos casos,43
新型肺炎 コロナ,43
コロナ 新型コロナ,43
新型コロナ 新型コロナウイルス,43
covid19 うちで過ごそう,43
うちで過ごそう 感染時に備えよう,43
感染時に備えよう 戦う相手は人ではなくウイルス,43
world cup,43
wear mask,43
mrna vaccine,43
outbreak squashing,43
squashing hopes,43
hopes economic,43
economic rebound,43
rebound fanning,43
fanning concern,43
concern disruption,43
disruption world,43
world supply,43
amp healthcare,43
presiden joko,42
getting covid,42
times risk,42
coronavirus received,42
19 related,42
xi jinping,42
spike protein,42
like covid,42
ministerio salud,42
19 case,42
inicio pandemia,42
下半身不随 医師,42
brasil na,42
ne sont,41
booster doses,41
covid19 vaccination,41
crimes humanity,41
year old,41
due covid19,41
19 et,41
holiday season,41
adverse reactions,41
19 amp,41
lber ortaylı,41
report via,41
estreia brasil,41
education amp,41
covid19 the,41
schools force,41
coronavirus tests,41
teachers amp,41
tomilahren say,41
another deflection,41
deflection children,41
children teachers,41
educational workers,41
bus drivers,41
drivers getting,41
ontariopccaucus created,41
created unsafeschools,41
unsafeschools spreading,41
spreading covid19you,41
covid19you underfunding,41
number daily,40
since beginning,40
safe effective,40
three years,40
rsv flu,40
new covid19,40
looks like,40
vaccine covid,40
test positive,40
function research,40
vacunas covid,40
updated covid,40
contagios covid19,40
vacina covid,40
意識不明に 40代男性,40
40代男性 下半身不随,40
医師 原因はワクチン,40
via indiatvnews,40
amp educational,40
force coronavirus,40
tests thanksgiving,40
penguat kedua,39
23 11,39
cases per,39
23 2022,39
wave covid,39
series vaccine,39
atau booster,39
vacunación covid,39
common cold,39
effects covid,39
world health,39
qu ils,39
pfizer moderna,39
19 get,39
原因はワクチン 診断,39
二十大 covid19公共场所共防疫,39
covid19公共场所共防疫 安全守护靠大家,39
workers schools,39
schools along,39
along bus,39
the ontariopccaucus,39
underfunding education,39
healthcare pay,39
pay rich,39
rich donors,39
coronavirus infection,38
control prevention,38
19 efficacy,38
daily covid19,38
spread covid,38
via namo,38
namo app,38
infectious disease,38
19 mrna,38
death rate,38
confirmed covid,38
death rates,38
接種後 意識不明に,38
診断 自分の免疫で脳や脊髄の神経が傷つけられる,38
transporte público,38
among children,38
autoridades chinas,38
healthcare workers,37
coronavirus lockdown,37
covid19 amp,37
time analysis,37
โคว ด19,37
omicron ba,37
cases hits,37
care less,37
vaccine adverse,37
hospital admissions,37
da seleção,37
post reported,36
risk covid,36
dosis tambahan,36
di indonesia,36
increased risk,36
flu shot,36
19 via,36
bad enough,36
the world,36
health organization,36
health systems,36
des décès,35
booster shot,35
19 varian,35
record daily,35
penyebaran covid,35
corona covid19,35
protection covid,35
since covid19,35
acadmed frcsbraun,35
frcsbraun assembleenat,35
assembleenat senat,35
senat aphp,35
aphp afpfr,35
afpfr apminfos,35
apminfos sante_gouv,35
tried cover,35
cover covid19,35
millions deaths,35
world see,35
safety data,35
11 23,35
millions personnes,35
content analysis,35
analysis article,35
article scores,35
100 complete,35
complete report,35
report viewed,35
viewed bot,35
novembre 2022,35
da vacina,35
ネット 責任取るって言った人いたよな,35
copa mundo,35
factory workers,34
mrna vaccines,34
tambahan atau,34
every day,34
gain function,34
high risk,34
people covid,34
nov 23,34
people get,34
enough china,34
ccp tried,34
covid19 jan20,34
jan20 lying,34
lying human,34
transmission leading,34
leading millions,34
deaths around,34
around worldnow,34
worldnow subject,34
subject people,34
people inhumane,34
inhumane conditions,34
conditions china,34
china ca,34
ca care,34
less humanity,34
humanity the,34
see fact,34
nouveaux cas,34
jangan lupa,34
medical care,34
china beijing,34
nesta quinta,34
自分の免疫で脳や脊髄の神経が傷つけられる ネット,34
prof dr,34
11 25,34
fenômeno testa,34
vicepresidente alfredo,34
cases since,33
pfizer biontech,33
personnes vaccinées,33
since coronavirus,33
know covid,33
vaksin indovac,33
casos graves,33
adverse event,33
impact analysis,33
study shows,33
conspiracy theory,33
faire vacciner,33
beijing covid19,33
quinta feira,33
19 vax,33
uso mascarillas,33
229 americans,32
boosted post,32
november 23,32
sont pas,32
new study,32
coronavirus infections,32
adverse events,32
coronavirus disease,32
das coronavirus,32
free online,32
excess deaths,32
makes sense,32
du vaccin,32
got covid,32
dose covid,32
years covid,32
cases rise,32
positivity rate,32
mendapatkan vaksinasi,32
mortes covid,32
200 000,32
contre covid19,32
autoridades sanitarias,32
health advice,32
russia ukraine,32
november 25,32
aeropuertos aviones,32
reporting system,32
drop cashapp,32
cashapp get,32
paid drop,32
drop cashtag,32
cashtag name,32
name helping,32
helping 45,32
45 people,32
people text,32
text covid,32
coronavirus autoridades,32
beijing aumento,32
américa latina,32
data found,32
extremely rare,32
69 mortes,32
19 vaka,31
covid19 deaths,31
het coronavirus,31
ce est,31
est plus,31
event reporting,31
cas covid,31
myocarditis pericarditis,31
people reported,31
58 coronavirus,31
bat coronavirus,31
tatap muka,31
read article,31
ccp coronavirus,31
medidas bioseguridad,31
brote covid,31
vamos nuevo,31
millions americans,31
new deaths,30
beginning pandemic,30
high nearly,30
suplementación vitamina,30
online math,30
math tutoring,30
pada kamis,30
risk stroke,30
least one,30
19 update,30
people still,30
existía coronavirus,30
nov 2022,30
pandemia coronavirus,30
qatar2022 covid19,30
cov infection,30
die covid,30
free flu,30
24 novembre,30
qatar2022 qatar,30
cdc highlights,30
positivos covid,30
19 não,30
vacinas covid,30
jinping contracted,30
contracted ccp,30
sudden deaths,30
vc sabia,30
latina caribe,30
extremely high,30
positivo covid19,30
children youth,30
youth extremely,30
rare study,30
registra 69,30
mortes 22,30
22 mil,30
ivermectin covid,29
people 50,29
varian omicron,29
31 656,29
sayısı rekor,29
mit dem,29
vitamina covid,29
graves covid,29
19 chine,29
anthony fauci,29
deaths covid,29
get updated,29
19 shots,29
salud pública,29
cube confirms,29
related deaths,29
week cdc,29
vaccine safety,29
millones personas,29
tage inzidenz,29
market share,29
share size,29
market revenue,29
est une,29
covid19 qatar2022,29
gon na,29
trending viral,29
ont été,29
宋江提醒您 精准防控,29
精准防控 当先,29
dr lber,29
hari ini,29
na china,29
india news,29
61 importados,29
says visionary,29
visionary impraveendalal,29
impraveendalal digitalindia,29
incremento casos,29
线下 上海,29
manejo pandemia,29
numbers covid,29
des personnes,28
research covid19,28
risk severe,28
penularan covid,28
following covid,28
covid19 corona,28
mortality rate,28
booster dose,28
data shows,28
stay safe,28
record number,28
cause death,28
chine confinement,28
sabía existía,28
coronavirus marcha,28
marcha feminista,28
combate covid,28
reported needing,28
needing medical,28
violentas protestas,28
ce qu,28
south africa,28
lockdowns mass,28
ce qui,28
ne pas,28
covid india,28
coronavirus noticias,28
da covid19,28
19 still,28
yang cenderung,28
da pandemia,28
systematic review,28
news hindi,28
hindi breakingnews,28
breakingnews indianews,28
indianews dailynews,28
dailynews bjp,28
bjp latestnews,28
latestnews delhi,28
delhi newsupdate,28
newsupdate covid,28
covid indian,28
aajtak abpnews,28
abpnews dainikbhaskar,28
dainikbhaskar coronavirus,28
contagios coronavirus,28
chinas ordenan,28
cerrar beijing,28
organización panamericana,28
panamericana salud,28
investigation data,28
found usa,28
usa vaccine,28
system vaers,28
