covid,137495
19,123294
covid19,90765
coronavirus,66761
vaccine,26800
amp,17007
new,15790
people,14411
pandemic,14371
cases,13658
via,10804
health,9874
get,9719
vaccines,9102
us,8510
virus,8497
2021,8466
casos,7962
deaths,7918
one,7750
help,7655
news,7651
vaccination,7607
000,6935
da,6903
et,6405
biden,6249
relief,6166
like,6039
des,5987
di,5754
drfahrettinkoca,5707
first,5705
vacuna,5640
need,5558
time,5470
si,5446
pandemia,5381
rterdogan,5377
year,5252
est,5149
today,5028
uk,5016
die,5012
du,4784
day,4726
10,4641
know,4616
would,4598
world,4596
please,4561
il,4511
2020,4492
still,4470
many,4457
government,4390
state,4381
vacunas,4331
due,4306
work,4209
india,4205
test,4204
salud,4196
week,4133
data,4051
pour,3994
see,3990
covid19dafizyoterapistşart,3983
could,3970
says,3926
last,3923
good,3894
lockdown,3882
plan,3879
may,3827
home,3815
per,3811
total,3792
make,3750
pas,3727
go,3723
em,3685
take,3678
even,3668
mask,3658
public,3608
na,3584
use,3526
read,3505
corona,3478
support,3475
update,3458
the,3447
care,3445
variant,3435
johnson,3410
positive,3406
china,3405
number,3375
said,3357
friday,3357
trump,3353
also,3335
dan,3305
february,3299
100,3272
hospital,3256
doses,3247
variants,3244
back,3238
going,3236
nuevos,3226
live,3223
mais,3197
country,3196
spread,3148
15,3097
county,3096
personas,3082
latest,3080
dr,3065
patients,3050
24,3025
pfizer,3010
situation,3005
way,3004
senate,2997
au,2992
million,2989
mil,2972
testing,2956
feb,2937
não,2933
since,2916
death,2908
well,2889
der,2883
com,2867
president,2851
contagios,2827
god,2826
next,2789
vaccinated,2764
gt,2759
safe,2755
restrictions,2751
vacunación,2749
risk,2736
şarttır,2724
getting,2720
re,2715
want,2715
great,2694
social,2692
workers,2682
ne,2674
sur,2665
let,2663
without,2652
dans,2651
think,2650
right,2650
qui,2649
20,2645
bill,2642
11,2641
say,2606
une,2592
days,2582
school,2580
crisis,2569
got,2552
astrazeneca,2541
keep,2541
case,2536
two,2527
masks,2524
tests,2524
12,2510
much,2497
must,2495
schools,2487
und,2484
open,2459
community,2459
02,2445
30,2434
bir,2434
nothing,2429
every,2423
için,2414
rate,2408
information,2394
febrero,2392
medidas,2376
plus,2370
global,2361
je,2357
house,2341
gobierno,2340
canada,2323
hoy,2318
made,2307
méxico,2304
budget,2303
super,2299
das,2291
times,2287
free,2287
fizyoterapist,2271
end,2269
05,2259
business,2247
dose,2243
stay,2237
long,2227
small,2225
impact,2214
really,2198
thank,2187
ser,2179
stop,2178
50,2175
daily,2156
in,2146
americans,2143
bad,2130
countries,2126
eu,2118
vaccinations,2116
tam,2101
working,2098
mundo,2098
another,2095
around,2094
high,2093
reported,2081
14,2080
post,2075
democrats,2072
to,2069
geri,2064
emergency,2060
report,2060
face,2054
anlamıyla,2037
pacientes,2030
study,2029
response,2023
check,2022
non,2011
ce,2010
dos,2009
dosis,2003
children,2002
team,2001
vote,1993
reports,1987
find,1987
pay,1982
france,1977
come,1960
safety,1947
van,1943
better,1941
staff,1941
never,1939
país,1934
life,1927
died,1924
variante,1923
years,1918
muertes,1914
watch,1910
usa,1906
través,1905
everyone,1904
real,1899
states,1897
south,1886
par,1875
local,1870
available,1867
travel,1862
money,1861
va,1860
medical,1855
look,1846
important,1836
lives,1833
weeks,1830
video,1825
package,1818
disease,1790
call,1778
kalp,1775
geçirmiş,1773
child,1771
months,1770
enfeksiyonu,1770
done,1768
part,1767
um,1764
online,1760
start,1755
israel,1754
full,1753
yet,1753
city,1752
across,1742
thanks,1741
continue,1739
learn,1738
youtube,1728
economy,1726
ve,1723
sake,1723
second,1722
family,1721
big,1715
vaccin,1714
media,1712
día,1707
man,1705
give,1704
gop,1702
updates,1696
vous,1696
de,1696
21,1683
días,1681
research,1681
solunum,1681
ca,1675
covid_19,1669
tested,1666
bien,1663
symptoms,1659
breaking,1658
pass,1651
healthcare,1650
change,1649
het,1649
republicans,1636
including,1635
bowl,1634
hastaların,1631
hope,1629
fiziksel,1625
kazanmaları,1624
fonksiyonlarını,1623
already,1622
students,1620
normal,1620
buy,1617
trillion,1603
brasil,1602
found,1601
science,1596
info,1584
love,1577
protect,1577
article,1575
fight,1575
shot,1572
place,1561
cdc,1559
residents,1554
national,1544
yang,1541
soon,1540
unióndelospueblos,1540
13,1538
años,1532
teachers,1532
qu,1526
18,1524
active,1523
person,1522
recovery,1515
story,1514
solo,1509
key,1506
quarantine,1503
resolution,1498
numbers,1497
top,1482
far,1479
confirmed,1477
presidente,1476
la,1475
party,1473
federal,1466
population,1466
month,1459
receive,1449
fallecidos,1446
semana,1444
16,1442
nous,1441
positivos,1440
share,1436
best,1435
taking,1433
horas,1430
control,1430
officials,1429
eat,1427
ist,1424
visit,1414
infection,1406
system,1405
ccpvirus,1405
bank,1404
oms,1397
america,1397
access,1396
así,1394
drlimengyan1,1394
vía,1393
march,1390
cuba,1375
enough,1371
link,1370
sars,1370
old,1368
viernes,1367
site,1367
coming,1363
early,1356
effective,1355
despite,1355
used,1352
vacina,1350
wear,1349
fda,1347
and,1347
sa,1343
ahora,1343
rt,1343
received,1341
500,1341
florida,1338
ivermectina,1337
businesses,1333
ça,1329
avec,1324
of,1320
related,1318
nicht,1316
gente,1316
millones,1313
untuk,1312
gov,1312
flu,1307
sont,1306
sure,1305
put,1303
job,1302
cómo,1301
en,1301
nhs,1299
rollout,1298
thing,1296
card,1293
00,1293
cas,1292
infections,1288
possible,1286
personal,1286
graciasportulucha,1285
sites,1282
show,1276
menos,1271
yanlimeng,1270
step,1267
outbreak,1264
lost,1263
contre,1261
yes,1260
less,1254
measures,1250
ini,1248
60,1246
anyone,1244
ou,1243
pcr,1242
no,1241
potus,1237
experts,1235
hard,1231
kids,1230
things,1229
needs,1228
joe,1228
beg,1225
anti,1223
january,1222
puede,1221
amid,1218
jobs,1218
white,1216
uso,1215
wearing,1215
join,1212
others,1211
point,1211
single,1211
españa,1211
22,1207
aquí,1207
zu,1200
looking,1198
ai,1197
questions,1194
follow,1192
africa,1192
effects,1190
contact,1190
likely,1190
economic,1189
25,1188
kesehatan,1187
program,1186
based,1185
hours,1182
mas,1182
black,1182
28,1171
mit,1171
ont,1171
sector,1169
using,1166
casa,1165
positivo,1162
pm,1161
fizyoterapi,1157
least,1156
covidvaccine,1156
mental,1154
services,1153
minister,1150
von,1150
65,1150
ever,1149
game,1148
oxford,1146
increase,1145
shows,1143
making,1142
el,1142
últimas,1141
education,1139
administration,1137
den,1136
een,1133
wuhan,1132
according,1129
olarak,1127
stimulus,1126
mayores,1126
given,1125
caso,1125
nacional,1124
oh,1124
cov,1124
allow,1123
always,1123
someone,1121
american,1120
según,1118
frente,1118
información,1112
hit,1112
17,1110
cause,1110
women,1110
yesterday,1108
tras,1107
lot,1106
age,1101
harris,1097
casi,1092
food,1091
sonrası,1083
might,1081
noticias,1080
on,1078
thursday,1077
im,1076
results,1075
provide,1073
joebiden,1072
cancer,1069
40,1068
datos,1067
line,1066
cada,1065
something,1063
feel,1060
chinese,1060
within,1059
it,1058
different,1057
away,1056
among,1054
remember,1054
past,1054
als,1044
riesgo,1041
market,1040
scientists,1039
together,1037
fast,1034
group,1033
aux,1033
believe,1032
pruebas,1031
approved,1028
air,1027
future,1025
san,1022
weekend,1021
issues,1020
recovered,1019
families,1017
gracias,1017
mal,1017
trying,1017
ll,1015
tell,1015
sarscov2,1014
we,1013
list,1013
drive,1012
congress,1011
nuevo,1010
fizik,1010
rules,1006
