gram,counts
covid 19,43361
19 vaccine,2877
19 cases,1680
19 vaccines,1417
fully vaccinated,1205
covid19 coronavirus,1048
new covid,1046
19 pandemic,1015
19 vaccination,974
new cases,932
19 deaths,878
_अध क_ट,751
coronavirus covid19,710
2021 11,705
november 2021,699
nuevos casos,670
covid19 vaccine,666
casos covid,626
bhupeshbaghel covid19,615
19 booster,609
अन रह,574
covid19 covid_19,565
सकर आश,563
आश अन,563
000 000,557
21 11,551
19 di,532
11 21,524
pfizer covid,502
8500_स _अध,495
get vaccinated,489
corona covid19,483
11 2021,479
21 november,468
vaccine mandates,461
100 000,461
coronavirus covid_19,460
public health,457
इन अन,438
rahulgandhi priyankagandhi,430
रह इन,427
अन कर,427
24 hours,425
क_ट rahulgandhi,425
priyankagandhi drramansingh,425
drramansingh फ_आपस,425
फ_आपस _उम,425
_उम मदद_कर,425
मदद_कर _सरक,425
_सरक _द,425
_द ग_ह,425
19 restrictions,419
covid19 धन,417
धन सकर,417
coronavirus cases,412
sars cov,410
data covid19,403
booster shots,402
11 18,402
health data,397
covid insights,388
analytics team,388
usafacts datavisualization,388
datavisualization datascience,388
datascience analytics,388
analytics health,388
mrna covid,386
due covid,382
covid cases,380
24 horas,379
coronavirus vaccine,375
insights analytics,374
team usafacts,374
18 covid,373
covid_19 covid19,370
get covid,366
via youtube,365
covid19 covid,360
coronavirus covid,357
positive covid,356
covid19 pandemic,353
mandalika indonesia,335
covid19 शह,334
शह सकर,334
booster shot,331
last year,331
join telegram,330
average age,329
deaths data,322
disney world,321
data shows,319
últimas 24,317
cases covid,316
qu il,313
vaksinasi covid,313
covid19 vaccination,312
गत हम,311
natural immunity,311
रह आपन,310
आपन कर,310
कर गत,310
हम रह,310
क_ट ट_प,310
ट_प थन,310
covid19 cases,308
ग_क _प,308
vaccinated covid,304
कर 8500_स,303
coronavirus pandemic,302
kasus covid,300
vaccine mandate,299
last 24,291
new york,283
active cases,282
от covid,279
across europe,277
many people,265
19 infections,259
covid19 vaccines,259
dutch police,258
covid covid19,255
488 new,254
side effects,253
21 noviembre,252
died covid,251
covid19 corona,251
nuevos contagios,251
casos coronavirus,249
nov 21,249
vacunación covid,248
acs risk,248
da covid,244
vacuna covid,238
vaksin covid,237
cuarta ola,237
pfizer moderna,237
new coronavirus,236
united states,236
new deaths,231
91 pages,231
quinta ola,230
data covid,229
das ist,228
racial bias,226
first 91,225
000 covid,224
pandemi covid,223
delta variant,221
tens thousands,219
10 488,218
make covid,217
uk health,213
produces first,213
confirmed covid,213
protests covid,212
19 test,212
est pas,212
fda produces,211
distribution county,211
19 vaccinations,210
deaths 2021,203
tested positive,202
casos positivos,201
people died,200
health security,200
death toll,199
19 via,199
pandemia covid,199
die inzidenz,198
november 21,197
ola coronavirus,197
cases deaths,195
contagios covid,193
dramatically increase,193
casos activos,192
long term,192
security agency,191
liegt bei,191
shows covid,190
_प शन_2023_च,190
शन_2023_च हम_आप_स,190
हम_आप_स _उम,190
_उम द_नह,190
द_नह _लग,190
_लग ए_त,190
ए_त _क,190
_क सस,190
सस _लग,190
19 outbreak,188
सकर फ_त,188
फ_त न_आश,188
न_आश _क,188
_क _अन,188
_अन रह,188
21 novembre,188
gibraltar vaccinated,188
19 patients,186
vaccination rates,186
year old,185
releases data,184
deaths england,184
covid19 deaths,184
muertes covid,184
joe biden,184
vested interest,184
100 pop,184
neuinfektionen und,183
inzidenz liegt,183
casos nuevos,183
pop gibraltar,183
highly infected,183
facts please,183
please vested,183
interest mandated,183
mandated propaganda,183
agency releases,182
england fully,182
gemeldet die,182
20 11,182
di indonesia,182
coronavirus corona,181
19 rules,181
vaccines dramatically,181
2021 wurden,180
gt gt,180
covid vaccine,178
second night,178
रह 8500_स,178
coronavirus restrictions,177
senate candidate,177
gop senate,176
money companies,176
making money,175
yeah 100,175
dosis vacuna,174
थन ग_क,174
companies make,174
acute coronary,173
19 testing,173
vaccinated financial,173
21 2021,172
holiday season,172
bragged vaccinated,172
financial disclosures,172
disclosures show,172
show making,172
vaccinated people,171
contre covid,171
lonjakan kasus,170
coronary syndrome,170
du covid,170
the unvaccinated,170
reward 100,170
000 000b,170
000b covid,170
covid 19token,170
19token per,170
per send,170
send ref,170
ref 000,170
pandemia covid19,169
non vaccinés,169
coronavirus argentina,169
candidate bragged,166
vaccine doses,165
cases rise,165
ola covid,165
19 measures,165
telegram group,165
policy hold,164
covid coronavirus,164
du covid19,164
contract address,164
address 0x7964e4b3f6755984815517988858918e291b2fc7,164
0x7964e4b3f6755984815517988858918e291b2fc7 task,164
task join,164
group join,164
coronavirus infections,163
spread covid,163
telegram channelnow,163
channelnow join,163
world puts,162
19 virus,162
health officials,162
infected and,162
wear mask,161
two groups,161
vaccinated one,161
and shutting,161
shutting christmas,161
christmas facts,161
propaganda read,161
pfizer biontech,160
daily thanks,160
age 43,160
puts covid,159
via gatewaypundit,159
test positive,159
groups different,159
age 24,159
data two,159
doses covid,158
get covid19,158
deliberately misleading,158
misleading graph,158
different ages,158
ages the,158
unvaccinated group,158
group average,158
one average,158
2021 surpass,157
covid death,157
million people,157
19 airdrop,157
airdrop reward,157
graph compares,157
compares deaths,157
24 vaccinated,157
43 they,157
they fairly,157
fairly compared,157
compared like,157
fauci says,156
pandemia coronavirus,156
died covid19,155
casos covid19,154
wonderful mandalika,154
thousands protest,153
vacunación covid19,153
cases county,153
il est,152
covid19 covidvaccine,152
covid deaths,151
new covid19,151
vacunas covid,151
19 wave,151
gabriel attal,151
tahun baru,150
19 lockdown,149
unvaccinated people,147
und todesfälle,147
19 surge,147
tercera dosis,147
last week,147
drlimengyan1 闫丽梦,147
闫丽梦 郭文贵,147
health care,146
der pandemie,146
syndrome acs,146
das coronavirus,146
10 000,146
nuovi casi,144
vaccination mandate,143
coronavirus coronavirusupdate,143
endothelial inflammatory,143
inflammatory markers,143
die covid,142
increase endothelial,142
vaccination status,141
covid covid,141
gmt coronavirus,140
health ministry,140
long covid,140
40 004,140
around world,139
novel coronavirus,139
march 2020,139
het coronavirus,139
vaccine booster,138
19 infection,138
michel cymes,138
19 lockdowns,137
19 update,137
corona coronavirus,137
coronavirus deaths,137
19 venezuela,136
chhattisgarhnumber1 covid19,136
थन bhupeshbaghel,136
bhupeshbaghel chhattisgarhcmo,136
chhattisgarhcmo rahulgandhi,136
covid19 coronaviruspandemic,135
bill gates,135
documents pfizer,135
thomas jendges,134
vaccine covid,134
safe effective,134
protokol kesehatan,133
risk measured,133
puls cardiac,133
cardiac test,133
fourth wave,132
रह 8000_स,132
8000_स _अध,132
coronavirusupdate covid19,132
pages documents,132
mit dem,132
19 aşısı,132
dr thomas,131
19 response,131
rki_de 21,131
โคว ด19,131
measured puls,131
bias medical,130
vaccinated covid19,130
europe covid,130
deaths reported,130
19 contract,130
für die,129
surge covid,129
protest belgium,129
first time,128
22 november,128
dr fauci,127
19 est,127
domingo 21,127
novembre 2021,127
total covid,127
police detain,127
detain dozens,127
cases reported,126
looks like,126
get booster,126
get vaccine,126
nervous system,126
booster dose,124
19 boosters,124
कर 9000_स,124
9000_स _अध,124
gon na,123
pays bas,123
next year,123
covid19 booster,123
night covid,123
anti vax,122
vaccine file,122
iyc bhupeshbaghel,122
21 nov,121
pcr test,121
white house,121
casos confirmados,120
total confirmed,120
nov 2021,120
people get,120
mental health,120
covid19 lockdown,120
die covid19,120
und die,120
anti vaxxers,119
sri lanka,119
fake news,119
bannon drlimengyan1,119
system disorders,119
rahulgandhi ग_क,118
_प शन_2023,118
us covid,118
19 dengan,118
11 22,118
vaccin covid,117
us state,117
dosis refuerzo,117
19 em,117
dan tahun,117
spread covid19,117
herd immunity,117
55 years,117
covid_19 covid,117
il faut,117
natal dan,116
big pharma,116
vaccine covid19,116
limengyan covid19,116
stop covid,116
getting covid,116
19 rioting,116
19 home,115
na covid,115
risk biomarkers,115
significantly increase,115
19 death,114
vaccinated via,114
