covid,13771
19,11795
covid19,5931
coronavirus,3438
vaccine,3019
say,1973
without,1954
taking,1861
paper,1859
link,1848
digital,1832
card,1795
click,1793
pandemic,1624
exemption,1616
certificate,1591
qr,1578
vaccinesget,1562
amp,1504
boosters,1458
letters,1412
cards,1394
us,1346
people,1345
years,1139
registered,984
virus,856
fauci,850
000,850
verified,792
still,777
get,769
wuhan,763
2020,734
like,708
lab,700
health,690
vaccines,677
dr,674
et,664
die,659
2023,650
new,635
world,629
12,616
one,597
32,597
25,561
sars,558
trump,541
masks,538
deaths,527
cases,524
il,523
est,508
mortgage,500
des,494
would,488
could,481
china,475
news,472
cov,466
work,464
none,458
time,433
du,423
da,421
chávezcomunicador,421
know,418
global,416
early,411
rates,404
infections,399
di,390
likely,387
via,386
government,385
abridgen,380
leak,369
und,366
pandemia,364
pour,360
était,356
goddeketal,355
je,354
said,353
many,352
der,350
origins,349
public,348
march,346
help,343
11,343
research,339
data,338
even,332
direct,332
vaccination,330
natural,328
ans,328
mask,327
see,325
right,324
first,322
also,319
since,311
pas,311
stop,307
une,306
casos,306
never,304
ancestor,304
si,298
today,296
long,296
10,294
man,294
biden,292
claims,288
cdc,287
vie,287
please,280
per,278
found,272
vigilantfox,270
pfizer,269
died,266
non,266
plus,266
think,261
death,261
mrna,258
travel,258
need,258
day,257
das,256
state,255
restrictions,254
qui,254
house,252
ça,252
end,250
ce,249
year,246
ai,246
made,245
got,244
detrick,242
fort,241
lives,240
evidence,240
usa,239
make,237
come,236
corona,235
go,234
ca,233
back,232
occurrence,232
stkirsch,231
look,231
take,231
want,230
test,227
days,226
considered,225
science,223
infection,221
may,220
around,219
due,219
way,219
well,218
re,217
last,217
read,217
three,217
salud,216
source,216
na,216
going,214
much,214
oscars,213
sur,212
million,212
positive,212
are,211
life,208
received,208
let,207
times,207
study,206
fda,205
époque,205
available,204
2021,204
channel,204
covidisnotover,203
good,203
passport,203
nicht,202
face,200
twitter,200
globally,199
03,198
gop,197
2022,197
día,197
2019,196
bill,196
everyone,196
gain,195
años,193
close,193
jour,192
ist,191
every,190
millions,190
risk,190
dans,190
care,189
em,188
longcovid,188
ago,187
money,187
start,186
mais,186
originated,186
says,185
americans,184
really,184
flu,183
spread,181
war,181
evolutionary,181
function,180
total,180
conclude,180
au,179
nicolasmaduro,179
children,179
truth,178
glenn,178
dominant,177
portrait,177
vous,176
disease,176
progenitor,176
offshoots,176
vaccinated,175
20,175
van,175
ne,175
save,175
testing,173
must,172
presidente,171
13,171
chinese,170
qu,170
believe,169
robertkennedyjr,169
states,168
variants,168
medical,168
play,168
online,166
real,165
highly,165
24,165
free,164
von,164
omicron,164
another,162
100,162
current,162
use,162
yet,162
lockdown,162
post,161
group,161
che,161
media,161
country,160
mar,160
den,160
article,159
deals,159
nothing,158
marzo,158
used,157
something,156
human,156
great,156
patients,154
wear,154
zu,154
thanks,154
week,154
response,153
