covid,24004
19,20421
covid19,10902
china,5088
coronavirus,4823
vaccine,3267
people,2449
new,2263
vaccines,2159
amp,2159
health,2047
pandemic,1852
cases,1557
2023,1475
none,1438
get,1334
virus,1326
us,1313
deaths,1184
year,1147
via,1111
die,1110
news,1050
boliviahacejusticia,1047
casos,986
test,958
vaccination,949
data,919
et,906
like,905
des,905
say,898
one,894
world,890
2022,877
di,859
death,830
xbb,800
time,791
infection,782
know,762
du,760
mrna,750
2020,746
years,746
without,746
da,743
still,742
cdc,715
pfizer,702
myocarditis,698
est,696
government,689
taking,687
link,679
risk,671
many,668
would,664
also,646
flu,645
omicron,637
boosters,637
variant,634
surge,633
million,622
paper,621
chinese,606
booster,606
il,598
said,598
nicolasmaduro,590
medical,586
even,575
vaccinated,566
click,557
digital,557
care,556
died,552
help,549
could,549
last,542
need,539
public,535
since,529
000,522
study,521
global,520
card,519
infections,512
salud,511
na,509
see,505
country,500
says,500
mask,499
testing,499
due,498
non,496
04,494
please,493
state,491
dr,490
countries,489
cause,487
exemption,487
pour,486
january,484
think,481
first,479
und,479
safety,474
per,473
disease,468
patients,467
usa,467
eu,464
every,464
10,462
tests,460
may,457
stop,453
corona,444
travel,442
take,438
mippcivzla,438
variants,437
good,433
read,433
vaccinesget,433
canada,432
qr,432
heart,431
certificate,431
positive,430
oms,426
the,424
sur,424
der,424
twitter,423
long,422
12,418
safe,413
2021,413
caused,411
back,410
well,409
effective,407
qui,407
never,407
jan,406
pas,405
masks,404
work,402
research,395
right,392
vtvcanal8,391
re,389
two,388
biden,385
reported,385
pandemia,385
better,382
day,381
response,380
si,380
make,380
go,380
fda,379
restrictions,376
free,375
spread,373
sars,373
24,371
covidisnotover,369
number,369
much,366
current,363
une,362
science,360
11,359
top,359
das,359
life,359
moderna,357
vax,357
going,357
share,354
hospital,354
media,354
want,352
chine,352
ivermectin,347
india,347
almost,345
letters,344
got,342
contagios,342
trump,341
week,340
01,340
information,337
outbreak,335
yet,332
partidopsuv,332
workers,330
getting,324
states,323
cardiac,321
adults,316
em,316
times,315
days,314
